team,opponent,player_id,player_name,position,position_id,line,line_id,jersey_number,injury_status,game_time_decision,scrape_date
dallas-stars,florida-panthers,8476278.0,Colin Blackwell,Skater 2,sk2,2nd Penalty Kill Unit,pk2,15.0,,False,2025-12-13
dallas-stars,florida-panthers,8481581.0,Thomas Harley,Skater 3,sk3,2nd Penalty Kill Unit,pk2,55.0,,False,2025-12-13
dallas-stars,florida-panthers,8480950.0,Ilya Lyubushkin,Skater 4,sk4,2nd Penalty Kill Unit,pk2,46.0,,False,2025-12-13
detroit-red-wings,chicago-blackhawks,8479992.0,Michael Rasmussen,Left Wing,lw,Forwards 3,f3,27.0,,False,2025-12-13
detroit-red-wings,chicago-blackhawks,8481725.0,Elmer Soderblom,Left Wing,lw,Forwards 4,f4,,,False,2025-12-13
detroit-red-wings,chicago-blackhawks,8483464.0,Marco Kasper,Center,c,Forwards 4,f4,,,False,2025-12-13
detroit-red-wings,chicago-blackhawks,8475279.0,Ben Chiarot,Left Defense,ld,Defense 2,d2,8.0,,False,2025-12-13
detroit-red-wings,chicago-blackhawks,8479337.0,Alex DeBrincat,Skater 1,sk1,1st Powerplay Unit,pp1,93.0,,False,2025-12-13
detroit-red-wings,chicago-blackhawks,8474141.0,Patrick Kane,Skater 3,sk3,1st Powerplay Unit,pp1,88.0,,False,2025-12-13
detroit-red-wings,chicago-blackhawks,8474037.0,James van Riemsdyk,Skater 1,sk1,2nd Powerplay Unit,pp2,21.0,,False,2025-12-13
detroit-red-wings,chicago-blackhawks,8484471.0,Emmitt Finnie,Skater 3,sk3,2nd Powerplay Unit,pp2,,,False,2025-12-13
detroit-red-wings,chicago-blackhawks,8484160.0,Nate Danielson,Skater 4,sk4,2nd Powerplay Unit,pp2,29.0,,False,2025-12-13
detroit-red-wings,chicago-blackhawks,8484223.0,Axel Sandin-Pellikka,Skater 5,sk5,2nd Powerplay Unit,pp2,,,False,2025-12-13
detroit-red-wings,chicago-blackhawks,8477946.0,Dylan Larkin,Skater 1,sk1,1st Penalty Kill Unit,pk1,71.0,,False,2025-12-13
detroit-red-wings,chicago-blackhawks,8482078.0,Lucas Raymond,Skater 2,sk2,1st Penalty Kill Unit,pk1,23.0,,False,2025-12-13
detroit-red-wings,chicago-blackhawks,8482762.0,Simon Edvinsson,Skater 3,sk3,1st Penalty Kill Unit,pk1,77.0,,False,2025-12-13
detroit-red-wings,chicago-blackhawks,8481542.0,Moritz Seider,Skater 4,sk4,1st Penalty Kill Unit,pk1,53.0,,False,2025-12-13
detroit-red-wings,chicago-blackhawks,8477456.0,J.T. Compher,Skater 1,sk1,2nd Penalty Kill Unit,pk2,37.0,,False,2025-12-13
detroit-red-wings,chicago-blackhawks,8477429.0,Andrew Copp,Skater 2,sk2,2nd Penalty Kill Unit,pk2,18.0,,False,2025-12-13
detroit-red-wings,chicago-blackhawks,8481607.0,Albert Johansson,Skater 3,sk3,2nd Penalty Kill Unit,pk2,20.0,,False,2025-12-13
detroit-red-wings,chicago-blackhawks,8480879.0,Jacob Bernard-Docker,Skater 4,sk4,2nd Penalty Kill Unit,pk2,24.0,,False,2025-12-13
edmonton-oilers,toronto-maple-leafs,8481617.0,Vasily Podkolzin,Left Wing,lw,Forwards 2,f2,92.0,,False,2025-12-13
edmonton-oilers,toronto-maple-leafs,8479365.0,Trent Frederic,Left Wing,lw,Forwards 3,f3,10.0,,False,2025-12-13
edmonton-oilers,toronto-maple-leafs,8477406.0,Mattias Janmark,Right Wing,rw,Forwards 3,f3,13.0,,False,2025-12-13
edmonton-oilers,toronto-maple-leafs,8477508.0,Curtis Lazar,Center,c,Forwards 4,f4,20.0,,False,2025-12-13
edmonton-oilers,toronto-maple-leafs,8485493.0,David Tomasek,Right Wing,rw,Forwards 4,f4,86.0,,False,2025-12-13
edmonton-oilers,toronto-maple-leafs,8480834.0,Ty Emberson,Right Defense,rd,Defense 3,d3,49.0,,False,2025-12-13
edmonton-oilers,toronto-maple-leafs,8475786.0,Zach Hyman,Skater 1,sk1,1st Powerplay Unit,pp1,18.0,,False,2025-12-13
edmonton-oilers,toronto-maple-leafs,8477934.0,Leon Draisaitl,Skater 3,sk3,1st Powerplay Unit,pp1,29.0,,False,2025-12-13
edmonton-oilers,toronto-maple-leafs,8480803.0,Evan Bouchard,Skater 5,sk5,1st Powerplay Unit,pp1,2.0,,False,2025-12-13
edmonton-oilers,toronto-maple-leafs,8478233.0,Andrew Mangiapane,Skater 1,sk1,2nd Powerplay Unit,pp2,88.0,,False,2025-12-13
edmonton-oilers,toronto-maple-leafs,8474641.0,Adam Henrique,Skater 1,sk1,1st Penalty Kill Unit,pk1,19.0,,False,2025-12-13
edmonton-oilers,toronto-maple-leafs,,Matthew Savoie,Skater 2,sk2,1st Penalty Kill Unit,pk1,22.0,,False,2025-12-13
edmonton-oilers,toronto-maple-leafs,8477498.0,Darnell Nurse,Skater 3,sk3,1st Penalty Kill Unit,pk1,25.0,,False,2025-12-13
edmonton-oilers,toronto-maple-leafs,8475218.0,Mattias Ekholm,Skater 4,sk4,1st Penalty Kill Unit,pk1,14.0,,False,2025-12-13
edmonton-oilers,toronto-maple-leafs,8478402.0,Connor McDavid,Skater 1,sk1,2nd Penalty Kill Unit,pk2,97.0,,False,2025-12-13
edmonton-oilers,toronto-maple-leafs,8476454.0,Ryan Nugent-Hopkins,Skater 2,sk2,2nd Penalty Kill Unit,pk2,93.0,,False,2025-12-13
edmonton-oilers,toronto-maple-leafs,8481056.0,Spencer Stastney,Skater 3,sk3,2nd Penalty Kill Unit,pk2,,,False,2025-12-13
edmonton-oilers,toronto-maple-leafs,8480831.0,Alec Regula,Skater 4,sk4,2nd Penalty Kill Unit,pk2,,,False,2025-12-13
florida-panthers,dallas-stars,8478421.0,A.J. Greer,Right Wing,rw,Forwards 3,f3,10.0,,False,2025-12-13
florida-panthers,dallas-stars,8480003.0,Jesper Boqvist,Left Wing,lw,Forwards 4,f4,70.0,,False,2025-12-13
florida-panthers,dallas-stars,,Jack Studnicka,Center,c,Forwards 4,f4,,,False,2025-12-13
florida-panthers,dallas-stars,8479393.0,Noah Gregor,Right Wing,rw,Forwards 4,f4,18.0,,False,2025-12-13
florida-panthers,dallas-stars,8473507.0,Jeff Petry,Left Defense,ld,Defense 3,d3,2.0,,False,2025-12-13
florida-panthers,dallas-stars,8484304.0,Uvis Balinskis,Right Defense,rd,Defense 3,d3,26.0,,False,2025-12-13
florida-panthers,dallas-stars,8477935.0,Sam Bennett,Skater 2,sk2,1st Powerplay Unit,pp1,9.0,,False,2025-12-13
florida-panthers,dallas-stars,8477409.0,Carter Verhaeghe,Skater 4,sk4,1st Powerplay Unit,pp1,23.0,,False,2025-12-13
florida-panthers,dallas-stars,8480185.0,Eetu Luostarinen,Skater 1,sk1,2nd Powerplay Unit,pp2,27.0,,False,2025-12-13
florida-panthers,dallas-stars,8482713.0,Mackie Samoskevich,Skater 3,sk3,2nd Powerplay Unit,pp2,11.0,,False,2025-12-13
florida-panthers,dallas-stars,8478542.0,Evan Rodrigues,Skater 1,sk1,1st Penalty Kill Unit,pk1,17.0,,False,2025-12-13
florida-panthers,dallas-stars,8477933.0,Sam Reinhart,Skater 2,sk2,1st Penalty Kill Unit,pk1,13.0,,False,2025-12-13
florida-panthers,dallas-stars,8478055.0,Gustav Forsling,Skater 3,sk3,1st Penalty Kill Unit,pk1,42.0,,False,2025-12-13
florida-panthers,dallas-stars,8477932.0,Aaron Ekblad,Skater 4,sk4,1st Penalty Kill Unit,pk1,5.0,,False,2025-12-13
florida-panthers,dallas-stars,8482113.0,Anton Lundell,Skater 1,sk1,2nd Penalty Kill Unit,pk2,15.0,,False,2025-12-13
florida-panthers,dallas-stars,8473419.0,Brad Marchand,Skater 2,sk2,2nd Penalty Kill Unit,pk2,63.0,,False,2025-12-13
florida-panthers,dallas-stars,8478859.0,Niko Mikkola,Skater 3,sk3,2nd Penalty Kill Unit,pk2,77.0,,False,2025-12-13
florida-panthers,dallas-stars,8477495.0,Seth Jones,Skater 4,sk4,2nd Penalty Kill Unit,pk2,3.0,,False,2025-12-13
los-angeles-kings,calgary-flames,8482408.0,Jeff Malott,Left Wing,lw,Forwards 4,f4,39.0,,False,2025-12-13
los-angeles-kings,calgary-flames,8482726.0,Samuel Helenius,Center,c,Forwards 4,f4,,,False,2025-12-13
los-angeles-kings,calgary-flames,8471685.0,Anze Kopitar,Skater 2,sk2,1st Powerplay Unit,pp1,11.0,,False,2025-12-13
los-angeles-kings,calgary-flames,8477960.0,Adrian Kempe,Skater 3,sk3,1st Powerplay Unit,pp1,9.0,,False,2025-12-13
los-angeles-kings,calgary-flames,8477942.0,Kevin Fiala,Skater 4,sk4,1st Powerplay Unit,pp1,22.0,,False,2025-12-13
los-angeles-kings,calgary-flames,8474563.0,Drew Doughty,Skater 5,sk5,1st Powerplay Unit,pp1,8.0,,False,2025-12-13
los-angeles-kings,calgary-flames,8479675.0,Trevor Moore,Skater 1,sk1,2nd Powerplay Unit,pp2,12.0,,False,2025-12-13
los-angeles-kings,calgary-flames,8470621.0,Corey Perry,Skater 3,sk3,2nd Powerplay Unit,pp2,90.0,,False,2025-12-13
los-angeles-kings,calgary-flames,8482730.0,Brandt Clarke,Skater 4,sk4,2nd Powerplay Unit,pp2,92.0,,False,2025-12-13
los-angeles-kings,calgary-flames,8482155.0,Alex Laferriere,Skater 5,sk5,2nd Powerplay Unit,pp2,14.0,,False,2025-12-13
los-angeles-kings,calgary-flames,8481532.0,Alex Turcotte,Skater 1,sk1,1st Penalty Kill Unit,pk1,15.0,,False,2025-12-13
los-angeles-kings,calgary-flames,8476469.0,Joel Armia,Skater 2,sk2,1st Penalty Kill Unit,pk1,40.0,,False,2025-12-13
los-angeles-kings,calgary-flames,8479998.0,Mikey Anderson,Skater 3,sk3,1st Penalty Kill Unit,pk1,44.0,,False,2025-12-13
los-angeles-kings,calgary-flames,8476441.0,Joel Edmundson,Skater 4,sk4,1st Penalty Kill Unit,pk1,6.0,,False,2025-12-13
los-angeles-kings,calgary-flames,8482124.0,Quinton Byfield,Skater 1,sk1,2nd Penalty Kill Unit,pk2,55.0,,False,2025-12-13
los-angeles-kings,calgary-flames,8477998.0,Warren Foegele,Skater 2,sk2,2nd Penalty Kill Unit,pk2,37.0,,False,2025-12-13
los-angeles-kings,calgary-flames,8475208.0,Brian Dumoulin,Skater 3,sk3,2nd Penalty Kill Unit,pk2,2.0,,False,2025-12-13
los-angeles-kings,calgary-flames,8476879.0,Cody Ceci,Skater 4,sk4,2nd Penalty Kill Unit,pk2,44.0,,False,2025-12-13
minnesota-wild,ottawa-senators,,Nicolas Aube-Kubel,Right Wing,rw,Forwards 3,f3,,,False,2025-12-13
minnesota-wild,ottawa-senators,8480259.0,Ben Jones,Left Wing,lw,Forwards 4,f4,39.0,,False,2025-12-13
minnesota-wild,ottawa-senators,8475752.0,Tyler Pitlick,Right Wing,rw,Forwards 4,f4,19.0,,False,2025-12-13
minnesota-wild,ottawa-senators,,Matt Kiersted,Left Defense,ld,Defense 3,d3,,,False,2025-12-13
minnesota-wild,ottawa-senators,8483460.0,David Jiricek,Right Defense,rd,Defense 3,d3,,,False,2025-12-13
minnesota-wild,ottawa-senators,8475765.0,Vladimir Tarasenko,Skater 1,sk1,1st Powerplay Unit,pp1,11.0,,False,2025-12-13
minnesota-wild,ottawa-senators,8478493.0,Joel Eriksson Ek,Skater 2,sk2,1st Powerplay Unit,pp1,14.0,,False,2025-12-13
minnesota-wild,ottawa-senators,8478864.0,Kirill Kaprizov,Skater 5,sk5,1st Powerplay Unit,pp1,97.0,,False,2025-12-13
minnesota-wild,ottawa-senators,8477451.0,Ryan Hartman,Skater 2,sk2,2nd Powerplay Unit,pp2,38.0,,False,2025-12-13
minnesota-wild,ottawa-senators,8483525.0,Danila Yurov,Skater 3,sk3,2nd Powerplay Unit,pp2,22.0,,False,2025-12-13
minnesota-wild,ottawa-senators,8481557.0,Matt Boldy,Skater 1,sk1,1st Penalty Kill Unit,pk1,12.0,,False,2025-12-13
minnesota-wild,ottawa-senators,8475149.0,Marcus Johansson,Skater 2,sk2,1st Penalty Kill Unit,pk1,90.0,,False,2025-12-13
minnesota-wild,ottawa-senators,8482122.0,Brock Faber,Skater 3,sk3,1st Penalty Kill Unit,pk1,7.0,,False,2025-12-13
minnesota-wild,ottawa-senators,8474716.0,Jared Spurgeon,Skater 4,sk4,1st Penalty Kill Unit,pk1,46.0,,False,2025-12-13
minnesota-wild,ottawa-senators,8481477.0,Nico Sturm,Skater 1,sk1,2nd Penalty Kill Unit,pk2,78.0,,False,2025-12-13
minnesota-wild,ottawa-senators,8478508.0,Yakov Trenin,Skater 2,sk2,2nd Penalty Kill Unit,pk2,13.0,,False,2025-12-13
minnesota-wild,ottawa-senators,8482094.0,Daemon Hunt,Skater 3,sk3,2nd Penalty Kill Unit,pk2,48.0,,False,2025-12-13
minnesota-wild,ottawa-senators,8474567.0,Zach Bogosian,Skater 4,sk4,2nd Penalty Kill Unit,pk2,24.0,,False,2025-12-13
montreal-canadiens,new-york-rangers,8480074.0,Alexandre Texier,Right Wing,rw,Forwards 3,f3,9.0,,False,2025-12-13
montreal-canadiens,new-york-rangers,8478133.0,Jake Evans,Left Wing,lw,Forwards 4,f4,71.0,,False,2025-12-13
montreal-canadiens,new-york-rangers,8482964.0,Arber Xhekaj,Left Defense,ld,Defense 3,d3,72.0,,False,2025-12-13
montreal-canadiens,new-york-rangers,,Juraj Slafkovsky,Skater 1,sk1,1st Powerplay Unit,pp1,20.0,,False,2025-12-13
montreal-canadiens,new-york-rangers,8480018.0,Nick Suzuki,Skater 2,sk2,1st Powerplay Unit,pp1,14.0,,False,2025-12-13
montreal-canadiens,new-york-rangers,8482737.0,Zack Bolduc,Skater 3,sk3,1st Powerplay Unit,pp1,76.0,,False,2025-12-13
montreal-canadiens,new-york-rangers,8483457.0,Lane Hutson,Skater 5,sk5,1st Powerplay Unit,pp1,48.0,,False,2025-12-13
montreal-canadiens,new-york-rangers,8475848.0,Brendan Gallagher,Skater 1,sk1,2nd Powerplay Unit,pp2,11.0,,False,2025-12-13
montreal-canadiens,new-york-rangers,8484984.0,Ivan Demidov,Skater 3,sk3,2nd Powerplay Unit,pp2,,,False,2025-12-13
montreal-canadiens,new-york-rangers,8481540.0,Cole Caufield,Skater 4,sk4,2nd Powerplay Unit,pp2,13.0,,False,2025-12-13
montreal-canadiens,new-york-rangers,8483424.0,Owen Beck,Skater 1,sk1,1st Penalty Kill Unit,pk1,,,False,2025-12-13
montreal-canadiens,new-york-rangers,8476981.0,Josh Anderson,Skater 2,sk2,1st Penalty Kill Unit,pk1,17.0,,False,2025-12-13
montreal-canadiens,new-york-rangers,8476875.0,Mike Matheson,Skater 3,sk3,1st Penalty Kill Unit,pk1,8.0,,False,2025-12-13
montreal-canadiens,new-york-rangers,8480865.0,Noah Dobson,Skater 4,sk4,1st Penalty Kill Unit,pk1,8.0,,False,2025-12-13
montreal-canadiens,new-york-rangers,8482775.0,Oliver Kapanen,Skater 1,sk1,2nd Penalty Kill Unit,pk2,,,False,2025-12-13
montreal-canadiens,new-york-rangers,8480813.0,Joe Veleno,Skater 2,sk2,2nd Penalty Kill Unit,pk2,90.0,,False,2025-12-13
montreal-canadiens,new-york-rangers,,Adam Engstrom,Skater 3,sk3,2nd Penalty Kill Unit,pk2,,,False,2025-12-13
montreal-canadiens,new-york-rangers,8478851.0,Alexandre Carrier,Skater 4,sk4,2nd Penalty Kill Unit,pk2,45.0,,False,2025-12-13
nashville-predators,colorado-avalanche,8482768.0,Fedor Svechkov,Center,c,Forwards 2,f2,40.0,,False,2025-12-13
nashville-predators,colorado-avalanche,,Reid Schaefer,Left Wing,lw,Forwards 3,f3,,,False,2025-12-13
nashville-predators,colorado-avalanche,8479370.0,Tyson Jost,Right Wing,rw,Forwards 4,f4,27.0,,False,2025-12-13
nashville-predators,colorado-avalanche,8480246.0,Nick Perbix,Right Defense,rd,Defense 1,d1,48.0,,False,2025-12-13
nashville-predators,colorado-avalanche,8476887.0,Filip Forsberg,Skater 1,sk1,1st Powerplay Unit,pp1,9.0,,False,2025-12-13
nashville-predators,colorado-avalanche,8476539.0,Jonathan Marchessault,Skater 3,sk3,1st Powerplay Unit,pp1,81.0,,False,2025-12-13
nashville-predators,colorado-avalanche,8474564.0,Steven Stamkos,Skater 4,sk4,1st Powerplay Unit,pp1,91.0,,False,2025-12-13
nashville-predators,colorado-avalanche,8474600.0,Roman Josi,Skater 5,sk5,1st Powerplay Unit,pp1,59.0,,False,2025-12-13
nashville-predators,colorado-avalanche,8484241.0,Matthew Wood,Skater 3,sk3,2nd Powerplay Unit,pp2,71.0,,False,2025-12-13
nashville-predators,colorado-avalanche,8482146.0,Luke Evangelista,Skater 5,sk5,2nd Powerplay Unit,pp2,77.0,,False,2025-12-13
nashville-predators,colorado-avalanche,8475287.0,Erik Haula,Skater 1,sk1,1st Penalty Kill Unit,pk1,56.0,,False,2025-12-13
nashville-predators,colorado-avalanche,8477446.0,Michael McCarron,Skater 2,sk2,1st Penalty Kill Unit,pk1,47.0,,False,2025-12-13
nashville-predators,colorado-avalanche,8476869.0,Brady Skjei,Skater 3,sk3,1st Penalty Kill Unit,pk1,76.0,,False,2025-12-13
nashville-predators,colorado-avalanche,8482482.0,Adam Wilsby,Skater 4,sk4,1st Penalty Kill Unit,pk1,83.0,,False,2025-12-13
nashville-predators,colorado-avalanche,8475158.0,Ryan O'Reilly,Skater 1,sk1,2nd Penalty Kill Unit,pk2,90.0,,False,2025-12-13
nashville-predators,colorado-avalanche,8478047.0,Michael Bunting,Skater 2,sk2,2nd Penalty Kill Unit,pk2,58.0,,False,2025-12-13
nashville-predators,colorado-avalanche,8479980.0,Nicolas Hague,Skater 3,sk3,2nd Penalty Kill Unit,pk2,41.0,,False,2025-12-13
nashville-predators,colorado-avalanche,8483565.0,Nick Blankenburg,Skater 4,sk4,2nd Penalty Kill Unit,pk2,37.0,,False,2025-12-13
new-jersey-devils,anaheim-ducks,8481032.0,Paul Cotter,Left Wing,lw,Forwards 3,f3,47.0,,False,2025-12-13
new-jersey-devils,anaheim-ducks,8477996.0,Juho Lammikko,Center,c,Forwards 3,f3,83.0,,False,2025-12-13
new-jersey-devils,anaheim-ducks,,Angus Crookshank,Left Wing,lw,Forwards 4,f4,,,False,2025-12-13
new-jersey-devils,anaheim-ducks,,Xavier Parent,Right Wing,rw,Forwards 4,f4,,,False,2025-12-13
new-jersey-devils,anaheim-ducks,8478841.0,Colton White,Left Defense,ld,Defense 3,d3,45.0,,False,2025-12-13
new-jersey-devils,anaheim-ducks,8476474.0,Stefan Noesen,Skater 3,sk3,1st Powerplay Unit,pp1,11.0,,False,2025-12-13
new-jersey-devils,anaheim-ducks,8479407.0,Jesper Bratt,Skater 4,sk4,1st Powerplay Unit,pp1,63.0,,False,2025-12-13
new-jersey-devils,anaheim-ducks,8476292.0,Ondrej Palat,Skater 1,sk1,2nd Powerplay Unit,pp2,18.0,,False,2025-12-13
new-jersey-devils,anaheim-ducks,8479996.0,Cody Glass,Skater 2,sk2,2nd Powerplay Unit,pp2,12.0,,False,2025-12-13
new-jersey-devils,anaheim-ducks,8479395.0,Dennis Cholowski,Skater 4,sk4,2nd Powerplay Unit,pp2,44.0,,False,2025-12-13
new-jersey-devils,anaheim-ducks,8476822.0,Luke Glendening,Skater 1,sk1,1st Penalty Kill Unit,pk1,14.0,,False,2025-12-13
new-jersey-devils,anaheim-ducks,8477015.0,Connor Brown,Skater 2,sk2,1st Penalty Kill Unit,pk1,16.0,,False,2025-12-13
new-jersey-devils,anaheim-ducks,8475455.0,Brenden Dillon,Skater 3,sk3,1st Penalty Kill Unit,pk1,5.0,,False,2025-12-13
new-jersey-devils,anaheim-ducks,8476462.0,Dougie Hamilton,Skater 4,sk4,1st Penalty Kill Unit,pk1,7.0,,False,2025-12-13
new-jersey-devils,anaheim-ducks,8480002.0,Nico Hischier,Skater 1,sk1,2nd Penalty Kill Unit,pk2,13.0,,False,2025-12-13
new-jersey-devils,anaheim-ducks,8482110.0,Dawson Mercer,Skater 2,sk2,2nd Penalty Kill Unit,pk2,91.0,,False,2025-12-13
new-jersey-devils,anaheim-ducks,8478399.0,Jonas Siegenthaler,Skater 3,sk3,2nd Penalty Kill Unit,pk2,71.0,,False,2025-12-13
new-jersey-devils,anaheim-ducks,8482684.0,Luke Hughes,Skater 4,sk4,2nd Penalty Kill Unit,pk2,43.0,,False,2025-12-13
new-york-islanders,tampa-bay-lightning,8477494.0,Jonathan Drouin,Left Wing,lw,Forwards 1,f1,29.0,,False,2025-12-13
new-york-islanders,tampa-bay-lightning,8481237.0,Kyle MacLean,Left Wing,lw,Forwards 4,f4,32.0,,False,2025-12-13
new-york-islanders,tampa-bay-lightning,8483553.0,Marc Gatcomb,Right Wing,rw,Forwards 4,f4,16.0,,False,2025-12-13
new-york-islanders,tampa-bay-lightning,,Travis Mitchell,Left Defense,ld,Defense 3,d3,,,False,2025-12-13
new-york-islanders,tampa-bay-lightning,8475314.0,Anders Lee,Skater 1,sk1,1st Powerplay Unit,pp1,27.0,,False,2025-12-13
new-york-islanders,tampa-bay-lightning,8478445.0,Mathew Barzal,Skater 2,sk2,1st Powerplay Unit,pp1,13.0,,False,2025-12-13
new-york-islanders,tampa-bay-lightning,8477407.0,Anthony Duclair,Skater 3,sk3,1st Powerplay Unit,pp1,11.0,,False,2025-12-13
new-york-islanders,tampa-bay-lightning,,Maxim Shabanov,Skater 5,sk5,1st Powerplay Unit,pp1,49.0,,False,2025-12-13
new-york-islanders,tampa-bay-lightning,8484221.0,Calum Ritchie,Skater 4,sk4,2nd Powerplay Unit,pp2,64.0,,False,2025-12-13
new-york-islanders,tampa-bay-lightning,8477950.0,Tony DeAngelo,Skater 5,sk5,2nd Powerplay Unit,pp2,77.0,,False,2025-12-13
new-york-islanders,tampa-bay-lightning,8476419.0,Jean-Gabriel Pageau,Skater 1,sk1,1st Penalty Kill Unit,pk1,44.0,,False,2025-12-13
new-york-islanders,tampa-bay-lightning,8481601.0,Simon Holmstrom,Skater 2,sk2,1st Penalty Kill Unit,pk1,10.0,,False,2025-12-13
new-york-islanders,tampa-bay-lightning,8476917.0,Adam Pelech,Skater 3,sk3,1st Penalty Kill Unit,pk1,3.0,,False,2025-12-13
new-york-islanders,tampa-bay-lightning,8477506.0,Ryan Pulock,Skater 4,sk4,1st Penalty Kill Unit,pk1,6.0,,False,2025-12-13
new-york-islanders,tampa-bay-lightning,8475231.0,Casey Cizikas,Skater 1,sk1,2nd Penalty Kill Unit,pk2,53.0,,False,2025-12-13
new-york-islanders,tampa-bay-lightning,8482476.0,Emil Heineman,Skater 2,sk2,2nd Penalty Kill Unit,pk2,51.0,,False,2025-12-13
new-york-islanders,tampa-bay-lightning,8485366.0,Matthew Schaefer,Skater 3,sk3,2nd Penalty Kill Unit,pk2,48.0,,False,2025-12-13
new-york-islanders,tampa-bay-lightning,8476429.0,Scott Mayfield,Skater 4,sk4,2nd Penalty Kill Unit,pk2,24.0,,False,2025-12-13
new-york-rangers,montreal-canadiens,,Brett Berard,Right Wing,rw,Forwards 3,f3,65.0,,False,2025-12-13
new-york-rangers,montreal-canadiens,8482877.0,Jaroslav Chmelar,Right Wing,rw,Forwards 4,f4,49.0,,False,2025-12-13
new-york-rangers,montreal-canadiens,8480001.0,Urho Vaakanainen,Left Defense,ld,Defense 3,d3,18.0,,False,2025-12-13
new-york-rangers,montreal-canadiens,8481525.0,Matthew Robertson,Right Defense,rd,Defense 3,d3,29.0,,False,2025-12-13
new-york-rangers,montreal-canadiens,8482109.0,Alexis Lafrenière,Skater 1,sk1,1st Powerplay Unit,pp1,13.0,,False,2025-12-13
new-york-rangers,montreal-canadiens,8476468.0,J.T. Miller,Skater 3,sk3,1st Powerplay Unit,pp1,9.0,,False,2025-12-13
new-york-rangers,montreal-canadiens,8478550.0,Artemi Panarin,Skater 4,sk4,1st Powerplay Unit,pp1,10.0,,False,2025-12-13
new-york-rangers,montreal-canadiens,8483690.0,Noah Laba,Skater 2,sk2,2nd Powerplay Unit,pp2,42.0,,False,2025-12-13
new-york-rangers,montreal-canadiens,8479390.0,Taylor Raddysh,Skater 3,sk3,2nd Powerplay Unit,pp2,14.0,,False,2025-12-13
new-york-rangers,montreal-canadiens,8477839.0,Conor Sheary,Skater 5,sk5,2nd Powerplay Unit,pp2,,,False,2025-12-13
new-york-rangers,montreal-canadiens,8476389.0,Vincent Trocheck,Skater 1,sk1,1st Penalty Kill Unit,pk1,16.0,,False,2025-12-13
new-york-rangers,montreal-canadiens,8476459.0,Mika Zibanejad,Skater 2,sk2,1st Penalty Kill Unit,pk1,93.0,,False,2025-12-13
new-york-rangers,montreal-canadiens,8478882.0,Vladislav Gavrikov,Skater 3,sk3,1st Penalty Kill Unit,pk1,44.0,,False,2025-12-13
new-york-rangers,montreal-canadiens,8478840.0,Will Borgen,Skater 4,sk4,1st Penalty Kill Unit,pk1,17.0,,False,2025-12-13
new-york-rangers,montreal-canadiens,8475842.0,Sam Carrick,Skater 1,sk1,2nd Penalty Kill Unit,pk2,39.0,,False,2025-12-13
new-york-rangers,montreal-canadiens,8482157.0,Will Cuylle,Skater 2,sk2,2nd Penalty Kill Unit,pk2,50.0,,False,2025-12-13
new-york-rangers,montreal-canadiens,8477369.0,Carson Soucy,Skater 3,sk3,2nd Penalty Kill Unit,pk2,24.0,,False,2025-12-13
new-york-rangers,montreal-canadiens,8482073.0,Braden Schneider,Skater 4,sk4,2nd Penalty Kill Unit,pk2,4.0,,False,2025-12-13
ottawa-senators,minnesota-wild,8477073.0,Kurtis MacDermid,Left Wing,lw,Forwards 4,f4,23.0,,False,2025-12-13
ottawa-senators,minnesota-wild,8483676.0,Stephen Halliday,Center,c,Forwards 4,f4,83.0,,False,2025-12-13
ottawa-senators,minnesota-wild,8476393.0,Nick Cousins,Right Wing,rw,Forwards 4,f4,21.0,,False,2025-12-13
ottawa-senators,minnesota-wild,8475324.0,Nick Jensen,Left Defense,ld,Defense 3,d3,3.0,,False,2025-12-13
ottawa-senators,minnesota-wild,8480801.0,Brady Tkachuk,Skater 1,sk1,1st Powerplay Unit,pp1,7.0,,False,2025-12-13
ottawa-senators,minnesota-wild,8481528.0,Dylan Cozens,Skater 3,sk3,1st Powerplay Unit,pp1,24.0,,False,2025-12-13
ottawa-senators,minnesota-wild,8480208.0,Drake Batherson,Skater 5,sk5,1st Powerplay Unit,pp1,19.0,,False,2025-12-13
ottawa-senators,minnesota-wild,8480188.0,Fabian Zetterlund,Skater 1,sk1,2nd Powerplay Unit,pp2,20.0,,False,2025-12-13
