team,opponent,player_id,player_name,position,position_id,line,line_id,jersey_number,injury_status,game_time_decision,scrape_date
detroit-red-wings,chicago-blackhawks,8475279,Ben Chiarot,Left Defense,ld,Defense 2,d2,8.0,,False,2025-12-13
detroit-red-wings,chicago-blackhawks,8479337,Alex DeBrincat,Skater 1,sk1,1st Powerplay Unit,pp1,93.0,,False,2025-12-13
detroit-red-wings,chicago-blackhawks,8474141,Patrick Kane,Skater 3,sk3,1st Powerplay Unit,pp1,88.0,,False,2025-12-13
detroit-red-wings,chicago-blackhawks,8474037,James van Riemsdyk,Skater 1,sk1,2nd Powerplay Unit,pp2,21.0,,False,2025-12-13
detroit-red-wings,chicago-blackhawks,8484471,Emmitt Finnie,Skater 3,sk3,2nd Powerplay Unit,pp2,,,False,2025-12-13
detroit-red-wings,chicago-blackhawks,8484160,Nate Danielson,Skater 4,sk4,2nd Powerplay Unit,pp2,29.0,,False,2025-12-13
detroit-red-wings,chicago-blackhawks,8484223,Axel Sandin-Pellikka,Skater 5,sk5,2nd Powerplay Unit,pp2,,,False,2025-12-13
detroit-red-wings,chicago-blackhawks,8477946,Dylan Larkin,Skater 1,sk1,1st Penalty Kill Unit,pk1,71.0,,False,2025-12-13
detroit-red-wings,chicago-blackhawks,8482078,Lucas Raymond,Skater 2,sk2,1st Penalty Kill Unit,pk1,23.0,,False,2025-12-13
detroit-red-wings,chicago-blackhawks,8482762,Simon Edvinsson,Skater 3,sk3,1st Penalty Kill Unit,pk1,77.0,,False,2025-12-13
detroit-red-wings,chicago-blackhawks,8481542,Moritz Seider,Skater 4,sk4,1st Penalty Kill Unit,pk1,53.0,,False,2025-12-13
detroit-red-wings,chicago-blackhawks,8477456,J.T. Compher,Skater 1,sk1,2nd Penalty Kill Unit,pk2,37.0,,False,2025-12-13
detroit-red-wings,chicago-blackhawks,8477429,Andrew Copp,Skater 2,sk2,2nd Penalty Kill Unit,pk2,18.0,,False,2025-12-13
detroit-red-wings,chicago-blackhawks,8481607,Albert Johansson,Skater 3,sk3,2nd Penalty Kill Unit,pk2,20.0,,False,2025-12-13
detroit-red-wings,chicago-blackhawks,8480879,Jacob Bernard-Docker,Skater 4,sk4,2nd Penalty Kill Unit,pk2,24.0,,False,2025-12-13
edmonton-oilers,toronto-maple-leafs,8481617,Vasily Podkolzin,Left Wing,lw,Forwards 2,f2,92.0,,False,2025-12-13
edmonton-oilers,toronto-maple-leafs,8479365,Trent Frederic,Left Wing,lw,Forwards 3,f3,10.0,,False,2025-12-13
edmonton-oilers,toronto-maple-leafs,8477406,Mattias Janmark,Right Wing,rw,Forwards 3,f3,13.0,,False,2025-12-13
edmonton-oilers,toronto-maple-leafs,8477508,Curtis Lazar,Center,c,Forwards 4,f4,20.0,,False,2025-12-13
edmonton-oilers,toronto-maple-leafs,8485493,David Tomasek,Right Wing,rw,Forwards 4,f4,86.0,,False,2025-12-13
edmonton-oilers,toronto-maple-leafs,8480834,Ty Emberson,Right Defense,rd,Defense 3,d3,49.0,,False,2025-12-13
edmonton-oilers,toronto-maple-leafs,8475786,Zach Hyman,Skater 1,sk1,1st Powerplay Unit,pp1,18.0,,False,2025-12-13
edmonton-oilers,toronto-maple-leafs,8477934,Leon Draisaitl,Skater 3,sk3,1st Powerplay Unit,pp1,29.0,,False,2025-12-13
edmonton-oilers,toronto-maple-leafs,8480803,Evan Bouchard,Skater 5,sk5,1st Powerplay Unit,pp1,2.0,,False,2025-12-13
edmonton-oilers,toronto-maple-leafs,8478233,Andrew Mangiapane,Skater 1,sk1,2nd Powerplay Unit,pp2,88.0,,False,2025-12-13
edmonton-oilers,toronto-maple-leafs,8474641,Adam Henrique,Skater 1,sk1,1st Penalty Kill Unit,pk1,19.0,,False,2025-12-13
edmonton-oilers,toronto-maple-leafs,,Matthew Savoie,Skater 2,sk2,1st Penalty Kill Unit,pk1,22.0,,False,2025-12-13
edmonton-oilers,toronto-maple-leafs,8477498,Darnell Nurse,Skater 3,sk3,1st Penalty Kill Unit,pk1,25.0,,False,2025-12-13
edmonton-oilers,toronto-maple-leafs,8475218,Mattias Ekholm,Skater 4,sk4,1st Penalty Kill Unit,pk1,14.0,,False,2025-12-13
edmonton-oilers,toronto-maple-leafs,8478402,Connor McDavid,Skater 1,sk1,2nd Penalty Kill Unit,pk2,97.0,,False,2025-12-13
edmonton-oilers,toronto-maple-leafs,8476454,Ryan Nugent-Hopkins,Skater 2,sk2,2nd Penalty Kill Unit,pk2,93.0,,False,2025-12-13
edmonton-oilers,toronto-maple-leafs,8481056,Spencer Stastney,Skater 3,sk3,2nd Penalty Kill Unit,pk2,,,False,2025-12-13
edmonton-oilers,toronto-maple-leafs,8480831,Alec Regula,Skater 4,sk4,2nd Penalty Kill Unit,pk2,,,False,2025-12-13
florida-panthers,dallas-stars,8478421,A.J. Greer,Right Wing,rw,Forwards 3,f3,10.0,,False,2025-12-13
florida-panthers,dallas-stars,8480003,Jesper Boqvist,Left Wing,lw,Forwards 4,f4,70.0,,False,2025-12-13
florida-panthers,dallas-stars,,Jack Studnicka,Center,c,Forwards 4,f4,,,False,2025-12-13
florida-panthers,dallas-stars,8479393,Noah Gregor,Right Wing,rw,Forwards 4,f4,18.0,,False,2025-12-13
florida-panthers,dallas-stars,8473507,Jeff Petry,Left Defense,ld,Defense 3,d3,2.0,,False,2025-12-13
florida-panthers,dallas-stars,8484304,Uvis Balinskis,Right Defense,rd,Defense 3,d3,26.0,,False,2025-12-13
florida-panthers,dallas-stars,8477935,Sam Bennett,Skater 2,sk2,1st Powerplay Unit,pp1,9.0,,False,2025-12-13
florida-panthers,dallas-stars,8477409,Carter Verhaeghe,Skater 4,sk4,1st Powerplay Unit,pp1,23.0,,False,2025-12-13
florida-panthers,dallas-stars,8480185,Eetu Luostarinen,Skater 1,sk1,2nd Powerplay Unit,pp2,27.0,,False,2025-12-13
florida-panthers,dallas-stars,8482713,Mackie Samoskevich,Skater 3,sk3,2nd Powerplay Unit,pp2,11.0,,False,2025-12-13
florida-panthers,dallas-stars,8478542,Evan Rodrigues,Skater 1,sk1,1st Penalty Kill Unit,pk1,17.0,,False,2025-12-13
florida-panthers,dallas-stars,8477933,Sam Reinhart,Skater 2,sk2,1st Penalty Kill Unit,pk1,13.0,,False,2025-12-13
florida-panthers,dallas-stars,8478055,Gustav Forsling,Skater 3,sk3,1st Penalty Kill Unit,pk1,42.0,,False,2025-12-13
florida-panthers,dallas-stars,8477932,Aaron Ekblad,Skater 4,sk4,1st Penalty Kill Unit,pk1,5.0,,False,2025-12-13
florida-panthers,dallas-stars,8482113,Anton Lundell,Skater 1,sk1,2nd Penalty Kill Unit,pk2,15.0,,False,2025-12-13
florida-panthers,dallas-stars,8473419,Brad Marchand,Skater 2,sk2,2nd Penalty Kill Unit,pk2,63.0,,False,2025-12-13
florida-panthers,dallas-stars,8478859,Niko Mikkola,Skater 3,sk3,2nd Penalty Kill Unit,pk2,77.0,,False,2025-12-13
florida-panthers,dallas-stars,8477495,Seth Jones,Skater 4,sk4,2nd Penalty Kill Unit,pk2,3.0,,False,2025-12-13
los-angeles-kings,calgary-flames,8482408,Jeff Malott,Left Wing,lw,Forwards 4,f4,39.0,,False,2025-12-13
los-angeles-kings,calgary-flames,8482726,Samuel Helenius,Center,c,Forwards 4,f4,,,False,2025-12-13
los-angeles-kings,calgary-flames,8471685,Anze Kopitar,Skater 2,sk2,1st Powerplay Unit,pp1,11.0,,False,2025-12-13
los-angeles-kings,calgary-flames,8477960,Adrian Kempe,Skater 3,sk3,1st Powerplay Unit,pp1,9.0,,False,2025-12-13
los-angeles-kings,calgary-flames,8477942,Kevin Fiala,Skater 4,sk4,1st Powerplay Unit,pp1,22.0,,False,2025-12-13
los-angeles-kings,calgary-flames,8474563,Drew Doughty,Skater 5,sk5,1st Powerplay Unit,pp1,8.0,,False,2025-12-13
los-angeles-kings,calgary-flames,8479675,Trevor Moore,Skater 1,sk1,2nd Powerplay Unit,pp2,12.0,,False,2025-12-13
los-angeles-kings,calgary-flames,8470621,Corey Perry,Skater 3,sk3,2nd Powerplay Unit,pp2,90.0,,False,2025-12-13
los-angeles-kings,calgary-flames,8482730,Brandt Clarke,Skater 4,sk4,2nd Powerplay Unit,pp2,92.0,,False,2025-12-13
los-angeles-kings,calgary-flames,8482155,Alex Laferriere,Skater 5,sk5,2nd Powerplay Unit,pp2,14.0,,False,2025-12-13
los-angeles-kings,calgary-flames,8481532,Alex Turcotte,Skater 1,sk1,1st Penalty Kill Unit,pk1,15.0,,False,2025-12-13
los-angeles-kings,calgary-flames,8476469,Joel Armia,Skater 2,sk2,1st Penalty Kill Unit,pk1,40.0,,False,2025-12-13
los-angeles-kings,calgary-flames,8479998,Mikey Anderson,Skater 3,sk3,1st Penalty Kill Unit,pk1,44.0,,False,2025-12-13
los-angeles-kings,calgary-flames,8476441,Joel Edmundson,Skater 4,sk4,1st Penalty Kill Unit,pk1,6.0,,False,2025-12-13
los-angeles-kings,calgary-flames,8482124,Quinton Byfield,Skater 1,sk1,2nd Penalty Kill Unit,pk2,55.0,,False,2025-12-13
los-angeles-kings,calgary-flames,8477998,Warren Foegele,Skater 2,sk2,2nd Penalty Kill Unit,pk2,37.0,,False,2025-12-13
los-angeles-kings,calgary-flames,8475208,Brian Dumoulin,Skater 3,sk3,2nd Penalty Kill Unit,pk2,2.0,,False,2025-12-13
los-angeles-kings,calgary-flames,8476879,Cody Ceci,Skater 4,sk4,2nd Penalty Kill Unit,pk2,44.0,,False,2025-12-13
minnesota-wild,ottawa-senators,,Nicolas Aube-Kubel,Right Wing,rw,Forwards 3,f3,,,False,2025-12-13
minnesota-wild,ottawa-senators,8480259,Ben Jones,Left Wing,lw,Forwards 4,f4,39.0,,False,2025-12-13
minnesota-wild,ottawa-senators,8475752,Tyler Pitlick,Right Wing,rw,Forwards 4,f4,19.0,,False,2025-12-13
minnesota-wild,ottawa-senators,,Matt Kiersted,Left Defense,ld,Defense 3,d3,,,False,2025-12-13
minnesota-wild,ottawa-senators,8483460,David Jiricek,Right Defense,rd,Defense 3,d3,,,False,2025-12-13
minnesota-wild,ottawa-senators,8475765,Vladimir Tarasenko,Skater 1,sk1,1st Powerplay Unit,pp1,11.0,,False,2025-12-13
minnesota-wild,ottawa-senators,8478493,Joel Eriksson Ek,Skater 2,sk2,1st Powerplay Unit,pp1,14.0,,False,2025-12-13
minnesota-wild,ottawa-senators,8478864,Kirill Kaprizov,Skater 5,sk5,1st Powerplay Unit,pp1,97.0,,False,2025-12-13
minnesota-wild,ottawa-senators,8477451,Ryan Hartman,Skater 2,sk2,2nd Powerplay Unit,pp2,38.0,,False,2025-12-13
minnesota-wild,ottawa-senators,8483525,Danila Yurov,Skater 3,sk3,2nd Powerplay Unit,pp2,22.0,,False,2025-12-13
minnesota-wild,ottawa-senators,8481557,Matt Boldy,Skater 1,sk1,1st Penalty Kill Unit,pk1,12.0,,False,2025-12-13
minnesota-wild,ottawa-senators,8475149,Marcus Johansson,Skater 2,sk2,1st Penalty Kill Unit,pk1,90.0,,False,2025-12-13
minnesota-wild,ottawa-senators,8482122,Brock Faber,Skater 3,sk3,1st Penalty Kill Unit,pk1,7.0,,False,2025-12-13
minnesota-wild,ottawa-senators,8474716,Jared Spurgeon,Skater 4,sk4,1st Penalty Kill Unit,pk1,46.0,,False,2025-12-13
minnesota-wild,ottawa-senators,8481477,Nico Sturm,Skater 1,sk1,2nd Penalty Kill Unit,pk2,78.0,,False,2025-12-13
minnesota-wild,ottawa-senators,8478508,Yakov Trenin,Skater 2,sk2,2nd Penalty Kill Unit,pk2,13.0,,False,2025-12-13
minnesota-wild,ottawa-senators,8482094,Daemon Hunt,Skater 3,sk3,2nd Penalty Kill Unit,pk2,48.0,,False,2025-12-13
minnesota-wild,ottawa-senators,8474567,Zach Bogosian,Skater 4,sk4,2nd Penalty Kill Unit,pk2,24.0,,False,2025-12-13
montreal-canadiens,new-york-rangers,8480074,Alexandre Texier,Right Wing,rw,Forwards 3,f3,9.0,,False,2025-12-13
montreal-canadiens,new-york-rangers,8478133,Jake Evans,Left Wing,lw,Forwards 4,f4,71.0,,False,2025-12-13
montreal-canadiens,new-york-rangers,8482964,Arber Xhekaj,Left Defense,ld,Defense 3,d3,72.0,,False,2025-12-13
montreal-canadiens,new-york-rangers,,Juraj Slafkovsky,Skater 1,sk1,1st Powerplay Unit,pp1,20.0,,False,2025-12-13
montreal-canadiens,new-york-rangers,8480018,Nick Suzuki,Skater 2,sk2,1st Powerplay Unit,pp1,14.0,,False,2025-12-13
montreal-canadiens,new-york-rangers,8482737,Zack Bolduc,Skater 3,sk3,1st Powerplay Unit,pp1,76.0,,False,2025-12-13
montreal-canadiens,new-york-rangers,8483457,Lane Hutson,Skater 5,sk5,1st Powerplay Unit,pp1,48.0,,False,2025-12-13
montreal-canadiens,new-york-rangers,8475848,Brendan Gallagher,Skater 1,sk1,2nd Powerplay Unit,pp2,11.0,,False,2025-12-13
montreal-canadiens,new-york-rangers,8484984,Ivan Demidov,Skater 3,sk3,2nd Powerplay Unit,pp2,,,False,2025-12-13
montreal-canadiens,new-york-rangers,8481540,Cole Caufield,Skater 4,sk4,2nd Powerplay Unit,pp2,13.0,,False,2025-12-13
montreal-canadiens,new-york-rangers,8483424,Owen Beck,Skater 1,sk1,1st Penalty Kill Unit,pk1,,,False,2025-12-13
montreal-canadiens,new-york-rangers,8476981,Josh Anderson,Skater 2,sk2,1st Penalty Kill Unit,pk1,17.0,,False,2025-12-13
montreal-canadiens,new-york-rangers,8476875,Mike Matheson,Skater 3,sk3,1st Penalty Kill Unit,pk1,8.0,,False,2025-12-13
montreal-canadiens,new-york-rangers,8480865,Noah Dobson,Skater 4,sk4,1st Penalty Kill Unit,pk1,8.0,,False,2025-12-13
montreal-canadiens,new-york-rangers,8482775,Oliver Kapanen,Skater 1,sk1,2nd Penalty Kill Unit,pk2,,,False,2025-12-13
montreal-canadiens,new-york-rangers,8480813,Joe Veleno,Skater 2,sk2,2nd Penalty Kill Unit,pk2,90.0,,False,2025-12-13
montreal-canadiens,new-york-rangers,,Adam Engstrom,Skater 3,sk3,2nd Penalty Kill Unit,pk2,,,False,2025-12-13
montreal-canadiens,new-york-rangers,8478851,Alexandre Carrier,Skater 4,sk4,2nd Penalty Kill Unit,pk2,45.0,,False,2025-12-13
nashville-predators,colorado-avalanche,8482768,Fedor Svechkov,Center,c,Forwards 2,f2,40.0,,False,2025-12-13
nashville-predators,colorado-avalanche,,Reid Schaefer,Left Wing,lw,Forwards 3,f3,,,False,2025-12-13
nashville-predators,colorado-avalanche,8479370,Tyson Jost,Right Wing,rw,Forwards 4,f4,27.0,,False,2025-12-13
nashville-predators,colorado-avalanche,8480246,Nick Perbix,Right Defense,rd,Defense 1,d1,48.0,,False,2025-12-13
nashville-predators,colorado-avalanche,8476887,Filip Forsberg,Skater 1,sk1,1st Powerplay Unit,pp1,9.0,,False,2025-12-13
nashville-predators,colorado-avalanche,8476539,Jonathan Marchessault,Skater 3,sk3,1st Powerplay Unit,pp1,81.0,,False,2025-12-13
nashville-predators,colorado-avalanche,8474564,Steven Stamkos,Skater 4,sk4,1st Powerplay Unit,pp1,91.0,,False,2025-12-13
nashville-predators,colorado-avalanche,8474600,Roman Josi,Skater 5,sk5,1st Powerplay Unit,pp1,59.0,,False,2025-12-13
nashville-predators,colorado-avalanche,8484241,Matthew Wood,Skater 3,sk3,2nd Powerplay Unit,pp2,71.0,,False,2025-12-13
nashville-predators,colorado-avalanche,8482146,Luke Evangelista,Skater 5,sk5,2nd Powerplay Unit,pp2,77.0,,False,2025-12-13
nashville-predators,colorado-avalanche,8475287,Erik Haula,Skater 1,sk1,1st Penalty Kill Unit,pk1,56.0,,False,2025-12-13
nashville-predators,colorado-avalanche,8477446,Michael McCarron,Skater 2,sk2,1st Penalty Kill Unit,pk1,47.0,,False,2025-12-13
nashville-predators,colorado-avalanche,8476869,Brady Skjei,Skater 3,sk3,1st Penalty Kill Unit,pk1,76.0,,False,2025-12-13
nashville-predators,colorado-avalanche,8482482,Adam Wilsby,Skater 4,sk4,1st Penalty Kill Unit,pk1,83.0,,False,2025-12-13
nashville-predators,colorado-avalanche,8475158,Ryan O'Reilly,Skater 1,sk1,2nd Penalty Kill Unit,pk2,90.0,,False,2025-12-13
nashville-predators,colorado-avalanche,8478047,Michael Bunting,Skater 2,sk2,2nd Penalty Kill Unit,pk2,58.0,,False,2025-12-13
nashville-predators,colorado-avalanche,8479980,Nicolas Hague,Skater 3,sk3,2nd Penalty Kill Unit,pk2,41.0,,False,2025-12-13
nashville-predators,colorado-avalanche,8483565,Nick Blankenburg,Skater 4,sk4,2nd Penalty Kill Unit,pk2,37.0,,False,2025-12-13
new-jersey-devils,anaheim-ducks,8481032,Paul Cotter,Left Wing,lw,Forwards 3,f3,47.0,,False,2025-12-13
new-jersey-devils,anaheim-ducks,8477996,Juho Lammikko,Center,c,Forwards 3,f3,83.0,,False,2025-12-13
new-jersey-devils,anaheim-ducks,,Angus Crookshank,Left Wing,lw,Forwards 4,f4,,,False,2025-12-13
new-jersey-devils,anaheim-ducks,,Xavier Parent,Right Wing,rw,Forwards 4,f4,,,False,2025-12-13
new-jersey-devils,anaheim-ducks,8478841,Colton White,Left Defense,ld,Defense 3,d3,45.0,,False,2025-12-13
new-jersey-devils,anaheim-ducks,8476474,Stefan Noesen,Skater 3,sk3,1st Powerplay Unit,pp1,11.0,,False,2025-12-13
new-jersey-devils,anaheim-ducks,8479407,Jesper Bratt,Skater 4,sk4,1st Powerplay Unit,pp1,63.0,,False,2025-12-13
new-jersey-devils,anaheim-ducks,8476292,Ondrej Palat,Skater 1,sk1,2nd Powerplay Unit,pp2,18.0,,False,2025-12-13
new-jersey-devils,anaheim-ducks,8479996,Cody Glass,Skater 2,sk2,2nd Powerplay Unit,pp2,12.0,,False,2025-12-13
new-jersey-devils,anaheim-ducks,8479395,Dennis Cholowski,Skater 4,sk4,2nd Powerplay Unit,pp2,44.0,,False,2025-12-13
new-jersey-devils,anaheim-ducks,8476822,Luke Glendening,Skater 1,sk1,1st Penalty Kill Unit,pk1,14.0,,False,2025-12-13
new-jersey-devils,anaheim-ducks,8477015,Connor Brown,Skater 2,sk2,1st Penalty Kill Unit,pk1,16.0,,False,2025-12-13
new-jersey-devils,anaheim-ducks,8475455,Brenden Dillon,Skater 3,sk3,1st Penalty Kill Unit,pk1,5.0,,False,2025-12-13
new-jersey-devils,anaheim-ducks,8476462,Dougie Hamilton,Skater 4,sk4,1st Penalty Kill Unit,pk1,7.0,,False,2025-12-13
new-jersey-devils,anaheim-ducks,8480002,Nico Hischier,Skater 1,sk1,2nd Penalty Kill Unit,pk2,13.0,,False,2025-12-13
new-jersey-devils,anaheim-ducks,8482110,Dawson Mercer,Skater 2,sk2,2nd Penalty Kill Unit,pk2,91.0,,False,2025-12-13
new-jersey-devils,anaheim-ducks,8478399,Jonas Siegenthaler,Skater 3,sk3,2nd Penalty Kill Unit,pk2,71.0,,False,2025-12-13
new-jersey-devils,anaheim-ducks,8482684,Luke Hughes,Skater 4,sk4,2nd Penalty Kill Unit,pk2,43.0,,False,2025-12-13
new-york-islanders,tampa-bay-lightning,8477494,Jonathan Drouin,Left Wing,lw,Forwards 1,f1,29.0,,False,2025-12-13
new-york-islanders,tampa-bay-lightning,8481237,Kyle MacLean,Left Wing,lw,Forwards 4,f4,32.0,,False,2025-12-13
new-york-islanders,tampa-bay-lightning,8483553,Marc Gatcomb,Right Wing,rw,Forwards 4,f4,16.0,,False,2025-12-13
new-york-islanders,tampa-bay-lightning,,Travis Mitchell,Left Defense,ld,Defense 3,d3,,,False,2025-12-13
new-york-islanders,tampa-bay-lightning,8475314,Anders Lee,Skater 1,sk1,1st Powerplay Unit,pp1,27.0,,False,2025-12-13
new-york-islanders,tampa-bay-lightning,8478445,Mathew Barzal,Skater 2,sk2,1st Powerplay Unit,pp1,13.0,,False,2025-12-13
new-york-islanders,tampa-bay-lightning,8477407,Anthony Duclair,Skater 3,sk3,1st Powerplay Unit,pp1,11.0,,False,2025-12-13
new-york-islanders,tampa-bay-lightning,,Maxim Shabanov,Skater 5,sk5,1st Powerplay Unit,pp1,49.0,,False,2025-12-13
new-york-islanders,tampa-bay-lightning,8484221,Calum Ritchie,Skater 4,sk4,2nd Powerplay Unit,pp2,64.0,,False,2025-12-13
new-york-islanders,tampa-bay-lightning,8477950,Tony DeAngelo,Skater 5,sk5,2nd Powerplay Unit,pp2,77.0,,False,2025-12-13
new-york-islanders,tampa-bay-lightning,8476419,Jean-Gabriel Pageau,Skater 1,sk1,1st Penalty Kill Unit,pk1,44.0,,False,2025-12-13
new-york-islanders,tampa-bay-lightning,8481601,Simon Holmstrom,Skater 2,sk2,1st Penalty Kill Unit,pk1,10.0,,False,2025-12-13
new-york-islanders,tampa-bay-lightning,8476917,Adam Pelech,Skater 3,sk3,1st Penalty Kill Unit,pk1,3.0,,False,2025-12-13
new-york-islanders,tampa-bay-lightning,8477506,Ryan Pulock,Skater 4,sk4,1st Penalty Kill Unit,pk1,6.0,,False,2025-12-13
new-york-islanders,tampa-bay-lightning,8475231,Casey Cizikas,Skater 1,sk1,2nd Penalty Kill Unit,pk2,53.0,,False,2025-12-13
new-york-islanders,tampa-bay-lightning,8482476,Emil Heineman,Skater 2,sk2,2nd Penalty Kill Unit,pk2,51.0,,False,2025-12-13
new-york-islanders,tampa-bay-lightning,8485366,Matthew Schaefer,Skater 3,sk3,2nd Penalty Kill Unit,pk2,48.0,,False,2025-12-13
new-york-islanders,tampa-bay-lightning,8476429,Scott Mayfield,Skater 4,sk4,2nd Penalty Kill Unit,pk2,24.0,,False,2025-12-13
new-york-rangers,montreal-canadiens,,Brett Berard,Right Wing,rw,Forwards 3,f3,65.0,,False,2025-12-13
new-york-rangers,montreal-canadiens,8482877,Jaroslav Chmelar,Right Wing,rw,Forwards 4,f4,49.0,,False,2025-12-13
new-york-rangers,montreal-canadiens,8480001,Urho Vaakanainen,Left Defense,ld,Defense 3,d3,18.0,,False,2025-12-13
new-york-rangers,montreal-canadiens,8481525,Matthew Robertson,Right Defense,rd,Defense 3,d3,29.0,,False,2025-12-13
new-york-rangers,montreal-canadiens,8482109,Alexis Lafrenière,Skater 1,sk1,1st Powerplay Unit,pp1,13.0,,False,2025-12-13
new-york-rangers,montreal-canadiens,8476468,J.T. Miller,Skater 3,sk3,1st Powerplay Unit,pp1,9.0,,False,2025-12-13
new-york-rangers,montreal-canadiens,8478550,Artemi Panarin,Skater 4,sk4,1st Powerplay Unit,pp1,10.0,,False,2025-12-13
new-york-rangers,montreal-canadiens,8483690,Noah Laba,Skater 2,sk2,2nd Powerplay Unit,pp2,42.0,,False,2025-12-13
new-york-rangers,montreal-canadiens,8479390,Taylor Raddysh,Skater 3,sk3,2nd Powerplay Unit,pp2,14.0,,False,2025-12-13
new-york-rangers,montreal-canadiens,8477839,Conor Sheary,Skater 5,sk5,2nd Powerplay Unit,pp2,,,False,2025-12-13
new-york-rangers,montreal-canadiens,8476389,Vincent Trocheck,Skater 1,sk1,1st Penalty Kill Unit,pk1,16.0,,False,2025-12-13
new-york-rangers,montreal-canadiens,8476459,Mika Zibanejad,Skater 2,sk2,1st Penalty Kill Unit,pk1,93.0,,False,2025-12-13
new-york-rangers,montreal-canadiens,8478882,Vladislav Gavrikov,Skater 3,sk3,1st Penalty Kill Unit,pk1,44.0,,False,2025-12-13
new-york-rangers,montreal-canadiens,8478840,Will Borgen,Skater 4,sk4,1st Penalty Kill Unit,pk1,17.0,,False,2025-12-13
new-york-rangers,montreal-canadiens,8475842,Sam Carrick,Skater 1,sk1,2nd Penalty Kill Unit,pk2,39.0,,False,2025-12-13
new-york-rangers,montreal-canadiens,8482157,Will Cuylle,Skater 2,sk2,2nd Penalty Kill Unit,pk2,50.0,,False,2025-12-13
new-york-rangers,montreal-canadiens,8477369,Carson Soucy,Skater 3,sk3,2nd Penalty Kill Unit,pk2,24.0,,False,2025-12-13
new-york-rangers,montreal-canadiens,8482073,Braden Schneider,Skater 4,sk4,2nd Penalty Kill Unit,pk2,4.0,,False,2025-12-13
ottawa-senators,minnesota-wild,8477073,Kurtis MacDermid,Left Wing,lw,Forwards 4,f4,23.0,,False,2025-12-13
ottawa-senators,minnesota-wild,8483676,Stephen Halliday,Center,c,Forwards 4,f4,83.0,,False,2025-12-13
ottawa-senators,minnesota-wild,8476393,Nick Cousins,Right Wing,rw,Forwards 4,f4,21.0,,False,2025-12-13
ottawa-senators,minnesota-wild,8475324,Nick Jensen,Left Defense,ld,Defense 3,d3,3.0,,False,2025-12-13
ottawa-senators,minnesota-wild,8480801,Brady Tkachuk,Skater 1,sk1,1st Powerplay Unit,pp1,7.0,,False,2025-12-13
ottawa-senators,minnesota-wild,8481528,Dylan Cozens,Skater 3,sk3,1st Powerplay Unit,pp1,24.0,,False,2025-12-13
ottawa-senators,minnesota-wild,8480208,Drake Batherson,Skater 5,sk5,1st Powerplay Unit,pp1,19.0,,False,2025-12-13
ottawa-senators,minnesota-wild,8480188,Fabian Zetterlund,Skater 1,sk1,2nd Powerplay Unit,pp2,20.0,,False,2025-12-13
ottawa-senators,minnesota-wild,8474102,David Perron,Skater 4,sk4,2nd Powerplay Unit,pp2,57.0,,False,2025-12-13
ottawa-senators,minnesota-wild,8481606,Jordan Spence,Skater 5,sk5,2nd Powerplay Unit,pp2,21.0,,False,2025-12-13
ottawa-senators,minnesota-wild,8482092,Ridly Greig,Skater 1,sk1,1st Penalty Kill Unit,pk1,71.0,,False,2025-12-13
ottawa-senators,minnesota-wild,8473512,Claude Giroux,Skater 2,sk2,1st Penalty Kill Unit,pk1,28.0,,False,2025-12-13
ottawa-senators,minnesota-wild,8482105,Jake Sanderson,Skater 3,sk3,1st Penalty Kill Unit,pk1,85.0,,False,2025-12-13
ottawa-senators,minnesota-wild,8482245,Artem Zub,Skater 4,sk4,1st Penalty Kill Unit,pk1,2.0,,False,2025-12-13
