team,opponent,player_name,position,position_id,line,line_id,jersey_number,injury_status,game_time_decision,scrape_date
dallas-stars,los-angeles-kings,Sam Steel,Skater 1,sk1,1st Penalty Kill Unit,pk1,18.0,,False,2025-12-15
dallas-stars,los-angeles-kings,Oskar Back,Skater 2,sk2,1st Penalty Kill Unit,pk1,10.0,,False,2025-12-15
dallas-stars,los-angeles-kings,Alex Petrovic,Skater 3,sk3,1st Penalty Kill Unit,pk1,,,False,2025-12-15
dallas-stars,los-angeles-kings,Miro Heiskanen,Skater 4,sk4,1st Penalty Kill Unit,pk1,4.0,,False,2025-12-15
dallas-stars,los-angeles-kings,Radek Faksa,Skater 1,sk1,2nd Penalty Kill Unit,pk2,12.0,,False,2025-12-15
dallas-stars,los-angeles-kings,Colin Blackwell,Skater 2,sk2,2nd Penalty Kill Unit,pk2,15.0,,False,2025-12-15
dallas-stars,los-angeles-kings,Thomas Harley,Skater 3,sk3,2nd Penalty Kill Unit,pk2,55.0,,False,2025-12-15
dallas-stars,los-angeles-kings,Ilya Lyubushkin,Skater 4,sk4,2nd Penalty Kill Unit,pk2,46.0,,False,2025-12-15
florida-panthers,tampa-bay-lightning,A.J. Greer,Right Wing,rw,Forwards 3,f3,10.0,,False,2025-12-15
florida-panthers,tampa-bay-lightning,Jesper Boqvist,Left Wing,lw,Forwards 4,f4,70.0,,False,2025-12-15
florida-panthers,tampa-bay-lightning,Jack Studnicka,Center,c,Forwards 4,f4,,,False,2025-12-15
florida-panthers,tampa-bay-lightning,Noah Gregor,Right Wing,rw,Forwards 4,f4,18.0,,False,2025-12-15
florida-panthers,tampa-bay-lightning,Jeff Petry,Left Defense,ld,Defense 3,d3,2.0,,False,2025-12-15
florida-panthers,tampa-bay-lightning,Uvis Balinskis,Right Defense,rd,Defense 3,d3,26.0,,False,2025-12-15
florida-panthers,tampa-bay-lightning,Sam Bennett,Skater 2,sk2,1st Powerplay Unit,pp1,9.0,,False,2025-12-15
florida-panthers,tampa-bay-lightning,Carter Verhaeghe,Skater 4,sk4,1st Powerplay Unit,pp1,23.0,,False,2025-12-15
florida-panthers,tampa-bay-lightning,Eetu Luostarinen,Skater 1,sk1,2nd Powerplay Unit,pp2,27.0,,False,2025-12-15
florida-panthers,tampa-bay-lightning,Mackie Samoskevich,Skater 3,sk3,2nd Powerplay Unit,pp2,11.0,,False,2025-12-15
florida-panthers,tampa-bay-lightning,Evan Rodrigues,Skater 1,sk1,1st Penalty Kill Unit,pk1,17.0,,False,2025-12-15
florida-panthers,tampa-bay-lightning,Sam Reinhart,Skater 2,sk2,1st Penalty Kill Unit,pk1,13.0,,False,2025-12-15
florida-panthers,tampa-bay-lightning,Gustav Forsling,Skater 3,sk3,1st Penalty Kill Unit,pk1,42.0,,False,2025-12-15
florida-panthers,tampa-bay-lightning,Aaron Ekblad,Skater 4,sk4,1st Penalty Kill Unit,pk1,5.0,,False,2025-12-15
florida-panthers,tampa-bay-lightning,Anton Lundell,Skater 1,sk1,2nd Penalty Kill Unit,pk2,15.0,,False,2025-12-15
florida-panthers,tampa-bay-lightning,Brad Marchand,Skater 2,sk2,2nd Penalty Kill Unit,pk2,63.0,,False,2025-12-15
florida-panthers,tampa-bay-lightning,Niko Mikkola,Skater 3,sk3,2nd Penalty Kill Unit,pk2,77.0,,False,2025-12-15
florida-panthers,tampa-bay-lightning,Seth Jones,Skater 4,sk4,2nd Penalty Kill Unit,pk2,3.0,,False,2025-12-15
los-angeles-kings,dallas-stars,Jeff Malott,Left Wing,lw,Forwards 4,f4,39.0,,False,2025-12-15
los-angeles-kings,dallas-stars,Samuel Helenius,Center,c,Forwards 4,f4,,,False,2025-12-15
los-angeles-kings,dallas-stars,Anze Kopitar,Skater 2,sk2,1st Powerplay Unit,pp1,11.0,,False,2025-12-15
los-angeles-kings,dallas-stars,Adrian Kempe,Skater 3,sk3,1st Powerplay Unit,pp1,9.0,,False,2025-12-15
los-angeles-kings,dallas-stars,Kevin Fiala,Skater 4,sk4,1st Powerplay Unit,pp1,22.0,,False,2025-12-15
los-angeles-kings,dallas-stars,Drew Doughty,Skater 5,sk5,1st Powerplay Unit,pp1,8.0,,False,2025-12-15
los-angeles-kings,dallas-stars,Trevor Moore,Skater 1,sk1,2nd Powerplay Unit,pp2,12.0,,False,2025-12-15
los-angeles-kings,dallas-stars,Corey Perry,Skater 3,sk3,2nd Powerplay Unit,pp2,90.0,,False,2025-12-15
los-angeles-kings,dallas-stars,Brandt Clarke,Skater 4,sk4,2nd Powerplay Unit,pp2,92.0,,False,2025-12-15
los-angeles-kings,dallas-stars,Alex Laferriere,Skater 5,sk5,2nd Powerplay Unit,pp2,14.0,,False,2025-12-15
los-angeles-kings,dallas-stars,Alex Turcotte,Skater 1,sk1,1st Penalty Kill Unit,pk1,15.0,,False,2025-12-15
los-angeles-kings,dallas-stars,Joel Armia,Skater 2,sk2,1st Penalty Kill Unit,pk1,40.0,,False,2025-12-15
los-angeles-kings,dallas-stars,Mikey Anderson,Skater 3,sk3,1st Penalty Kill Unit,pk1,44.0,,False,2025-12-15
los-angeles-kings,dallas-stars,Joel Edmundson,Skater 4,sk4,1st Penalty Kill Unit,pk1,6.0,,False,2025-12-15
los-angeles-kings,dallas-stars,Quinton Byfield,Skater 1,sk1,2nd Penalty Kill Unit,pk2,55.0,,False,2025-12-15
los-angeles-kings,dallas-stars,Warren Foegele,Skater 2,sk2,2nd Penalty Kill Unit,pk2,37.0,,False,2025-12-15
los-angeles-kings,dallas-stars,Brian Dumoulin,Skater 3,sk3,2nd Penalty Kill Unit,pk2,2.0,,False,2025-12-15
los-angeles-kings,dallas-stars,Cody Ceci,Skater 4,sk4,2nd Penalty Kill Unit,pk2,44.0,,False,2025-12-15
nashville-predators,st-louis-blues,Fedor Svechkov,Center,c,Forwards 2,f2,40.0,,False,2025-12-15
nashville-predators,st-louis-blues,Reid Schaefer,Left Wing,lw,Forwards 4,f4,,,False,2025-12-15
nashville-predators,st-louis-blues,Tyson Jost,Right Wing,rw,Forwards 4,f4,27.0,,False,2025-12-15
nashville-predators,st-louis-blues,Nick Perbix,Right Defense,rd,Defense 1,d1,48.0,,False,2025-12-15
nashville-predators,st-louis-blues,Filip Forsberg,Skater 1,sk1,1st Powerplay Unit,pp1,9.0,,False,2025-12-15
nashville-predators,st-louis-blues,Jonathan Marchessault,Skater 3,sk3,1st Powerplay Unit,pp1,81.0,,False,2025-12-15
nashville-predators,st-louis-blues,Steven Stamkos,Skater 4,sk4,1st Powerplay Unit,pp1,91.0,,False,2025-12-15
nashville-predators,st-louis-blues,Roman Josi,Skater 5,sk5,1st Powerplay Unit,pp1,59.0,,False,2025-12-15
nashville-predators,st-louis-blues,Matthew Wood,Skater 3,sk3,2nd Powerplay Unit,pp2,71.0,,False,2025-12-15
nashville-predators,st-louis-blues,Luke Evangelista,Skater 5,sk5,2nd Powerplay Unit,pp2,77.0,,False,2025-12-15
nashville-predators,st-louis-blues,Erik Haula,Skater 1,sk1,1st Penalty Kill Unit,pk1,56.0,,False,2025-12-15
nashville-predators,st-louis-blues,Michael McCarron,Skater 2,sk2,1st Penalty Kill Unit,pk1,47.0,,False,2025-12-15
nashville-predators,st-louis-blues,Brady Skjei,Skater 3,sk3,1st Penalty Kill Unit,pk1,76.0,,False,2025-12-15
nashville-predators,st-louis-blues,Adam Wilsby,Skater 4,sk4,1st Penalty Kill Unit,pk1,83.0,,False,2025-12-15
nashville-predators,st-louis-blues,Ryan O'Reilly,Skater 1,sk1,2nd Penalty Kill Unit,pk2,90.0,,False,2025-12-15
nashville-predators,st-louis-blues,Michael Bunting,Skater 2,sk2,2nd Penalty Kill Unit,pk2,58.0,,False,2025-12-15
nashville-predators,st-louis-blues,Nicolas Hague,Skater 3,sk3,2nd Penalty Kill Unit,pk2,41.0,,False,2025-12-15
nashville-predators,st-louis-blues,Nick Blankenburg,Skater 4,sk4,2nd Penalty Kill Unit,pk2,37.0,,False,2025-12-15
new-york-rangers,anaheim-ducks,Brett Berard,Right Wing,rw,Forwards 3,f3,65.0,,False,2025-12-15
new-york-rangers,anaheim-ducks,Jaroslav Chmelar,Right Wing,rw,Forwards 4,f4,49.0,,False,2025-12-15
new-york-rangers,anaheim-ducks,Matthew Robertson,Left Defense,ld,Defense 2,d2,29.0,,False,2025-12-15
new-york-rangers,anaheim-ducks,Urho Vaakanainen,Left Defense,ld,Defense 3,d3,18.0,,False,2025-12-15
new-york-rangers,anaheim-ducks,Alexis Lafrenière,Skater 1,sk1,1st Powerplay Unit,pp1,13.0,,False,2025-12-15
new-york-rangers,anaheim-ducks,J.T. Miller,Skater 3,sk3,1st Powerplay Unit,pp1,9.0,,False,2025-12-15
new-york-rangers,anaheim-ducks,Artemi Panarin,Skater 4,sk4,1st Powerplay Unit,pp1,10.0,,False,2025-12-15
new-york-rangers,anaheim-ducks,Noah Laba,Skater 2,sk2,2nd Powerplay Unit,pp2,42.0,,False,2025-12-15
new-york-rangers,anaheim-ducks,Taylor Raddysh,Skater 3,sk3,2nd Powerplay Unit,pp2,14.0,,False,2025-12-15
new-york-rangers,anaheim-ducks,Conor Sheary,Skater 5,sk5,2nd Powerplay Unit,pp2,,,False,2025-12-15
new-york-rangers,anaheim-ducks,Vincent Trocheck,Skater 1,sk1,1st Penalty Kill Unit,pk1,16.0,,False,2025-12-15
new-york-rangers,anaheim-ducks,Mika Zibanejad,Skater 2,sk2,1st Penalty Kill Unit,pk1,93.0,,False,2025-12-15
new-york-rangers,anaheim-ducks,Vladislav Gavrikov,Skater 3,sk3,1st Penalty Kill Unit,pk1,44.0,,False,2025-12-15
new-york-rangers,anaheim-ducks,Will Borgen,Skater 4,sk4,1st Penalty Kill Unit,pk1,17.0,,False,2025-12-15
new-york-rangers,anaheim-ducks,Sam Carrick,Skater 1,sk1,2nd Penalty Kill Unit,pk2,39.0,,False,2025-12-15
new-york-rangers,anaheim-ducks,Will Cuylle,Skater 2,sk2,2nd Penalty Kill Unit,pk2,50.0,,False,2025-12-15
new-york-rangers,anaheim-ducks,Carson Soucy,Skater 3,sk3,2nd Penalty Kill Unit,pk2,24.0,,False,2025-12-15
new-york-rangers,anaheim-ducks,Braden Schneider,Skater 4,sk4,2nd Penalty Kill Unit,pk2,4.0,,False,2025-12-15
ottawa-senators,winnipeg-jets,Kurtis MacDermid,Left Wing,lw,Forwards 4,f4,23.0,,False,2025-12-15
ottawa-senators,winnipeg-jets,Nick Cousins,Right Wing,rw,Forwards 4,f4,21.0,,False,2025-12-15
ottawa-senators,winnipeg-jets,Nick Jensen,Left Defense,ld,Defense 3,d3,3.0,,False,2025-12-15
ottawa-senators,winnipeg-jets,Brady Tkachuk,Skater 1,sk1,1st Powerplay Unit,pp1,7.0,,False,2025-12-15
ottawa-senators,winnipeg-jets,Dylan Cozens,Skater 3,sk3,1st Powerplay Unit,pp1,24.0,,False,2025-12-15
ottawa-senators,winnipeg-jets,Drake Batherson,Skater 5,sk5,1st Powerplay Unit,pp1,19.0,,False,2025-12-15
ottawa-senators,winnipeg-jets,Fabian Zetterlund,Skater 1,sk1,2nd Powerplay Unit,pp2,20.0,,False,2025-12-15
ottawa-senators,winnipeg-jets,Stephen Halliday,Skater 2,sk2,2nd Powerplay Unit,pp2,83.0,,False,2025-12-15
ottawa-senators,winnipeg-jets,David Perron,Skater 4,sk4,2nd Powerplay Unit,pp2,57.0,,False,2025-12-15
ottawa-senators,winnipeg-jets,Jordan Spence,Skater 5,sk5,2nd Powerplay Unit,pp2,21.0,,False,2025-12-15
ottawa-senators,winnipeg-jets,Ridly Greig,Skater 1,sk1,1st Penalty Kill Unit,pk1,71.0,,False,2025-12-15
ottawa-senators,winnipeg-jets,Claude Giroux,Skater 2,sk2,1st Penalty Kill Unit,pk1,28.0,,False,2025-12-15
ottawa-senators,winnipeg-jets,Jake Sanderson,Skater 3,sk3,1st Penalty Kill Unit,pk1,85.0,,False,2025-12-15
ottawa-senators,winnipeg-jets,Artem Zub,Skater 4,sk4,1st Penalty Kill Unit,pk1,2.0,,False,2025-12-15
ottawa-senators,winnipeg-jets,Tim Stützle,Skater 1,sk1,2nd Penalty Kill Unit,pk2,18.0,,False,2025-12-15
ottawa-senators,winnipeg-jets,Michael Amadio,Skater 2,sk2,2nd Penalty Kill Unit,pk2,22.0,,False,2025-12-15
ottawa-senators,winnipeg-jets,Tyler Kleven,Skater 3,sk3,2nd Penalty Kill Unit,pk2,43.0,,False,2025-12-15
ottawa-senators,winnipeg-jets,Nikolas Matinpalo,Skater 4,sk4,2nd Penalty Kill Unit,pk2,33.0,,False,2025-12-15
st-louis-blues,nashville-predators,Alexey Toropchenko,Left Wing,lw,Forwards 4,f4,13.0,,False,2025-12-15
st-louis-blues,nashville-predators,Matt Luff,Right Wing,rw,Forwards 4,f4,,,False,2025-12-15
st-louis-blues,nashville-predators,Tyler Tucker,Left Defense,ld,Defense 2,d2,75.0,,False,2025-12-15
st-louis-blues,nashville-predators,Logan Mailloux,Right Defense,rd,Defense 3,d3,23.0,,False,2025-12-15
st-louis-blues,nashville-predators,Robert Thomas,Skater 2,sk2,1st Powerplay Unit,pp1,18.0,,False,2025-12-15
st-louis-blues,nashville-predators,Jake Neighbours,Skater 3,sk3,1st Powerplay Unit,pp1,63.0,,False,2025-12-15
st-louis-blues,nashville-predators,Pavel Buchnevich,Skater 1,sk1,2nd Powerplay Unit,pp2,89.0,,False,2025-12-15
st-louis-blues,nashville-predators,Pius Suter,Skater 2,sk2,2nd Powerplay Unit,pp2,24.0,,False,2025-12-15
st-louis-blues,nashville-predators,Dalibor Dvorsky,Skater 3,sk3,2nd Powerplay Unit,pp2,54.0,,False,2025-12-15
st-louis-blues,nashville-predators,Oskar Sundqvist,Skater 1,sk1,1st Penalty Kill Unit,pk1,70.0,,False,2025-12-15
st-louis-blues,nashville-predators,Mathieu Joseph,Skater 2,sk2,1st Penalty Kill Unit,pk1,71.0,,False,2025-12-15
st-louis-blues,nashville-predators,Philip Broberg,Skater 3,sk3,1st Penalty Kill Unit,pk1,6.0,,False,2025-12-15
st-louis-blues,nashville-predators,Justin Faulk,Skater 4,sk4,1st Penalty Kill Unit,pk1,72.0,,False,2025-12-15
st-louis-blues,nashville-predators,Robby Fabbri,Skater 1,sk1,2nd Penalty Kill Unit,pk2,13.0,,False,2025-12-15
st-louis-blues,nashville-predators,Brayden Schenn,Skater 2,sk2,2nd Penalty Kill Unit,pk2,10.0,,False,2025-12-15
st-louis-blues,nashville-predators,Cam Fowler,Skater 3,sk3,2nd Penalty Kill Unit,pk2,17.0,,False,2025-12-15
st-louis-blues,nashville-predators,Colton Parayko,Skater 4,sk4,2nd Penalty Kill Unit,pk2,55.0,,False,2025-12-15
tampa-bay-lightning,florida-panthers,Pontus Holmberg,Right Wing,rw,Forwards 3,f3,29.0,,False,2025-12-15
tampa-bay-lightning,florida-panthers,Curtis Douglas,Left Wing,lw,Forwards 4,f4,42.0,,False,2025-12-15
tampa-bay-lightning,florida-panthers,Scott Sabourin,Right Wing,rw,Forwards 4,f4,,,False,2025-12-15
tampa-bay-lightning,florida-panthers,Declan Carlile,Left Defense,ld,Defense 3,d3,67.0,,False,2025-12-15
tampa-bay-lightning,florida-panthers,Steven Santini,Right Defense,rd,Defense 3,d3,,,False,2025-12-15
tampa-bay-lightning,florida-panthers,Brayden Point,Skater 2,sk2,1st Powerplay Unit,pp1,21.0,,False,2025-12-15
tampa-bay-lightning,florida-panthers,Oliver Bjorkstrand,Skater 4,sk4,1st Powerplay Unit,pp1,22.0,,False,2025-12-15
tampa-bay-lightning,florida-panthers,Nick Paul,Skater 1,sk1,2nd Powerplay Unit,pp2,20.0,,False,2025-12-15
tampa-bay-lightning,florida-panthers,Nikita Kucherov,Skater 3,sk3,2nd Powerplay Unit,pp2,86.0,,False,2025-12-15
tampa-bay-lightning,florida-panthers,Brandon Hagel,Skater 4,sk4,2nd Powerplay Unit,pp2,38.0,,False,2025-12-15
tampa-bay-lightning,florida-panthers,Anthony Cirelli,Skater 1,sk1,1st Penalty Kill Unit,pk1,71.0,,False,2025-12-15
tampa-bay-lightning,florida-panthers,Jake Guentzel,Skater 2,sk2,1st Penalty Kill Unit,pk1,59.0,,False,2025-12-15
tampa-bay-lightning,florida-panthers,J.J. Moser,Skater 3,sk3,1st Penalty Kill Unit,pk1,90.0,,False,2025-12-15
tampa-bay-lightning,florida-panthers,Darren Raddysh,Skater 4,sk4,1st Penalty Kill Unit,pk1,43.0,,False,2025-12-15
tampa-bay-lightning,florida-panthers,Yanni Gourde,Skater 1,sk1,2nd Penalty Kill Unit,pk2,37.0,,False,2025-12-15
tampa-bay-lightning,florida-panthers,Zemgus Girgensons,Skater 2,sk2,2nd Penalty Kill Unit,pk2,28.0,,False,2025-12-15
tampa-bay-lightning,florida-panthers,Charle-Edouard D'Astous,Skater 3,sk3,2nd Penalty Kill Unit,pk2,51.0,,False,2025-12-15
tampa-bay-lightning,florida-panthers,Maxwell Crozier,Skater 4,sk4,2nd Penalty Kill Unit,pk2,24.0,,False,2025-12-15
winnipeg-jets,ottawa-senators,Alex Iafallo,Right Wing,rw,Forwards 3,f3,9.0,,False,2025-12-15
winnipeg-jets,ottawa-senators,Cole Koepke,Left Wing,lw,Forwards 4,f4,45.0,,False,2025-12-15
winnipeg-jets,ottawa-senators,Luke Schenn,Right Defense,rd,Defense 3,d3,2.0,,False,2025-12-15
winnipeg-jets,ottawa-senators,Gabriel Vilardi,Skater 1,sk1,1st Powerplay Unit,pp1,13.0,,False,2025-12-15
winnipeg-jets,ottawa-senators,Mark Scheifele,Skater 2,sk2,1st Powerplay Unit,pp1,55.0,,False,2025-12-15
winnipeg-jets,ottawa-senators,Cole Perfetti,Skater 3,sk3,1st Powerplay Unit,pp1,91.0,,False,2025-12-15
winnipeg-jets,ottawa-senators,Josh Morrissey,Skater 4,sk4,1st Powerplay Unit,pp1,44.0,,False,2025-12-15
winnipeg-jets,ottawa-senators,Nino Niederreiter,Skater 1,sk1,2nd Powerplay Unit,pp2,62.0,,False,2025-12-15
winnipeg-jets,ottawa-senators,Jonathan Toews,Skater 2,sk2,2nd Powerplay Unit,pp2,19.0,,False,2025-12-15
winnipeg-jets,ottawa-senators,Gustav Nyquist,Skater 3,sk3,2nd Powerplay Unit,pp2,14.0,,False,2025-12-15
winnipeg-jets,ottawa-senators,Morgan Barron,Skater 1,sk1,1st Penalty Kill Unit,pk1,36.0,,False,2025-12-15
winnipeg-jets,ottawa-senators,Vladislav Namestnikov,Skater 2,sk2,1st Penalty Kill Unit,pk1,7.0,,False,2025-12-15
winnipeg-jets,ottawa-senators,Dylan Samberg,Skater 3,sk3,1st Penalty Kill Unit,pk1,54.0,,False,2025-12-15
winnipeg-jets,ottawa-senators,Dylan DeMelo,Skater 4,sk4,1st Penalty Kill Unit,pk1,2.0,,False,2025-12-15
winnipeg-jets,ottawa-senators,Adam Lowry,Skater 1,sk1,2nd Penalty Kill Unit,pk2,17.0,,False,2025-12-15
winnipeg-jets,ottawa-senators,Kyle Connor,Skater 2,sk2,2nd Penalty Kill Unit,pk2,81.0,,False,2025-12-15
winnipeg-jets,ottawa-senators,Logan Stanley,Skater 3,sk3,2nd Penalty Kill Unit,pk2,64.0,,False,2025-12-15
winnipeg-jets,ottawa-senators,Neal Pionk,Skater 4,sk4,2nd Penalty Kill Unit,pk2,4.0,,False,2025-12-15
