team,opponent,player_name,position,position_id,line,line_id,jersey_number,injury_status,game_time_decision,scrape_date,team_slug,player_id
vancouver-canucks,san-jose-sharks,Derek Forbort,Injured Reserve 2,ir2,Injured Reserve,ir,27.0,ir,False,2025-12-27,,8475762.0
vancouver-canucks,san-jose-sharks,Teddy Blueger,Injured Reserve 3,ir3,Injured Reserve,ir,53.0,ir,False,2025-12-27,,8476927.0
vancouver-canucks,san-jose-sharks,Pierre-Olivier Joseph,Injured Reserve 4,ir4,Injured Reserve,ir,7.0,dtd,False,2025-12-27,,
vancouver-canucks,san-jose-sharks,Elias Pettersson,Injured Reserve 5,ir5,Injured Reserve,ir,40.0,dtd,False,2025-12-27,,8483678.0
vegas-golden-knights,colorado-avalanche,Alex Pietrangelo,Injured Reserve 1,ir1,Injured Reserve,ir,7.0,ir,False,2025-12-27,,
vegas-golden-knights,colorado-avalanche,Adin Hill,Injured Reserve 3,ir3,Injured Reserve,ir,33.0,ir,False,2025-12-27,,
vegas-golden-knights,colorado-avalanche,William Karlsson,Injured Reserve 4,ir4,Injured Reserve,ir,71.0,ir,False,2025-12-27,,8476448.0
vegas-golden-knights,colorado-avalanche,Shea Theodore,Injured Reserve 6,ir6,Injured Reserve,ir,27.0,dtd,False,2025-12-27,,8477447.0
vegas-golden-knights,colorado-avalanche,Jack Eichel,Injured Reserve 7,ir7,Injured Reserve,ir,9.0,dtd,False,2025-12-27,,8478403.0
washington-capitals,new-jersey-devils,Pierre-Luc Dubois,Injured Reserve 1,ir1,Injured Reserve,ir,80.0,ir,False,2025-12-27,,8479400.0
washington-capitals,new-jersey-devils,Rasmus Sandin,Injured Reserve 2,ir2,Injured Reserve,ir,38.0,dtd,False,2025-12-27,,8480873.0
washington-capitals,new-jersey-devils,Tom Wilson,Injured Reserve 3,ir3,Injured Reserve,ir,43.0,dtd,False,2025-12-27,,8476880.0
winnipeg-jets,minnesota-wild,Haydn Fleury,Injured Reserve 1,ir1,Injured Reserve,ir,24.0,ir,False,2025-12-27,,8477938.0
chicago-blackhawks,pittsburgh-penguins,Connor Bedard,Injured Reserve 1,ir1,Injured Reserve,ir,98.0,ir,False,2025-12-28,,8484144.0
chicago-blackhawks,pittsburgh-penguins,Nick Foligno,Injured Reserve 2,ir2,Injured Reserve,ir,17.0,ir,False,2025-12-28,,8473422.0
chicago-blackhawks,pittsburgh-penguins,Frank Nazar,Injured Reserve 3,ir3,Injured Reserve,ir,,out,False,2025-12-28,,8483493.0
columbus-blue-jackets,new-york-islanders,Erik Gudbranson,Injured Reserve 1,ir1,Injured Reserve,ir,44.0,ir,False,2025-12-28,,8475790.0
columbus-blue-jackets,new-york-islanders,Mathieu Olivier,Injured Reserve 2,ir2,Injured Reserve,ir,24.0,ir,False,2025-12-28,,8479671.0
columbus-blue-jackets,new-york-islanders,Brendan Gaunce,Injured Reserve 3,ir3,Injured Reserve,ir,16.0,ir,False,2025-12-28,,8476867.0
columbus-blue-jackets,new-york-islanders,Zach Werenski,Injured Reserve 4,ir4,Injured Reserve,ir,8.0,dtd,False,2025-12-28,,8478460.0
detroit-red-wings,toronto-maple-leafs,Patrick Kane,Injured Reserve 1,ir1,Injured Reserve,ir,88.0,dtd,False,2025-12-28,,8474141.0
montreal-canadiens,tampa-bay-lightning,Kaiden Guhle,Injured Reserve 1,ir1,Injured Reserve,ir,21.0,ir,False,2025-12-28,,8482087.0
montreal-canadiens,tampa-bay-lightning,Patrik Laine,Injured Reserve 2,ir2,Injured Reserve,ir,92.0,ir,False,2025-12-28,,8479339.0
montreal-canadiens,tampa-bay-lightning,Alex Newhook,Injured Reserve 3,ir3,Injured Reserve,ir,15.0,ir,False,2025-12-28,,8481618.0
montreal-canadiens,tampa-bay-lightning,David Reinbacher,Injured Reserve 4,ir4,Injured Reserve,ir,64.0,out,False,2025-12-28,,
montreal-canadiens,tampa-bay-lightning,Jake Evans,Injured Reserve 5,ir5,Injured Reserve,ir,71.0,dtd,False,2025-12-28,,8478133.0
montreal-canadiens,tampa-bay-lightning,Sam Montembeault,Injured Reserve 6,ir6,Injured Reserve,ir,35.0,dtd,False,2025-12-28,,
montreal-canadiens,tampa-bay-lightning,Alexandre Texier,Injured Reserve 7,ir7,Injured Reserve,ir,85.0,out,False,2025-12-28,,8480074.0
new-york-islanders,columbus-blue-jackets,Semyon Varlamov,Injured Reserve 1,ir1,Injured Reserve,ir,40.0,ir,False,2025-12-28,,
new-york-islanders,columbus-blue-jackets,Pierre Engvall,Injured Reserve 2,ir2,Injured Reserve,ir,18.0,ir,False,2025-12-28,,
new-york-islanders,columbus-blue-jackets,Ethan Bear,Injured Reserve 3,ir3,Injured Reserve,ir,,ir,False,2025-12-28,,
new-york-islanders,columbus-blue-jackets,Alexander Romanov,Injured Reserve 4,ir4,Injured Reserve,ir,28.0,ir,False,2025-12-28,,8481014.0
new-york-islanders,columbus-blue-jackets,Kyle Palmieri,Injured Reserve 5,ir5,Injured Reserve,ir,21.0,ir,False,2025-12-28,,8475151.0
new-york-islanders,columbus-blue-jackets,Ilya Sorokin,Injured Reserve 6,ir6,Injured Reserve,ir,30.0,ir,False,2025-12-28,,
philadelphia-flyers,seattle-kraken,Tyson Foerster,Injured Reserve 1,ir1,Injured Reserve,ir,71.0,ir,False,2025-12-28,,8482159.0
pittsburgh-penguins,chicago-blackhawks,Filip Hallander,Injured Reserve 2,ir2,Injured Reserve,ir,11.0,ir,False,2025-12-28,,8480842.0
pittsburgh-penguins,chicago-blackhawks,Evgeni Malkin,Injured Reserve 7,ir7,Injured Reserve,ir,71.0,ir,False,2025-12-28,,8471215.0
pittsburgh-penguins,chicago-blackhawks,Blake Lizotte,Injured Reserve 8,ir8,Injured Reserve,ir,46.0,ir,False,2025-12-28,,8481481.0
seattle-kraken,philadelphia-flyers,Jaden Schwartz,Injured Reserve 1,ir1,Injured Reserve,ir,17.0,ir,False,2025-12-28,,8475768.0
seattle-kraken,philadelphia-flyers,Matt Murray,Injured Reserve 2,ir2,Injured Reserve,ir,30.0,ir,False,2025-12-28,,
seattle-kraken,philadelphia-flyers,Jared McCann,Injured Reserve 4,ir4,Injured Reserve,ir,19.0,out,False,2025-12-28,,8477955.0
seattle-kraken,philadelphia-flyers,Brandon Montour,Injured Reserve 5,ir5,Injured Reserve,ir,62.0,dtd,False,2025-12-28,,8477986.0
seattle-kraken,philadelphia-flyers,Vince Dunn,Injured Reserve 6,ir6,Injured Reserve,ir,29.0,dtd,False,2025-12-28,,8478407.0
tampa-bay-lightning,montreal-canadiens,Erik Cernak,Injured Reserve 3,ir3,Injured Reserve,ir,81.0,out,False,2025-12-28,,8478416.0
tampa-bay-lightning,montreal-canadiens,Emil Lilleberg,Injured Reserve 4,ir4,Injured Reserve,ir,,out,False,2025-12-28,,8482929.0
tampa-bay-lightning,montreal-canadiens,Victor Hedman,Injured Reserve 5,ir5,Injured Reserve,ir,77.0,ir,False,2025-12-28,,8475167.0
tampa-bay-lightning,montreal-canadiens,Brandon Hagel,Injured Reserve 6,ir6,Injured Reserve,ir,38.0,dtd,False,2025-12-28,,8479542.0
tampa-bay-lightning,montreal-canadiens,Ryan McDonagh,Injured Reserve 7,ir7,Injured Reserve,ir,27.0,dtd,False,2025-12-28,,8474151.0
toronto-maple-leafs,detroit-red-wings,Anthony Stolarz,Injured Reserve 1,ir1,Injured Reserve,ir,41.0,ir,False,2025-12-28,,
toronto-maple-leafs,detroit-red-wings,Brandon Carlo,Injured Reserve 3,ir3,Injured Reserve,ir,25.0,ir,False,2025-12-28,,8478443.0
toronto-maple-leafs,detroit-red-wings,Dakota Joshua,Injured Reserve 4,ir4,Injured Reserve,ir,81.0,out,False,2025-12-28,,8478057.0
toronto-maple-leafs,detroit-red-wings,Dakota Mermis,Injured Reserve 7,ir7,Injured Reserve,ir,36.0,ir,False,2025-12-28,,8477541.0
anaheim-ducks,san-jose-sharks,Frank Vatrano,Injured Reserve 1,ir1,Injured Reserve,ir,77.0,dtd,False,2025-12-29,,8478366.0
boston-bruins,calgary-flames,Jordan Harris,Injured Reserve 1,ir1,Injured Reserve,ir,43.0,ir,False,2025-12-29,,8480887.0
boston-bruins,calgary-flames,Matej Blumel,Injured Reserve 2,ir2,Injured Reserve,ir,13.0,ir,False,2025-12-29,,
boston-bruins,calgary-flames,Jonathan Aspirot,Injured Reserve 3,ir3,Injured Reserve,ir,45.0,ir,False,2025-12-29,,8481219.0
boston-bruins,calgary-flames,Michael Callahan,Injured Reserve 4,ir4,Injured Reserve,ir,79.0,ir,False,2025-12-29,,8480828.0
boston-bruins,calgary-flames,Henri Jokiharju,Injured Reserve 5,ir5,Injured Reserve,ir,20.0,ir,False,2025-12-29,,8480035.0
boston-bruins,calgary-flames,Tanner Jeannot,Injured Reserve 6,ir6,Injured Reserve,ir,84.0,dtd,False,2025-12-29,,8479661.0
buffalo-sabres,st-louis-blues,Jason Zucker,Injured Reserve 1,ir1,Injured Reserve,ir,17.0,ir,False,2025-12-29,,8475722.0
buffalo-sabres,st-louis-blues,Jiri Kulich,Injured Reserve 2,ir2,Injured Reserve,ir,20.0,ir,False,2025-12-29,,8483468.0
buffalo-sabres,st-louis-blues,Justin Danforth,Injured Reserve 3,ir3,Injured Reserve,ir,15.0,ir,False,2025-12-29,,8479941.0
buffalo-sabres,st-louis-blues,Colten Ellis,Injured Reserve 4,ir4,Injured Reserve,ir,92.0,ir,False,2025-12-29,,
buffalo-sabres,st-louis-blues,Conor Timmins,Injured Reserve 5,ir5,Injured Reserve,ir,21.0,ir,False,2025-12-29,,8479982.0
buffalo-sabres,st-louis-blues,Tyson Kozak,Injured Reserve 6,ir6,Injured Reserve,ir,48.0,dtd,False,2025-12-29,,8482896.0
buffalo-sabres,st-louis-blues,Rasmus Dahlin,Injured Reserve 7,ir7,Injured Reserve,ir,26.0,dtd,False,2025-12-29,,8480839.0
calgary-flames,boston-bruins,Martin Pospisil,Injured Reserve 1,ir1,Injured Reserve,ir,76.0,ir,False,2025-12-29,,
calgary-flames,boston-bruins,Jake Bean,Injured Reserve 2,ir2,Injured Reserve,ir,24.0,ir,False,2025-12-29,,8479402.0
calgary-flames,boston-bruins,Samuel Honzek,Injured Reserve 3,ir3,Injured Reserve,ir,29.0,ir,False,2025-12-29,,8484180.0
carolina-hurricanes,new-york-rangers,Charles-Alexis Legault,Injured Reserve 1,ir1,Injured Reserve,ir,62.0,ir,False,2025-12-29,,
carolina-hurricanes,new-york-rangers,Seth Jarvis,Injured Reserve 2,ir2,Injured Reserve,ir,24.0,ir,False,2025-12-29,,8482093.0
carolina-hurricanes,new-york-rangers,Jaccob Slavin,Injured Reserve 3,ir3,Injured Reserve,ir,74.0,out,False,2025-12-29,,8476958.0
carolina-hurricanes,new-york-rangers,K'Andre Miller,Injured Reserve 4,ir4,Injured Reserve,ir,79.0,dtd,False,2025-12-29,,8480817.0
colorado-avalanche,los-angeles-kings,Logan O'Connor,Injured Reserve 1,ir1,Injured Reserve,ir,25.0,out,False,2025-12-29,,
columbus-blue-jackets,ottawa-senators,Erik Gudbranson,Injured Reserve 1,ir1,Injured Reserve,ir,44.0,ir,False,2025-12-29,,8475790.0
columbus-blue-jackets,ottawa-senators,Isac Lundestrom,Injured Reserve 3,ir3,Injured Reserve,ir,21.0,dtd,False,2025-12-29,,
columbus-blue-jackets,ottawa-senators,Zach Werenski,Injured Reserve 4,ir4,Injured Reserve,ir,8.0,ir,False,2025-12-29,,8478460.0
edmonton-oilers,winnipeg-jets,Jake Walman,Injured Reserve 1,ir1,Injured Reserve,ir,96.0,ir,False,2025-12-29,,8478013.0
edmonton-oilers,winnipeg-jets,Kasperi Kapanen,Injured Reserve 2,ir2,Injured Reserve,ir,42.0,ir,False,2025-12-29,,8477953.0
edmonton-oilers,winnipeg-jets,Connor Clattenburg,Injured Reserve 3,ir3,Injured Reserve,ir,64.0,ir,False,2025-12-29,,8484529.0
edmonton-oilers,winnipeg-jets,Noah Philp,Injured Reserve 4,ir4,Injured Reserve,ir,48.0,ir,False,2025-12-29,,8481491.0
edmonton-oilers,winnipeg-jets,Tristan Jarry,Injured Reserve 5,ir5,Injured Reserve,ir,35.0,ir,False,2025-12-29,,
florida-panthers,washington-capitals,Matthew Tkachuk,Injured Reserve 1,ir1,Injured Reserve,ir,19.0,ir,False,2025-12-29,,
florida-panthers,washington-capitals,Aleksander Barkov,Injured Reserve 2,ir2,Injured Reserve,ir,16.0,ir,False,2025-12-29,,
florida-panthers,washington-capitals,Dmitry Kulikov,Injured Reserve 3,ir3,Injured Reserve,ir,7.0,ir,False,2025-12-29,,8475179.0
florida-panthers,washington-capitals,Jonah Gadjovich,Injured Reserve 4,ir4,Injured Reserve,ir,12.0,ir,False,2025-12-29,,8479981.0
florida-panthers,washington-capitals,Tomas Nosek,Injured Reserve 5,ir5,Injured Reserve,ir,92.0,out,False,2025-12-29,,
florida-panthers,washington-capitals,Cole Schwindt,Injured Reserve 6,ir6,Injured Reserve,ir,79.0,out,False,2025-12-29,,8481655.0
florida-panthers,washington-capitals,Mackie Samoskevich,Injured Reserve 7,ir7,Injured Reserve,ir,11.0,dtd,False,2025-12-29,,8482713.0
los-angeles-kings,colorado-avalanche,Darcy Kuemper,Injured Reserve 1,ir1,Injured Reserve,ir,35.0,ir,False,2025-12-29,,
minnesota-wild,vegas-golden-knights,Daemon Hunt,Injured Reserve 1,ir1,Injured Reserve,ir,48.0,ir,False,2025-12-29,,8482094.0
nashville-predators,utah-hockey-club,Cole Smith,Injured Reserve 1,ir1,Injured Reserve,ir,36.0,ir,False,2025-12-29,,8482062.0
nashville-predators,utah-hockey-club,Zachary L'Heureux,Injured Reserve 2,ir2,Injured Reserve,ir,68.0,out,False,2025-12-29,,
nashville-predators,utah-hockey-club,Jonathan Marchessault,Injured Reserve 3,ir3,Injured Reserve,ir,81.0,dtd,False,2025-12-29,,8476539.0
nashville-predators,utah-hockey-club,Ozzy Wiesblatt,Injured Reserve 4,ir4,Injured Reserve,ir,89.0,ir,False,2025-12-29,,8482103.0
nashville-predators,utah-hockey-club,Justin Barron,Injured Reserve 5,ir5,Injured Reserve,ir,20.0,ir,False,2025-12-29,,8482111.0
new-york-rangers,carolina-hurricanes,Adam Fox,Injured Reserve 1,ir1,Injured Reserve,ir,23.0,ir,False,2025-12-29,,8479323.0
new-york-rangers,carolina-hurricanes,Adam Edstrom,Injured Reserve 2,ir2,Injured Reserve,ir,84.0,ir,False,2025-12-29,,8481726.0
new-york-rangers,carolina-hurricanes,J.T. Miller,Injured Reserve 3,ir3,Injured Reserve,ir,9.0,ir,False,2025-12-29,,8476468.0
new-york-rangers,carolina-hurricanes,Sam Carrick,Injured Reserve 4,ir4,Injured Reserve,ir,39.0,dtd,False,2025-12-29,,8475842.0
ottawa-senators,columbus-blue-jackets,Shane Pinto,Injured Reserve 1,ir1,Injured Reserve,ir,12.0,ir,False,2025-12-29,,8481596.0
ottawa-senators,columbus-blue-jackets,Lars Eller,Injured Reserve 2,ir2,Injured Reserve,ir,89.0,ir,False,2025-12-29,,8474189.0
ottawa-senators,columbus-blue-jackets,Tyler Kleven,Injured Reserve 3,ir3,Injured Reserve,ir,43.0,out,False,2025-12-29,,8482095.0
ottawa-senators,columbus-blue-jackets,Linus Ullmark,Injured Reserve 4,ir4,Injured Reserve,ir,35.0,out,False,2025-12-29,,
san-jose-sharks,anaheim-ducks,Carey Price,Injured Reserve 1,ir1,Injured Reserve,ir,31.0,ir,False,2025-12-29,,
san-jose-sharks,anaheim-ducks,Ryan Ellis,Injured Reserve 2,ir2,Injured Reserve,ir,94.0,ir,False,2025-12-29,,
san-jose-sharks,anaheim-ducks,Vincent Desharnais,Injured Reserve 3,ir3,Injured Reserve,ir,5.0,ir,False,2025-12-29,,8479576.0
san-jose-sharks,anaheim-ducks,Timothy Liljegren,Injured Reserve 4,ir4,Injured Reserve,ir,37.0,dtd,False,2025-12-29,,8480043.0
san-jose-sharks,anaheim-ducks,Philipp Kurashev,Injured Reserve 5,ir5,Injured Reserve,ir,96.0,ir,False,2025-12-29,,8480798.0
san-jose-sharks,anaheim-ducks,Will Smith,Injured Reserve 6,ir6,Injured Reserve,ir,2.0,ir,False,2025-12-29,,8484227.0
san-jose-sharks,anaheim-ducks,Ty Dellandrea,Injured Reserve 7,ir7,Injured Reserve,ir,10.0,dtd,False,2025-12-29,,8480848.0
seattle-kraken,vancouver-canucks,Jaden Schwartz,Injured Reserve 1,ir1,Injured Reserve,ir,17.0,ir,False,2025-12-29,,8475768.0
seattle-kraken,vancouver-canucks,Matt Murray,Injured Reserve 2,ir2,Injured Reserve,ir,30.0,ir,False,2025-12-29,,
seattle-kraken,vancouver-canucks,Brandon Montour,Injured Reserve 5,ir5,Injured Reserve,ir,62.0,dtd,False,2025-12-29,,8477986.0
st-louis-blues,buffalo-sabres,Torey Krug,Injured Reserve 1,ir1,Injured Reserve,ir,47.0,ir,False,2025-12-29,,
st-louis-blues,buffalo-sabres,Pius Suter,Injured Reserve 2,ir2,Injured Reserve,ir,24.0,dtd,False,2025-12-29,,8480459.0
st-louis-blues,buffalo-sabres,Nick Bjugstad,Injured Reserve 5,ir5,Injured Reserve,ir,77.0,ir,False,2025-12-29,,8475760.0
st-louis-blues,buffalo-sabres,Dylan Holloway,Injured Reserve 6,ir6,Injured Reserve,ir,81.0,out,False,2025-12-29,,8482077.0
utah-hockey-club,nashville-predators,Karel Vejmelka,Injured Reserve 1,ir1,Injured Reserve,ir,70.0,dtd,False,2025-12-29,,
utah-hockey-club,nashville-predators,Juuso Valimaki,Injured Reserve 2,ir2,Injured Reserve,ir,4.0,ir,False,2025-12-29,,
utah-hockey-club,nashville-predators,Logan Cooley,Injured Reserve 3,ir3,Injured Reserve,ir,92.0,out,False,2025-12-29,,8483431.0
vancouver-canucks,seattle-kraken,Filip Chytil,Injured Reserve 1,ir1,Injured Reserve,ir,72.0,ir,False,2025-12-29,,8480078.0
vancouver-canucks,seattle-kraken,Derek Forbort,Injured Reserve 2,ir2,Injured Reserve,ir,27.0,ir,False,2025-12-29,,8475762.0
vancouver-canucks,seattle-kraken,Teddy Blueger,Injured Reserve 3,ir3,Injured Reserve,ir,53.0,ir,False,2025-12-29,,8476927.0
vancouver-canucks,seattle-kraken,Pierre-Olivier Joseph,Injured Reserve 4,ir4,Injured Reserve,ir,7.0,dtd,False,2025-12-29,,
vegas-golden-knights,minnesota-wild,Alex Pietrangelo,Injured Reserve 1,ir1,Injured Reserve,ir,7.0,ir,False,2025-12-29,,
vegas-golden-knights,minnesota-wild,Adin Hill,Injured Reserve 3,ir3,Injured Reserve,ir,33.0,ir,False,2025-12-29,,
vegas-golden-knights,minnesota-wild,William Karlsson,Injured Reserve 4,ir4,Injured Reserve,ir,71.0,ir,False,2025-12-29,,8476448.0
vegas-golden-knights,minnesota-wild,Shea Theodore,Injured Reserve 6,ir6,Injured Reserve,ir,27.0,dtd,False,2025-12-29,,8477447.0
vegas-golden-knights,minnesota-wild,Jack Eichel,Injured Reserve 7,ir7,Injured Reserve,ir,9.0,dtd,False,2025-12-29,,8478403.0
washington-capitals,florida-panthers,Pierre-Luc Dubois,Injured Reserve 1,ir1,Injured Reserve,ir,80.0,ir,False,2025-12-29,,8479400.0
winnipeg-jets,edmonton-oilers,Haydn Fleury,Injured Reserve 1,ir1,Injured Reserve,ir,24.0,ir,False,2025-12-29,,8477938.0
winnipeg-jets,edmonton-oilers,Josh Morrissey,Injured Reserve 2,ir2,Injured Reserve,ir,44.0,dtd,False,2025-12-29,,8477504.0
carolina-hurricanes,pittsburgh-penguins,Charles-Alexis Legault,Injured Reserve 1,ir1,Injured Reserve,ir,62.0,ir,False,2025-12-30,,
carolina-hurricanes,pittsburgh-penguins,Seth Jarvis,Injured Reserve 2,ir2,Injured Reserve,ir,24.0,ir,False,2025-12-30,,8482093.0
carolina-hurricanes,pittsburgh-penguins,Jaccob Slavin,Injured Reserve 3,ir3,Injured Reserve,ir,74.0,out,False,2025-12-30,,8476958.0
carolina-hurricanes,pittsburgh-penguins,Pyotr Kochetkov,Injured Reserve 5,ir5,Injured Reserve,ir,52.0,ir,False,2025-12-30,,
carolina-hurricanes,pittsburgh-penguins,Shayne Gostisbehere,Injured Reserve 6,ir6,Injured Reserve,ir,4.0,out,False,2025-12-30,,8476906.0
chicago-blackhawks,new-york-islanders,Connor Bedard,Injured Reserve 1,ir1,Injured Reserve,ir,98.0,ir,False,2025-12-30,,8484144.0
chicago-blackhawks,new-york-islanders,Frank Nazar,Injured Reserve 3,ir3,Injured Reserve,ir,,out,False,2025-12-30,,8483493.0
florida-panthers,montreal-canadiens,Matthew Tkachuk,Injured Reserve 1,ir1,Injured Reserve,ir,19.0,ir,False,2025-12-30,,
florida-panthers,montreal-canadiens,Aleksander Barkov,Injured Reserve 2,ir2,Injured Reserve,ir,16.0,ir,False,2025-12-30,,
florida-panthers,montreal-canadiens,Dmitry Kulikov,Injured Reserve 3,ir3,Injured Reserve,ir,7.0,ir,False,2025-12-30,,8475179.0
florida-panthers,montreal-canadiens,Jonah Gadjovich,Injured Reserve 4,ir4,Injured Reserve,ir,12.0,ir,False,2025-12-30,,8479981.0
florida-panthers,montreal-canadiens,Tomas Nosek,Injured Reserve 5,ir5,Injured Reserve,ir,92.0,out,False,2025-12-30,,
florida-panthers,montreal-canadiens,Cole Schwindt,Injured Reserve 6,ir6,Injured Reserve,ir,79.0,out,False,2025-12-30,,8481655.0
florida-panthers,montreal-canadiens,Mackie Samoskevich,Injured Reserve 7,ir7,Injured Reserve,ir,11.0,dtd,False,2025-12-30,,8482713.0
montreal-canadiens,florida-panthers,Kaiden Guhle,Injured Reserve 1,ir1,Injured Reserve,ir,21.0,ir,False,2025-12-30,,8482087.0
montreal-canadiens,florida-panthers,Patrik Laine,Injured Reserve 2,ir2,Injured Reserve,ir,92.0,ir,False,2025-12-30,,8479339.0
montreal-canadiens,florida-panthers,Alex Newhook,Injured Reserve 3,ir3,Injured Reserve,ir,15.0,ir,False,2025-12-30,,8481618.0
montreal-canadiens,florida-panthers,David Reinbacher,Injured Reserve 4,ir4,Injured Reserve,ir,64.0,out,False,2025-12-30,,
montreal-canadiens,florida-panthers,Jake Evans,Injured Reserve 5,ir5,Injured Reserve,ir,71.0,dtd,False,2025-12-30,,8478133.0
new-jersey-devils,toronto-maple-leafs,Zack MacEwen,Injured Reserve 1,ir1,Injured Reserve,ir,,ir,False,2025-12-30,,8479772.0
new-jersey-devils,toronto-maple-leafs,Johnathan Kovacevic,Injured Reserve 2,ir2,Injured Reserve,ir,8.0,ir,False,2025-12-30,,
new-jersey-devils,toronto-maple-leafs,Evgenii Dadonov,Injured Reserve 3,ir3,Injured Reserve,ir,33.0,ir,False,2025-12-30,,8474149.0
new-jersey-devils,toronto-maple-leafs,Simon Nemec,Injured Reserve 4,ir4,Injured Reserve,ir,17.0,ir,False,2025-12-30,,8483495.0
new-york-islanders,chicago-blackhawks,Semyon Varlamov,Injured Reserve 1,ir1,Injured Reserve,ir,40.0,ir,False,2025-12-30,,
new-york-islanders,chicago-blackhawks,Pierre Engvall,Injured Reserve 2,ir2,Injured Reserve,ir,18.0,ir,False,2025-12-30,,
new-york-islanders,chicago-blackhawks,Ethan Bear,Injured Reserve 3,ir3,Injured Reserve,ir,,ir,False,2025-12-30,,
new-york-islanders,chicago-blackhawks,Alexander Romanov,Injured Reserve 4,ir4,Injured Reserve,ir,28.0,ir,False,2025-12-30,,8481014.0
new-york-islanders,chicago-blackhawks,Kyle Palmieri,Injured Reserve 5,ir5,Injured Reserve,ir,21.0,ir,False,2025-12-30,,8475151.0
new-york-islanders,chicago-blackhawks,Ilya Sorokin,Injured Reserve 6,ir6,Injured Reserve,ir,30.0,ir,False,2025-12-30,,
philadelphia-flyers,vancouver-canucks,Tyson Foerster,Injured Reserve 1,ir1,Injured Reserve,ir,71.0,ir,False,2025-12-30,,8482159.0
pittsburgh-penguins,carolina-hurricanes,Filip Hallander,Injured Reserve 2,ir2,Injured Reserve,ir,11.0,ir,False,2025-12-30,,8480842.0
pittsburgh-penguins,carolina-hurricanes,Evgeni Malkin,Injured Reserve 7,ir7,Injured Reserve,ir,71.0,ir,False,2025-12-30,,8471215.0
toronto-maple-leafs,new-jersey-devils,Anthony Stolarz,Injured Reserve 1,ir1,Injured Reserve,ir,41.0,ir,False,2025-12-30,,
toronto-maple-leafs,new-jersey-devils,William Nylander,Injured Reserve 2,ir2,Injured Reserve,ir,88.0,dtd,False,2025-12-30,,8477939.0
toronto-maple-leafs,new-jersey-devils,Brandon Carlo,Injured Reserve 3,ir3,Injured Reserve,ir,25.0,ir,False,2025-12-30,,8478443.0
toronto-maple-leafs,new-jersey-devils,Dakota Mermis,Injured Reserve 7,ir7,Injured Reserve,ir,36.0,ir,False,2025-12-30,,8477541.0
vancouver-canucks,philadelphia-flyers,Filip Chytil,Injured Reserve 1,ir1,Injured Reserve,ir,72.0,ir,False,2025-12-30,,8480078.0
vancouver-canucks,philadelphia-flyers,Derek Forbort,Injured Reserve 2,ir2,Injured Reserve,ir,27.0,ir,False,2025-12-30,,8475762.0
vancouver-canucks,philadelphia-flyers,Teddy Blueger,Injured Reserve 3,ir3,Injured Reserve,ir,53.0,ir,False,2025-12-30,,8476927.0
vancouver-canucks,philadelphia-flyers,Pierre-Olivier Joseph,Injured Reserve 4,ir4,Injured Reserve,ir,7.0,dtd,False,2025-12-30,,
anaheim-ducks,tampa-bay-lightning,Frank Vatrano,Injured Reserve 1,ir1,Injured Reserve,ir,77.0,dtd,False,2025-12-31,,8478366.0
anaheim-ducks,tampa-bay-lightning,Radko Gudas,Injured Reserve 2,ir2,Injured Reserve,ir,7.0,dtd,False,2025-12-31,,8475462.0
boston-bruins,edmonton-oilers,Jordan Harris,Injured Reserve 1,ir1,Injured Reserve,ir,43.0,ir,False,2025-12-31,,8480887.0
boston-bruins,edmonton-oilers,Matej Blumel,Injured Reserve 2,ir2,Injured Reserve,ir,13.0,ir,False,2025-12-31,,
boston-bruins,edmonton-oilers,Michael Callahan,Injured Reserve 4,ir4,Injured Reserve,ir,79.0,ir,False,2025-12-31,,8480828.0
boston-bruins,edmonton-oilers,Henri Jokiharju,Injured Reserve 5,ir5,Injured Reserve,ir,20.0,ir,False,2025-12-31,,8480035.0
boston-bruins,edmonton-oilers,Tanner Jeannot,Injured Reserve 6,ir6,Injured Reserve,ir,84.0,dtd,False,2025-12-31,,8479661.0
buffalo-sabres,dallas-stars,Jason Zucker,Injured Reserve 1,ir1,Injured Reserve,ir,17.0,ir,False,2025-12-31,,8475722.0
buffalo-sabres,dallas-stars,Jiri Kulich,Injured Reserve 2,ir2,Injured Reserve,ir,20.0,ir,False,2025-12-31,,8483468.0
buffalo-sabres,dallas-stars,Justin Danforth,Injured Reserve 3,ir3,Injured Reserve,ir,15.0,ir,False,2025-12-31,,8479941.0
buffalo-sabres,dallas-stars,Colten Ellis,Injured Reserve 4,ir4,Injured Reserve,ir,92.0,ir,False,2025-12-31,,
buffalo-sabres,dallas-stars,Conor Timmins,Injured Reserve 5,ir5,Injured Reserve,ir,21.0,ir,False,2025-12-31,,8479982.0
buffalo-sabres,dallas-stars,Tyson Kozak,Injured Reserve 6,ir6,Injured Reserve,ir,48.0,dtd,False,2025-12-31,,8482896.0
calgary-flames,philadelphia-flyers,Martin Pospisil,Injured Reserve 1,ir1,Injured Reserve,ir,76.0,ir,False,2025-12-31,,
calgary-flames,philadelphia-flyers,Jake Bean,Injured Reserve 2,ir2,Injured Reserve,ir,24.0,ir,False,2025-12-31,,8479402.0
calgary-flames,philadelphia-flyers,Samuel Honzek,Injured Reserve 3,ir3,Injured Reserve,ir,29.0,ir,False,2025-12-31,,8484180.0
