game_id,game_time,away_team,home_team,prediction_date,player_name,player_id,team,home_away,line,over_odds,under_odds,prediction,difference,confidence,edge,recommendation,bookmaker,actual_shots,result,model_probability,implied_probability,true_edge,old_edge,nhl_game_id,units_won
fa98c68b7ff3002f19dc6f0f18b1a164,2025-11-28T22:00:00Z,Winnipeg Jets,Carolina Hurricanes,2025-11-28 14:39:04,Sean Walker,8480336,CAR,A,2.5,140,-184,2.3409904293887087,-0.1590095706112912,LOW,,NO BET,fanduel,0.0,UNKNOWN,,,,,2025020387.0,0.0
fa98c68b7ff3002f19dc6f0f18b1a164,2025-11-28T22:00:00Z,Winnipeg Jets,Carolina Hurricanes,2025-11-28 14:39:04,Mark Scheifele,8476460,WPG,A,1.5,-144,110,2.1883976653942274,0.6883976653942274,MEDIUM,,BET OVER 1.5,fanduel,2.0,WIN,0.642592672433119,0.5901639344262295,5.242873800688952,,2025020387.0,0.6944444444444444
fa98c68b7ff3002f19dc6f0f18b1a164,2025-11-28T22:00:00Z,Winnipeg Jets,Carolina Hurricanes,2025-11-28 14:39:04,Logan Stankoven,8482702,CAR,A,1.5,-178,136,1.9410434196800288,0.4410434196800288,LOW,,BET OVER 1.5,fanduel,3.0,WIN,0.5778012045653683,0.6402877697841727,-6.248656521880436,,2025020387.0,0.5617977528089888
fa98c68b7ff3002f19dc6f0f18b1a164,2025-11-28T22:00:00Z,Winnipeg Jets,Carolina Hurricanes,2025-11-28 14:39:04,Kyle Connor,8478398,WPG,A,2.5,-130,100,3.012094320513507,0.5120943205135071,LOW,,BET OVER 2.5,fanduel,1.0,LOSS,0.5795140831675283,0.5652173913043478,1.42966918631805,,2025020387.0,-1.0
fa98c68b7ff3002f19dc6f0f18b1a164,2025-11-28T22:00:00Z,Winnipeg Jets,Carolina Hurricanes,2025-11-28 14:39:04,Josh Morrissey,8477504,WPG,A,1.5,-120,-108,1.8673520322109984,0.3673520322109982,LOW,,BET OVER 1.5,fanduel,0.0,LOSS,0.5569014464596707,0.5454545454545454,1.1446901005125245,,2025020387.0,-1.0
fa98c68b7ff3002f19dc6f0f18b1a164,2025-11-28T22:00:00Z,Winnipeg Jets,Carolina Hurricanes,2025-11-28 14:39:04,Nikolaj Ehlers,8477940,CAR,A,2.5,102,-132,2.4059258241168187,-0.0940741758831813,LOW,,NO BET,fanduel,0.0,UNKNOWN,,,,,2025020387.0,0.0
fa98c68b7ff3002f19dc6f0f18b1a164,2025-11-28T22:00:00Z,Winnipeg Jets,Carolina Hurricanes,2025-11-28 14:39:04,Sebastian Aho,8478427,CAR,A,2.5,-118,-110,2.5416829103914265,0.0416829103914264,LOW,,NO BET,fanduel,0.0,UNKNOWN,,,,,2025020387.0,0.0
ccd70713b3ab11c4d18019d059e515dc,2025-11-28T22:00:00Z,Toronto Maple Leafs,Washington Capitals,2025-11-28 14:39:05,Tom Wilson,8476880,WSH,A,2.5,146,-192,2.1727273107695315,-0.3272726892304685,LOW,,BET UNDER 2.5,fanduel,2.0,WIN,0.6300354437935853,0.6575342465753424,-2.749880278175709,,2025020386.0,0.5208333333333334
a9f52ef6db5ce0a2da736b66d5acff34,2025-11-29T00:00:00Z,Pittsburgh Penguins,Columbus Blue Jackets,2025-11-28 14:39:05,Erik Karlsson,8474578,PIT,A,2.5,138,-182,1.9733208443040768,-0.5266791556959234,LOW,,BET UNDER 2.5,fanduel,2.0,WIN,0.6838972471840177,0.6453900709219859,3.8507176262031817,,2025020388.0,0.5494505494505495
a9f52ef6db5ce0a2da736b66d5acff34,2025-11-29T00:00:00Z,Pittsburgh Penguins,Columbus Blue Jackets,2025-11-28 14:39:05,Cole Sillinger,8482705,CBJ,A,1.5,-130,100,1.690713162896193,0.1907131628961929,LOW,,NO BET,fanduel,2.0,UNKNOWN,,,,,2025020388.0,0.0
a9f52ef6db5ce0a2da736b66d5acff34,2025-11-29T00:00:00Z,Pittsburgh Penguins,Columbus Blue Jackets,2025-11-28 14:39:05,Bryan Rust,8475810,PIT,A,2.5,-110,-118,2.279279937915754,-0.2207200620842462,MEDIUM,,BET UNDER 2.5,fanduel,5.0,LOSS,0.6015407502047889,0.5412844036697247,6.025634653506417,,2025020388.0,-1.0
a9f52ef6db5ce0a2da736b66d5acff34,2025-11-29T00:00:00Z,Pittsburgh Penguins,Columbus Blue Jackets,2025-11-28 14:39:05,Adam Fantilli,8484166,CBJ,A,2.5,-128,-102,2.414281272990962,-0.0857187270090378,LOW,,NO BET,fanduel,1.0,UNKNOWN,,,,,2025020388.0,0.0
ccd70713b3ab11c4d18019d059e515dc,2025-11-28T22:00:00Z,Toronto Maple Leafs,Washington Capitals,2025-11-28 14:39:05,William Nylander,8477939,TOR,A,2.5,-102,-128,2.3081883416332625,-0.1918116583667375,LOW,,NO BET,fanduel,,UNKNOWN,,,,,2025020386.0,0.0
a9f52ef6db5ce0a2da736b66d5acff34,2025-11-29T00:00:00Z,Pittsburgh Penguins,Columbus Blue Jackets,2025-11-28 14:39:05,Dmitri Voronkov,8481716,CBJ,A,1.5,-165,126,2.1172109221686,0.6172109221686002,LOW,,BET OVER 1.5,fanduel,1.0,LOSS,0.6247910676940767,0.6226415094339622,0.2149558260114425,,2025020388.0,-1.0
ccd70713b3ab11c4d18019d059e515dc,2025-11-28T22:00:00Z,Toronto Maple Leafs,Washington Capitals,2025-11-28 14:39:05,Matthew Knies,8482720,TOR,A,1.5,-144,110,2.1819117865569133,0.6819117865569133,MEDIUM,,BET OVER 1.5,fanduel,3.0,WIN,0.640998811410981,0.5901639344262295,5.083487698475153,,2025020386.0,0.6944444444444444
ccd70713b3ab11c4d18019d059e515dc,2025-11-28T22:00:00Z,Toronto Maple Leafs,Washington Capitals,2025-11-28 14:39:05,John Tavares,8475166,TOR,A,2.5,-125,-104,2.86679972193208,0.3667997219320802,LOW,,BET OVER 2.5,fanduel,3.0,WIN,0.5463157953164857,0.5555555555555556,-0.9239760239069916,,2025020386.0,0.8
ccd70713b3ab11c4d18019d059e515dc,2025-11-28T22:00:00Z,Toronto Maple Leafs,Washington Capitals,2025-11-28 14:39:05,John Carlson,8474590,WSH,A,1.5,-190,144,1.9336669967608755,0.4336669967608753,LOW,,BET OVER 1.5,fanduel,3.0,WIN,0.5757421286683213,0.6551724137931034,-7.943028512478212,,2025020386.0,0.5263157894736842
ccd70713b3ab11c4d18019d059e515dc,2025-11-28T22:00:00Z,Toronto Maple Leafs,Washington Capitals,2025-11-28 14:39:05,Jakob Chychrun,8479345,WSH,A,2.5,-176,134,2.797305548704887,0.297305548704887,LOW,,BET OVER 2.5,fanduel,4.0,WIN,0.5299037784088071,0.6376811594202898,-10.777738101148271,,2025020386.0,0.5681818181818182
ccd70713b3ab11c4d18019d059e515dc,2025-11-28T22:00:00Z,Toronto Maple Leafs,Washington Capitals,2025-11-28 14:39:05,Dylan Strome,8478440,WSH,A,1.5,-135,104,1.862062188481493,0.3620621884814929,LOW,,BET OVER 1.5,fanduel,0.0,LOSS,0.5553731013763296,0.574468085106383,-1.9094983730053472,,2025020386.0,-1.0
ccd70713b3ab11c4d18019d059e515dc,2025-11-28T22:00:00Z,Toronto Maple Leafs,Washington Capitals,2025-11-28 14:39:05,Ryan Leonard,8484186,WSH,A,2.5,142,-188,1.6859505061811624,-0.8140494938188376,HIGH,,BET UNDER 2.5,fanduel,2.0,WIN,0.7609272817264804,0.6527777777777778,10.81495039487026,,2025020386.0,0.5319148936170213
ccd70713b3ab11c4d18019d059e515dc,2025-11-28T22:00:00Z,Toronto Maple Leafs,Washington Capitals,2025-11-28 14:39:05,Morgan Rielly,8476853,TOR,A,1.5,-102,-128,1.8003088443490785,0.3003088443490784,LOW,,BET OVER 1.5,fanduel,2.0,WIN,0.5372549996021578,0.504950495049505,3.230450455265288,,2025020386.0,0.9803921568627452
212f05f3cee2d92f80fa361c6aec8075,2025-11-29T01:00:00Z,Nashville Predators,Chicago Blackhawks,2025-11-28 14:39:06,Steven Stamkos,8474564,NSH,A,1.5,-188,142,1.954274154331617,0.4542741543316173,LOW,,BET OVER 1.5,fanduel,2.0,WIN,0.5814760517595002,0.6527777777777778,-7.130172601827756,,2025020389.0,0.5319148936170213
212f05f3cee2d92f80fa361c6aec8075,2025-11-29T01:00:00Z,Nashville Predators,Chicago Blackhawks,2025-11-28 14:39:06,Michael Bunting,8478047,NSH,A,1.5,-138,106,1.295617822573314,-0.2043821774266858,HIGH,,BET UNDER 1.5,fanduel,3.0,LOSS,0.6283764738021411,0.4854368932038835,14.293958059825762,,2025020389.0,-1.0
212f05f3cee2d92f80fa361c6aec8075,2025-11-29T01:00:00Z,Nashville Predators,Chicago Blackhawks,2025-11-28 14:39:06,Roman Josi,8474600,NSH,A,2.5,-128,-102,2.054247467966599,-0.445752532033401,HIGH,,BET UNDER 2.5,fanduel,0.0,WIN,0.6619967752681055,0.504950495049505,15.704628021860056,,2025020389.0,0.9803921568627452
212f05f3cee2d92f80fa361c6aec8075,2025-11-29T01:00:00Z,Nashville Predators,Chicago Blackhawks,2025-11-28 14:39:06,Ryan O'Reilly,8475158,NSH,A,1.5,-114,-114,1.6243149203076257,0.1243149203076257,LOW,,NO BET,fanduel,1.0,UNKNOWN,,,,,2025020389.0,0.0
212f05f3cee2d92f80fa361c6aec8075,2025-11-29T01:00:00Z,Nashville Predators,Chicago Blackhawks,2025-11-28 14:39:06,Luke Evangelista,8482146,NSH,A,2.5,130,-170,2.208732088869861,-0.2912679111301388,LOW,,BET UNDER 2.5,fanduel,3.0,LOSS,0.6203732372457573,0.6296296296296297,-0.9256392383872324,,2025020389.0,-1.0
212f05f3cee2d92f80fa361c6aec8075,2025-11-29T01:00:00Z,Nashville Predators,Chicago Blackhawks,2025-11-28 14:39:06,Jonathan Marchessault,8476539,NSH,A,2.5,125,-164,2.336831602029541,-0.1631683979704585,LOW,,NO BET,fanduel,,UNKNOWN,,,,,2025020389.0,0.0
a9f52ef6db5ce0a2da736b66d5acff34,2025-11-29T00:00:00Z,Pittsburgh Penguins,Columbus Blue Jackets,2025-11-28 14:39:06,Zach Werenski,8478460,CBJ,A,3.5,104,-135,3.013737923513662,-0.4862620764863381,MEDIUM,,BET UNDER 3.5,fanduel,2.0,WIN,0.6441540517623594,0.574468085106383,6.968596665597637,,2025020388.0,0.7407407407407407
a9f52ef6db5ce0a2da736b66d5acff34,2025-11-29T00:00:00Z,Pittsburgh Penguins,Columbus Blue Jackets,2025-11-28 14:39:06,Ivan Provorov,8478500,CBJ,A,1.5,-144,110,1.8914115467160184,0.3914115467160186,LOW,,BET OVER 1.5,fanduel,2.0,WIN,0.5638053713984008,0.5901639344262295,-2.6358563027828685,,2025020388.0,0.6944444444444444
a9f52ef6db5ce0a2da736b66d5acff34,2025-11-29T00:00:00Z,Pittsburgh Penguins,Columbus Blue Jackets,2025-11-28 14:39:06,Kent Johnson,8482660,CBJ,A,1.5,-128,-102,1.67877664541255,0.1787766454125499,LOW,,NO BET,fanduel,2.0,UNKNOWN,,,,,2025020388.0,0.0
a9f52ef6db5ce0a2da736b66d5acff34,2025-11-29T00:00:00Z,Pittsburgh Penguins,Columbus Blue Jackets,2025-11-28 14:39:06,Sidney Crosby,8471675,PIT,A,2.5,102,-132,2.1414461424654965,-0.3585538575345035,MEDIUM,,BET UNDER 2.5,fanduel,3.0,LOSS,0.638452685584687,0.5689655172413793,6.948716834330771,,2025020388.0,-1.0
a9f52ef6db5ce0a2da736b66d5acff34,2025-11-29T00:00:00Z,Pittsburgh Penguins,Columbus Blue Jackets,2025-11-28 14:39:06,Evgeni Malkin,8471215,PIT,A,2.5,146,-196,2.448471959218304,-0.051528040781696,LOW,,NO BET,fanduel,2.0,UNKNOWN,,,,,2025020388.0,0.0
212f05f3cee2d92f80fa361c6aec8075,2025-11-29T01:00:00Z,Nashville Predators,Chicago Blackhawks,2025-11-28 14:39:06,Filip Forsberg,8476887,NSH,A,3.5,136,-178,2.7786763944458546,-0.7213236055541454,MEDIUM,,BET UNDER 3.5,fanduel,4.0,LOSS,0.6966778392487896,0.6402877697841727,5.639006946461689,,2025020389.0,-1.0
f3b4de6d41371bfbee46913ea0daf0c2,2025-11-29T01:00:00Z,Utah Mammoth,Dallas Stars,2025-11-28 14:39:07,Wyatt Johnston,8482740,DAL,A,2.5,112,-146,2.2473968827427644,-0.2526031172572356,LOW,,BET UNDER 2.5,fanduel,2.0,WIN,0.6100338574386697,0.5934959349593496,1.6537922479320066,,2025020390.0,0.684931506849315
f3b4de6d41371bfbee46913ea0daf0c2,2025-11-29T01:00:00Z,Utah Mammoth,Dallas Stars,2025-11-28 14:39:07,Roope Hintz,8478449,DAL,A,1.5,-196,148,2.5035548864028603,1.0035548864028605,MEDIUM,,BET OVER 1.5,fanduel,5.0,WIN,0.7134312342431663,0.6621621621621622,5.126907208100418,,2025020390.0,0.5102040816326531
f3b4de6d41371bfbee46913ea0daf0c2,2025-11-29T01:00:00Z,Utah Mammoth,Dallas Stars,2025-11-28 14:39:07,Nick Schmaltz,8477951,UTA,A,2.5,144,-190,2.1487169928650585,-0.3512830071349415,LOW,,BET UNDER 2.5,fanduel,1.0,WIN,0.6364945383847131,0.6551724137931034,-1.867787540839028,,2025020390.0,0.5263157894736842
f3b4de6d41371bfbee46913ea0daf0c2,2025-11-29T01:00:00Z,Utah Mammoth,Dallas Stars,2025-11-28 14:39:07,JJ Peterka,8482175,UTA,A,1.5,-164,125,1.6919965911864934,0.1919965911864933,LOW,,NO BET,fanduel,2.0,UNKNOWN,,,,,2025020390.0,0.0
f3b4de6d41371bfbee46913ea0daf0c2,2025-11-29T01:00:00Z,Utah Mammoth,Dallas Stars,2025-11-28 14:39:07,Mikhail Sergachev,8479410,UTA,A,1.5,-128,-102,2.038099823407097,0.5380998234070975,LOW,,BET OVER 1.5,fanduel,2.0,WIN,0.604208436662289,0.5614035087719298,4.280492789035916,,2025020390.0,0.78125
f3b4de6d41371bfbee46913ea0daf0c2,2025-11-29T01:00:00Z,Utah Mammoth,Dallas Stars,2025-11-28 14:39:07,Logan Cooley,8483431,UTA,A,1.5,-148,114,1.7988395537689608,0.2988395537689607,LOW,,BET OVER 1.5,fanduel,1.0,LOSS,0.5368177470999483,0.5967741935483871,-5.995644644843878,,2025020390.0,-1.0
f3b4de6d41371bfbee46913ea0daf0c2,2025-11-29T01:00:00Z,Utah Mammoth,Dallas Stars,2025-11-28 14:39:07,Clayton Keller,8479343,UTA,A,2.5,108,-140,2.468284998977768,-0.0317150010222317,LOW,,NO BET,fanduel,5.0,UNKNOWN,,,,,2025020390.0,0.0
f3b4de6d41371bfbee46913ea0daf0c2,2025-11-29T01:00:00Z,Utah Mammoth,Dallas Stars,2025-11-28 14:39:07,Miro Heiskanen,8480036,DAL,A,1.5,-188,142,2.162224529832515,0.6622245298325149,LOW,,BET OVER 1.5,fanduel,3.0,WIN,0.6361264219653049,0.6527777777777778,-1.66513558124729,,2025020390.0,0.5319148936170213
f3b4de6d41371bfbee46913ea0daf0c2,2025-11-29T01:00:00Z,Utah Mammoth,Dallas Stars,2025-11-28 14:39:07,Jason Robertson,8480027,DAL,A,3.5,126,-165,3.636819764906903,0.1368197649069031,LOW,,NO BET,fanduel,5.0,UNKNOWN,,,,,2025020390.0,0.0
f3b4de6d41371bfbee46913ea0daf0c2,2025-11-29T01:00:00Z,Utah Mammoth,Dallas Stars,2025-11-28 14:39:07,Dylan Guenther,8482699,UTA,A,2.5,-152,116,2.965906868593261,0.4659068685932608,LOW,,BET OVER 2.5,fanduel,6.0,WIN,0.5691283985439571,0.6031746031746031,-3.4046204630646004,,2025020390.0,0.6578947368421053
f3b4de6d41371bfbee46913ea0daf0c2,2025-11-29T01:00:00Z,Utah Mammoth,Dallas Stars,2025-11-28 14:39:07,Mikko Rantanen,8478420,DAL,A,2.5,108,-140,2.397452583024715,-0.1025474169752849,LOW,,NO BET,fanduel,3.0,UNKNOWN,,,,,2025020390.0,0.0
bec9dd037dbf504a82ce2b73e7cbf129,2025-12-02T00:00:00Z,Columbus Blue Jackets,New Jersey Devils,2025-12-01 15:10:49,Luke Hughes,8482684,NJD,A,2.5,142,-188,2.087773404715275,-0.412226595284725,LOW,,BET UNDER 2.5,fanduel,,UNKNOWN,0.6529336572437585,0.6527777777777778,0.0155879465980723,,2025020406.0,0.0
18b0870d3e0dfcc54b43e08cda1aeefd,2025-12-02T00:30:00Z,Winnipeg Jets,Buffalo Sabres,2025-12-01 15:10:51,Zach Benson,8484145,BUF,A,1.5,100,-130,1.859307620954202,0.3593076209542021,MEDIUM,,BET OVER 1.5,fanduel,,UNKNOWN,0.5545757659496969,0.5,5.457576594969693,,2025020408.0,0.0
18b0870d3e0dfcc54b43e08cda1aeefd,2025-12-02T00:30:00Z,Winnipeg Jets,Buffalo Sabres,2025-12-01 15:10:51,Josh Doan,8482659,BUF,A,2.5,148,-196,2.349240185842861,-0.1507598141571389,LOW,,NO BET,fanduel,,UNKNOWN,,,,,2025020408.0,0.0
18b0870d3e0dfcc54b43e08cda1aeefd,2025-12-02T00:30:00Z,Winnipeg Jets,Buffalo Sabres,2025-12-01 15:10:51,Jack Quinn,8482097,BUF,A,1.5,-135,104,1.851596806466013,0.3515968064660133,LOW,,BET OVER 1.5,fanduel,,UNKNOWN,0.5523383986475544,0.574468085106383,-2.2129686458828624,,2025020408.0,0.0
6ae7364b8ba48aeb54053e31ec17198d,2025-12-02T03:00:00Z,Utah Mammoth,San Jose Sharks,2025-12-01 15:10:53,Adam Gaudette,8478874,SJS,A,1.5,-106,-122,1.359780514737732,-0.140219485262268,LOW,,NO BET,fanduel,,UNKNOWN,,,,,2025020410.0,0.0
bec9dd037dbf504a82ce2b73e7cbf129,2025-12-02T00:00:00Z,Columbus Blue Jackets,New Jersey Devils,2025-12-01 21:02:02,Arseny Gritsyuk,8481721,NJD,A,2.5,138,-182,1.8792214556849032,-0.6207785443150968,MEDIUM,,BET UNDER 2.5,fanduel,,UNKNOWN,0.7093266743523097,0.6453900709219859,6.393660343032382,,2025020406.0,0.0
bec9dd037dbf504a82ce2b73e7cbf129,2025-12-02T00:00:00Z,Columbus Blue Jackets,New Jersey Devils,2025-12-01 21:02:02,Dmitri Voronkov,8481716,CBJ,A,1.5,-144,110,1.7173388130495078,0.2173388130495077,LOW,,BET OVER 1.5,fanduel,,UNKNOWN,0.512119992298109,0.5901639344262295,-7.804394212812049,,2025020406.0,0.0
bec9dd037dbf504a82ce2b73e7cbf129,2025-12-02T00:00:00Z,Columbus Blue Jackets,New Jersey Devils,2025-12-01 21:02:02,Adam Fantilli,8484166,CBJ,A,2.5,-106,-122,2.558441017365259,0.0584410173652591,LOW,,NO BET,fanduel,,UNKNOWN,,,,,2025020406.0,0.0
bec9dd037dbf504a82ce2b73e7cbf129,2025-12-02T00:00:00Z,Columbus Blue Jackets,New Jersey Devils,2025-12-01 21:02:02,Dawson Mercer,8482110,NJD,A,1.5,-205,154,1.777745132899372,0.2777451328993718,LOW,,BET OVER 1.5,fanduel,,UNKNOWN,0.5305087595013176,0.6721311475409836,-14.1622388039666,,2025020406.0,0.0
bec9dd037dbf504a82ce2b73e7cbf129,2025-12-02T00:00:00Z,Columbus Blue Jackets,New Jersey Devils,2025-12-01 21:02:02,Cole Sillinger,8482705,CBJ,A,1.5,-108,-120,1.785811977369676,0.2858119773696759,LOW,,BET OVER 1.5,fanduel,,UNKNOWN,0.532928343327034,0.5192307692307693,1.3697574096264709,,2025020406.0,0.0
bec9dd037dbf504a82ce2b73e7cbf129,2025-12-02T00:00:00Z,Columbus Blue Jackets,New Jersey Devils,2025-12-01 21:02:03,Dougie Hamilton,8476462,NJD,A,2.5,-125,-104,2.209400374085984,-0.290599625914016,HIGH,,BET UNDER 2.5,fanduel,,UNKNOWN,0.6201941914802735,0.5098039215686274,11.039026991164612,,2025020406.0,0.0
bec9dd037dbf504a82ce2b73e7cbf129,2025-12-02T00:00:00Z,Columbus Blue Jackets,New Jersey Devils,2025-12-01 21:02:03,Ivan Provorov,8478500,CBJ,A,1.5,-113,-115,1.783041363571828,0.2830413635718278,LOW,,BET OVER 1.5,fanduel,,UNKNOWN,0.5320982861189492,0.5305164319248826,0.1581854194066534,,2025020406.0,0.0
bec9dd037dbf504a82ce2b73e7cbf129,2025-12-02T00:00:00Z,Columbus Blue Jackets,New Jersey Devils,2025-12-01 21:02:03,Jesper Bratt,8479407,NJD,A,2.5,116,-152,2.1809085796244867,-0.3190914203755133,LOW,,BET UNDER 2.5,fanduel,,UNKNOWN,0.6278373087894351,0.6031746031746031,2.466270561483197,,2025020406.0,0.0
bec9dd037dbf504a82ce2b73e7cbf129,2025-12-02T00:00:00Z,Columbus Blue Jackets,New Jersey Devils,2025-12-01 21:02:03,Nico Hischier,8480002,NJD,A,2.5,100,-130,2.08101882734917,-0.4189811726508301,MEDIUM,,BET UNDER 2.5,fanduel,,UNKNOWN,0.6547587569082118,0.5652173913043478,8.954136560386406,,2025020406.0,0.0
bec9dd037dbf504a82ce2b73e7cbf129,2025-12-02T00:00:00Z,Columbus Blue Jackets,New Jersey Devils,2025-12-01 21:02:03,Timo Meier,8478414,NJD,A,3.5,122,-160,2.723287747984892,-0.7767122520151086,MEDIUM,,BET UNDER 3.5,fanduel,,UNKNOWN,0.7089515220859466,0.6153846153846154,9.356690670133116,,2025020406.0,0.0
bec9dd037dbf504a82ce2b73e7cbf129,2025-12-02T00:00:00Z,Columbus Blue Jackets,New Jersey Devils,2025-12-01 21:02:03,Zach Werenski,8478460,CBJ,A,3.5,108,-140,3.4089697780489026,-0.0910302219510974,LOW,,NO BET,fanduel,,UNKNOWN,,,,,2025020406.0,0.0
6254f7192ab58b12dc30a8cbbe7c94ce,2025-12-02T00:00:00Z,Pittsburgh Penguins,Philadelphia Flyers,2025-12-01 21:02:03,Ben Kindel,8485414,PIT,A,1.5,-135,104,1.9482280153001723,0.4482280153001725,LOW,,BET OVER 1.5,fanduel,,UNKNOWN,0.5797996670472456,0.574468085106383,0.5331581940862584,,2025020407.0,0.0
6254f7192ab58b12dc30a8cbbe7c94ce,2025-12-02T00:00:00Z,Pittsburgh Penguins,Philadelphia Flyers,2025-12-01 21:02:03,Bryan Rust,8475810,PIT,A,2.5,136,-178,2.2863985047735027,-0.2136014952264973,LOW,,BET UNDER 2.5,fanduel,,UNKNOWN,0.5996488927573482,0.6402877697841727,-4.063887702682445,,2025020407.0,0.0
6254f7192ab58b12dc30a8cbbe7c94ce,2025-12-02T00:00:00Z,Pittsburgh Penguins,Philadelphia Flyers,2025-12-01 21:02:03,Erik Karlsson,8474578,PIT,A,1.5,-132,102,2.00006194619792,0.5000619461979197,LOW,,BET OVER 1.5,fanduel,,UNKNOWN,0.5940109170429806,0.5689655172413793,2.504539980160126,,2025020407.0,0.0
6254f7192ab58b12dc30a8cbbe7c94ce,2025-12-02T00:00:00Z,Pittsburgh Penguins,Philadelphia Flyers,2025-12-01 21:02:04,Kris Letang,8471724,PIT,A,1.5,-113,-115,1.6943690243125906,0.1943690243125906,LOW,,NO BET,fanduel,,UNKNOWN,,,,,2025020407.0,0.0
6254f7192ab58b12dc30a8cbbe7c94ce,2025-12-02T00:00:00Z,Pittsburgh Penguins,Philadelphia Flyers,2025-12-01 21:02:04,Matvei Michkov,8484387,PHI,A,1.5,-182,138,1.665740270553316,0.1657402705533159,LOW,,NO BET,fanduel,,UNKNOWN,,,,,2025020407.0,0.0
6254f7192ab58b12dc30a8cbbe7c94ce,2025-12-02T00:00:00Z,Pittsburgh Penguins,Philadelphia Flyers,2025-12-01 21:02:04,Kevin Hayes,8475763,PIT,A,1.5,-120,-108,1.7968812102569582,0.2968812102569582,LOW,,BET OVER 1.5,fanduel,,UNKNOWN,0.5362345115537107,0.5454545454545454,-0.92200339008347,,2025020407.0,0.0
6254f7192ab58b12dc30a8cbbe7c94ce,2025-12-02T00:00:00Z,Pittsburgh Penguins,Philadelphia Flyers,2025-12-01 21:02:04,Sidney Crosby,8471675,PIT,A,2.5,108,-140,2.2202529133390176,-0.2797470866609823,LOW,,BET UNDER 2.5,fanduel,,UNKNOWN,0.6172882088796496,0.5833333333333334,3.3954875546316265,,2025020407.0,0.0
6254f7192ab58b12dc30a8cbbe7c94ce,2025-12-02T00:00:00Z,Pittsburgh Penguins,Philadelphia Flyers,2025-12-01 21:02:04,Evgeni Malkin,8471215,PIT,A,1.5,-184,140,2.4186884315968333,0.9186884315968332,LOW,,BET OVER 1.5,fanduel,,UNKNOWN,0.6956057228535784,0.647887323943662,4.771839890991636,,2025020407.0,0.0
6254f7192ab58b12dc30a8cbbe7c94ce,2025-12-02T00:00:00Z,Pittsburgh Penguins,Philadelphia Flyers,2025-12-01 21:02:04,Travis Konecny,8478439,PHI,A,1.5,-190,144,1.653333434725127,0.1533334347251269,LOW,,NO BET,fanduel,,UNKNOWN,,,,,2025020407.0,0.0
6254f7192ab58b12dc30a8cbbe7c94ce,2025-12-02T00:00:00Z,Pittsburgh Penguins,Philadelphia Flyers,2025-12-01 21:02:04,Trevor Zegras,8481533,PHI,A,1.5,-188,142,2.152685944927377,0.6526859449273772,LOW,,BET OVER 1.5,fanduel,,UNKNOWN,0.6337470904382,0.6527777777777778,-1.90306873395778,,2025020407.0,0.0
6254f7192ab58b12dc30a8cbbe7c94ce,2025-12-02T00:00:00Z,Pittsburgh Penguins,Philadelphia Flyers,2025-12-01 21:02:04,Tyson Foerster,8482159,PHI,A,1.5,-160,122,1.9152207021920733,0.4152207021920737,LOW,,BET OVER 1.5,fanduel,,UNKNOWN,0.5705608279721751,0.6153846153846154,-4.48237874124403,,2025020407.0,0.0
6254f7192ab58b12dc30a8cbbe7c94ce,2025-12-02T00:00:00Z,Pittsburgh Penguins,Philadelphia Flyers,2025-12-01 21:02:04,Owen Tippett,8480015,PHI,A,2.5,118,-154,1.8566322040888512,-0.6433677959111488,HIGH,,BET UNDER 2.5,fanduel,,UNKNOWN,0.7154130114937485,0.6062992125984252,10.911379889532324,,2025020407.0,0.0
18b0870d3e0dfcc54b43e08cda1aeefd,2025-12-02T00:30:00Z,Winnipeg Jets,Buffalo Sabres,2025-12-01 21:02:05,Jason Zucker,8475722,BUF,A,1.5,-160,122,2.263835023033593,0.7638350230335935,LOW,,BET OVER 1.5,fanduel,,UNKNOWN,0.6607208745972556,0.6153846153846154,4.533625921264017,,2025020408.0,0.0
18b0870d3e0dfcc54b43e08cda1aeefd,2025-12-02T00:30:00Z,Winnipeg Jets,Buffalo Sabres,2025-12-01 21:02:05,Alex Tuch,8477949,BUF,A,2.5,142,-188,2.089087003984793,-0.4109129960152065,LOW,,BET UNDER 2.5,fanduel,,UNKNOWN,0.6525787792199298,0.6527777777777778,-0.0198998557847995,,2025020408.0,0.0
18b0870d3e0dfcc54b43e08cda1aeefd,2025-12-02T00:30:00Z,Winnipeg Jets,Buffalo Sabres,2025-12-01 21:02:05,Cole Perfetti,8482149,WPG,A,1.5,-130,100,1.841171140028652,0.3411711400286519,LOW,,BET OVER 1.5,fanduel,,UNKNOWN,0.5493006536600832,0.5652173913043478,-1.59167376442646,,2025020408.0,0.0
18b0870d3e0dfcc54b43e08cda1aeefd,2025-12-02T00:30:00Z,Winnipeg Jets,Buffalo Sabres,2025-12-01 21:02:05,Kyle Connor,8478398,WPG,A,2.5,-160,122,2.7591976371200566,0.2591976371200566,LOW,,BET OVER 2.5,fanduel,,UNKNOWN,0.5207638201168936,0.6153846153846154,-9.462079526772182,,2025020408.0,0.0
