game_id,game_time,away_team,home_team,prediction_date,player_name,player_id,team,home_away,line,over_odds,under_odds,prediction,difference,confidence,edge,recommendation,bookmaker,actual_shots,result,model_probability,implied_probability,true_edge,old_edge,nhl_game_id,units_won
09ff0091cb0e9da8391a81ced295ac0e,2025-11-27T00:10:00Z,Nashville Predators,Detroit Red Wings,2025-11-26 10:01:10,Dylan Larkin,8477946,DET,A,2.5,-144,110,2.869964306016594,0.3699643060165933,MEDIUM,-4.3108809470637,BET OVER 2.5,fanduel,3.0,WIN,0.5470551249555925,0.5901639344262295,-4.3108809470637,14.798572240663734,2025020361.0,0.6944444444444444
09ff0091cb0e9da8391a81ced295ac0e,2025-11-27T00:10:00Z,Nashville Predators,Detroit Red Wings,2025-11-26 10:01:10,Steven Stamkos,8474564,NSH,A,1.5,-128,-102,1.954274154331617,0.4542741543316173,MEDIUM,2.007254298757022,BET OVER 1.5,fanduel,3.0,WIN,0.5814760517595,0.5614035087719298,2.007254298757022,30.284943622107825,2025020361.0,0.78125
459e0229ae3134dd7719c1e690a27e4f,2025-11-27T00:10:00Z,Philadelphia Flyers,Florida Panthers,2025-11-26 10:01:11,Seth Jones,8477495,FLA,A,1.5,-140,108,1.76259008914469,0.2625900891446899,MEDIUM,-5.739331988992635,BET OVER 1.5,fanduel,2.0,WIN,0.525940013443407,0.5833333333333334,-5.739331988992635,17.50600594297933,2025020363.0,0.7142857142857143
459e0229ae3134dd7719c1e690a27e4f,2025-11-27T00:10:00Z,Philadelphia Flyers,Florida Panthers,2025-11-26 10:01:11,Travis Konecny,8478439,PHI,A,1.5,-188,142,2.195079571551005,0.695079571551005,HIGH,-0.8548932370520457,BET OVER 1.5,fanduel,0.0,LOSS,0.6442288454072573,0.6527777777777778,-0.8548932370520457,46.33863810340033,2025020363.0,-1.0
459e0229ae3134dd7719c1e690a27e4f,2025-11-27T00:10:00Z,Philadelphia Flyers,Florida Panthers,2025-11-26 10:01:11,Sam Bennett,8477935,FLA,A,2.5,126,-168,1.892960111695302,-0.6070398883046981,HIGH,7.875488923712903,BET UNDER 2.5,fanduel,3.0,LOSS,0.7056205608789201,0.6268656716417911,7.875488923712903,24.281595532187925,2025020363.0,-1.0
459e0229ae3134dd7719c1e690a27e4f,2025-11-27T00:10:00Z,Philadelphia Flyers,Florida Panthers,2025-11-26 10:01:11,Tyson Foerster,8482159,PHI,A,1.5,-130,100,1.863187904728456,0.3631879047284556,MEDIUM,-0.9518733262647738,BET OVER 1.5,fanduel,1.0,LOSS,0.5556986580417,0.5652173913043478,-0.9518733262647738,24.21252698189704,2025020363.0,-1.0
459e0229ae3134dd7719c1e690a27e4f,2025-11-27T00:10:00Z,Philadelphia Flyers,Florida Panthers,2025-11-26 10:01:11,Sam Reinhart,8477933,FLA,A,2.5,-114,-114,2.571594875424945,0.0715948754249451,LOW,,NO BET,fanduel,1.0,UNKNOWN,,,,,2025020363.0,0.0
459e0229ae3134dd7719c1e690a27e4f,2025-11-27T00:10:00Z,Philadelphia Flyers,Florida Panthers,2025-11-26 10:01:11,Owen Tippett,8480015,PHI,A,1.5,-164,125,2.364448144131205,0.8644481441312055,HIGH,6.252584661132731,BET OVER 1.5,fanduel,4.0,WIN,0.6837379678234485,0.6212121212121212,6.252584661132731,57.62987627541371,2025020363.0,0.6097560975609756
459e0229ae3134dd7719c1e690a27e4f,2025-11-27T00:10:00Z,Philadelphia Flyers,Florida Panthers,2025-11-26 10:01:11,Trevor Zegras,8481533,PHI,A,1.5,-160,122,2.365786100029095,0.8657861000290952,HIGH,6.865061289525731,BET OVER 1.5,fanduel,2.0,WIN,0.6840352282798727,0.6153846153846154,6.865061289525731,57.71907333527301,2025020363.0,0.625
459e0229ae3134dd7719c1e690a27e4f,2025-11-27T00:10:00Z,Philadelphia Flyers,Florida Panthers,2025-11-26 10:01:11,Noah Cates,8480220,PHI,A,1.5,-104,-125,1.959452610253812,0.4594526102538119,MEDIUM,7.310400751392176,BET OVER 1.5,fanduel,1.0,LOSS,0.5829079290825492,0.5098039215686274,7.310400751392176,30.63017401692079,2025020363.0,-1.0
459e0229ae3134dd7719c1e690a27e4f,2025-11-27T00:10:00Z,Philadelphia Flyers,Florida Panthers,2025-11-26 10:01:11,Mackie Samoskevich,8482713,FLA,A,1.5,-146,112,1.570835950275667,0.070835950275667,LOW,,NO BET,fanduel,1.0,UNKNOWN,,,,,2025020363.0,0.0
459e0229ae3134dd7719c1e690a27e4f,2025-11-27T00:10:00Z,Philadelphia Flyers,Florida Panthers,2025-11-26 10:01:11,Anton Lundell,8482113,FLA,A,1.5,-170,130,1.8822879705247988,0.3822879705247988,MEDIUM,-6.843313698007247,BET OVER 1.5,fanduel,1.0,LOSS,0.5611964926495572,0.6296296296296297,-6.843313698007247,25.485864701653256,2025020363.0,-1.0
459e0229ae3134dd7719c1e690a27e4f,2025-11-27T00:10:00Z,Philadelphia Flyers,Florida Panthers,2025-11-26 10:01:11,Matvei Michkov,8484387,PHI,A,1.5,-135,104,1.7155459427111022,0.2155459427111021,LOW,-6.290110747282629,BET OVER 1.5,fanduel,1.0,LOSS,0.5115669776335567,0.574468085106383,-6.290110747282629,14.369729514073478,2025020363.0,-1.0
459e0229ae3134dd7719c1e690a27e4f,2025-11-27T00:10:00Z,Philadelphia Flyers,Florida Panthers,2025-11-26 10:01:11,Brad Marchand,8473419,FLA,A,2.5,116,-152,2.584318009363669,0.084318009363669,LOW,,NO BET,fanduel,2.0,UNKNOWN,,,,,2025020363.0,0.0
459e0229ae3134dd7719c1e690a27e4f,2025-11-27T00:10:00Z,Philadelphia Flyers,Florida Panthers,2025-11-26 10:01:11,Evan Rodrigues,8478542,FLA,A,1.5,-196,148,2.4141693113979734,0.9141693113979734,HIGH,3.246905080880091,BET OVER 1.5,fanduel,0.0,LOSS,0.6946312129709631,0.6621621621621622,3.246905080880091,60.9446207598649,2025020363.0,-1.0
459e0229ae3134dd7719c1e690a27e4f,2025-11-27T00:10:00Z,Philadelphia Flyers,Florida Panthers,2025-11-26 10:01:11,Carter Verhaeghe,8477409,FLA,A,2.5,100,-130,1.945234553404639,-0.5547654465953611,HIGH,12.627866368941945,BET UNDER 2.5,fanduel,4.0,LOSS,0.6914960549937672,0.5652173913043478,12.627866368941945,22.190617863814445,2025020363.0,-1.0
676660d6af51818790de596ec2fe6dd9,2025-11-27T00:10:00Z,St Louis Blues,New Jersey Devils,2025-11-26 10:01:12,Nico Hischier,8480002,NJD,A,2.5,112,-146,1.971875116740848,-0.5281248832591525,HIGH,9.079255397785404,BET UNDER 2.5,fanduel,,UNKNOWN,0.6842884889372036,0.5934959349593496,9.079255397785404,21.1249953303661,,0.0
676660d6af51818790de596ec2fe6dd9,2025-11-27T00:10:00Z,St Louis Blues,New Jersey Devils,2025-11-26 10:01:12,Pius Suter,8480459,STL,A,1.5,-114,-114,1.424999690423033,-0.0750003095769669,LOW,,NO BET,fanduel,,UNKNOWN,,,,,,0.0
676660d6af51818790de596ec2fe6dd9,2025-11-27T00:10:00Z,St Louis Blues,New Jersey Devils,2025-11-26 10:01:12,Timo Meier,8478414,NJD,A,2.5,-170,130,2.8028665718825363,0.3028665718825363,MEDIUM,-9.840027273556696,BET OVER 2.5,fanduel,,UNKNOWN,0.5312293568940627,0.6296296296296297,-9.840027273556696,12.114662875301452,,0.0
676660d6af51818790de596ec2fe6dd9,2025-11-27T00:10:00Z,St Louis Blues,New Jersey Devils,2025-11-26 10:01:12,Robert Thomas,8480023,STL,A,1.5,-106,-122,1.449418949480603,-0.0505810505193971,LOW,,NO BET,fanduel,,UNKNOWN,,,,,,0.0
676660d6af51818790de596ec2fe6dd9,2025-11-27T00:10:00Z,St Louis Blues,New Jersey Devils,2025-11-26 10:01:12,Justin Faulk,8475753,STL,A,1.5,-108,-120,1.74850559700671,0.24850559700671,LOW,0.2436286247916252,BET OVER 1.5,fanduel,,UNKNOWN,0.5216670554786855,0.5192307692307693,0.2436286247916252,16.567039800447336,,0.0
676660d6af51818790de596ec2fe6dd9,2025-11-27T00:10:00Z,St Louis Blues,New Jersey Devils,2025-11-26 10:01:12,Jimmy Snuggerud,8483516,STL,A,1.5,-130,100,2.024247637696001,0.5242476376960012,HIGH,3.5300097697054,BET OVER 1.5,fanduel,,UNKNOWN,0.6005174890014018,0.5652173913043478,3.5300097697054,34.94984251306675,,0.0
676660d6af51818790de596ec2fe6dd9,2025-11-27T00:10:00Z,St Louis Blues,New Jersey Devils,2025-11-26 10:01:12,Luke Hughes,8482684,NJD,A,1.5,-170,130,2.087773604750445,0.5877736047504452,HIGH,-1.2398750247568755,BET OVER 1.5,fanduel,,UNKNOWN,0.6172308793820609,0.6296296296296297,-1.2398750247568755,39.18490698336301,,0.0
676660d6af51818790de596ec2fe6dd9,2025-11-27T00:10:00Z,St Louis Blues,New Jersey Devils,2025-11-26 10:01:12,Jesper Bratt,8479407,NJD,A,2.5,142,-188,2.306658298478873,-0.1933417015211271,LOW,,NO BET,fanduel,,UNKNOWN,,,,,,0.0
676660d6af51818790de596ec2fe6dd9,2025-11-27T00:10:00Z,St Louis Blues,New Jersey Devils,2025-11-26 10:01:12,Dawson Mercer,8482110,NJD,A,1.5,-148,114,1.953633407467364,0.4536334074673638,MEDIUM,-1.5475564589790047,BET OVER 1.5,fanduel,,UNKNOWN,0.5812986289585971,0.5967741935483871,-1.5475564589790047,30.24222716449092,,0.0
676660d6af51818790de596ec2fe6dd9,2025-11-27T00:10:00Z,St Louis Blues,New Jersey Devils,2025-11-26 10:01:12,Arseny Gritsyuk,8481721,NJD,A,1.5,-196,148,2.4440968798323426,0.9440968798323426,HIGH,3.887474951276004,BET OVER 1.5,fanduel,,UNKNOWN,0.7010369116749222,0.6621621621621622,3.887474951276004,62.93979198882283,,0.0
676660d6af51818790de596ec2fe6dd9,2025-11-27T00:10:00Z,St Louis Blues,New Jersey Devils,2025-11-26 10:01:12,Dylan Holloway,8482077,STL,A,1.5,-130,100,1.8748125872973915,0.3748125872973913,MEDIUM,-0.6166812094021923,BET OVER 1.5,fanduel,,UNKNOWN,0.5590505792103259,0.5652173913043478,-0.6166812094021923,24.987505819826087,,0.0
676660d6af51818790de596ec2fe6dd9,2025-11-27T00:10:00Z,St Louis Blues,New Jersey Devils,2025-11-26 10:01:12,Pavel Buchnevich,8477402,STL,A,1.5,-128,-102,1.7047765685071683,0.2047765685071685,LOW,-5.3167062891811945,BET OVER 1.5,fanduel,,UNKNOWN,0.5082364458801178,0.5614035087719298,-5.3167062891811945,13.651771233811235,,0.0
676660d6af51818790de596ec2fe6dd9,2025-11-27T00:10:00Z,St Louis Blues,New Jersey Devils,2025-11-26 10:01:12,Dougie Hamilton,8476462,NJD,A,2.5,-102,-128,2.3008026177159056,-0.1991973822840944,LOW,,NO BET,fanduel,,UNKNOWN,,,,,,0.0
676660d6af51818790de596ec2fe6dd9,2025-11-27T00:10:00Z,St Louis Blues,New Jersey Devils,2025-11-26 10:01:12,Jordan Kyrou,8479385,STL,A,2.5,-102,-128,2.47905447750516,-0.02094552249484,LOW,,NO BET,fanduel,,UNKNOWN,,,,,,0.0
975fe4a2226b5c8b6a793353ccb41e25,2025-11-27T00:10:00Z,Winnipeg Jets,Washington Capitals,2025-11-26 10:01:13,Aliaksei Protas,8481656,WSH,A,1.5,-130,100,2.095401132861073,0.5954011328610735,HIGH,5.398361869684177,BET OVER 1.5,fanduel,3.0,WIN,0.6192010100011895,0.5652173913043478,5.398361869684177,39.6934088574049,2025020367.0,0.7692307692307693
975fe4a2226b5c8b6a793353ccb41e25,2025-11-27T00:10:00Z,Winnipeg Jets,Washington Capitals,2025-11-26 10:01:13,Alex Ovechkin,8471214,WSH,A,2.5,-148,114,2.2006239580397504,-0.2993760419602496,MEDIUM,15.525672473774993,BET UNDER 2.5,fanduel,3.0,LOSS,0.6225464443639181,0.4672897196261682,15.525672473774993,11.975041678409983,2025020367.0,-1.0
975fe4a2226b5c8b6a793353ccb41e25,2025-11-27T00:10:00Z,Winnipeg Jets,Washington Capitals,2025-11-26 10:01:13,Ryan Leonard,8484186,WSH,A,1.5,-176,134,1.6859505061811624,0.1859505061811623,LOW,,NO BET,fanduel,2.0,UNKNOWN,,,,,2025020367.0,0.0
975fe4a2226b5c8b6a793353ccb41e25,2025-11-27T00:10:00Z,Winnipeg Jets,Washington Capitals,2025-11-26 10:01:13,John Carlson,8474590,WSH,A,1.5,-160,122,1.9336669967608755,0.4336669967608753,MEDIUM,-3.964248671629411,BET OVER 1.5,fanduel,4.0,WIN,0.5757421286683213,0.6153846153846154,-3.964248671629411,28.911133117391685,2025020367.0,0.625
975fe4a2226b5c8b6a793353ccb41e25,2025-11-27T00:10:00Z,Winnipeg Jets,Washington Capitals,2025-11-26 10:01:13,Kyle Connor,8478398,WPG,A,2.5,-152,116,3.012094320513507,0.5120943205135071,HIGH,-2.366052000707486,BET OVER 2.5,fanduel,2.0,LOSS,0.5795140831675283,0.6031746031746031,-2.366052000707486,20.483772820540285,2025020367.0,-1.0
975fe4a2226b5c8b6a793353ccb41e25,2025-11-27T00:10:00Z,Winnipeg Jets,Washington Capitals,2025-11-26 10:01:13,Connor McMichael,8481580,WSH,A,1.5,-138,106,1.9113256621227288,0.4113256621227286,MEDIUM,-1.037103446841936,BET OVER 1.5,fanduel,6.0,WIN,0.5694608983046899,0.5798319327731093,-1.037103446841936,27.421710808181903,2025020367.0,0.7246376811594203
975fe4a2226b5c8b6a793353ccb41e25,2025-11-27T00:10:00Z,Winnipeg Jets,Washington Capitals,2025-11-26 10:01:13,Josh Morrissey,8477504,WPG,A,1.5,-135,104,1.8673520322109984,0.3673520322109982,MEDIUM,-1.7566638646712485,BET OVER 1.5,fanduel,1.0,LOSS,0.5569014464596705,0.574468085106383,-1.7566638646712485,24.49013548073321,2025020367.0,-1.0
975fe4a2226b5c8b6a793353ccb41e25,2025-11-27T00:10:00Z,Winnipeg Jets,Washington Capitals,2025-11-26 10:01:13,Mark Scheifele,8476460,WPG,A,1.5,-168,128,2.1883976653942274,0.6883976653942274,HIGH,1.572700079132794,BET OVER 1.5,fanduel,3.0,WIN,0.642592672433119,0.6268656716417911,1.572700079132794,45.8931776929485,2025020367.0,0.5952380952380952
975fe4a2226b5c8b6a793353ccb41e25,2025-11-27T00:10:00Z,Winnipeg Jets,Washington Capitals,2025-11-26 10:01:13,Cole Perfetti,8482149,WPG,A,1.5,-132,102,1.966355640910379,0.466355640910379,MEDIUM,1.5845506732214965,BET OVER 1.5,fanduel,2.0,WIN,0.5848110239735943,0.5689655172413793,1.5845506732214965,31.090376060691938,2025020367.0,0.7575757575757576
975fe4a2226b5c8b6a793353ccb41e25,2025-11-27T00:10:00Z,Winnipeg Jets,Washington Capitals,2025-11-26 10:01:13,Gabriel Vilardi,8480014,WPG,A,1.5,-176,134,2.483354863885736,0.9833548638857356,HIGH,7.158846715851186,BET OVER 1.5,fanduel,2.0,WIN,0.7092696265788017,0.6376811594202898,7.158846715851186,65.55699092571571,2025020367.0,0.5681818181818182
975fe4a2226b5c8b6a793353ccb41e25,2025-11-27T00:10:00Z,Winnipeg Jets,Washington Capitals,2025-11-26 10:01:13,Tom Wilson,8476880,WSH,A,1.5,-178,136,2.1727273107695315,0.6727273107695315,HIGH,-0.1555578831713644,BET OVER 1.5,fanduel,0.0,LOSS,0.638732190952459,0.6402877697841727,-0.1555578831713644,44.84848738463543,2025020367.0,-1.0
975fe4a2226b5c8b6a793353ccb41e25,2025-11-27T00:10:00Z,Winnipeg Jets,Washington Capitals,2025-11-26 10:01:13,Dylan Strome,8478440,WSH,A,1.5,-128,-102,1.862062188481493,0.3620621884814929,MEDIUM,-0.6030407395600235,BET OVER 1.5,fanduel,0.0,LOSS,0.5553731013763296,0.5614035087719298,-0.6030407395600235,24.137479232099533,2025020367.0,-1.0
975fe4a2226b5c8b6a793353ccb41e25,2025-11-27T00:10:00Z,Winnipeg Jets,Washington Capitals,2025-11-26 10:01:13,Jakob Chychrun,8479345,WSH,A,2.5,-146,112,2.797305548704887,0.297305548704887,MEDIUM,-6.359215655054252,BET OVER 2.5,fanduel,8.0,WIN,0.5299037784088071,0.5934959349593496,-6.359215655054252,11.89222194819548,2025020367.0,0.684931506849315
19f788b8f77d2206e84d02c6bb1f6d2b,2025-11-27T01:40:00Z,Minnesota Wild,Chicago Blackhawks,2025-11-26 10:01:14,Ilya Mikheyev,8481624,CHI,A,1.5,-110,-118,1.4504941781741127,-0.0495058218258872,LOW,,NO BET,fanduel,4.0,UNKNOWN,,,,,2025020370.0,0.0
19f788b8f77d2206e84d02c6bb1f6d2b,2025-11-27T01:40:00Z,Minnesota Wild,Chicago Blackhawks,2025-11-26 10:01:14,Connor Bedard,8484144,CHI,A,2.5,-160,122,2.8612928421057786,0.3612928421057786,MEDIUM,-7.035705801267634,BET OVER 2.5,fanduel,3.0,WIN,0.5450275573719391,0.6153846153846154,-7.035705801267634,14.451713684231144,2025020370.0,0.625
19f788b8f77d2206e84d02c6bb1f6d2b,2025-11-27T01:40:00Z,Minnesota Wild,Chicago Blackhawks,2025-11-26 10:01:14,Joel Eriksson Ek,8478493,MIN,A,2.5,-178,136,2.829048593463609,0.3290485934636091,MEDIUM,-10.284588328203036,BET OVER 2.5,fanduel,2.0,LOSS,0.5374418865021423,0.6402877697841727,-10.284588328203036,13.161943738544366,2025020370.0,-1.0
19f788b8f77d2206e84d02c6bb1f6d2b,2025-11-27T01:40:00Z,Minnesota Wild,Chicago Blackhawks,2025-11-26 10:01:14,Frank Nazar,8483493,CHI,A,1.5,-160,122,1.8863813177948203,0.3863813177948203,MEDIUM,-5.301624995429222,BET OVER 1.5,fanduel,3.0,WIN,0.5623683654303232,0.6153846153846154,-5.301624995429222,25.758754519654687,2025020370.0,0.625
19f788b8f77d2206e84d02c6bb1f6d2b,2025-11-27T01:40:00Z,Minnesota Wild,Chicago Blackhawks,2025-11-26 10:01:14,Andre Burakovsky,8477444,CHI,A,1.5,-128,-102,1.561266857027107,0.0612668570271073,LOW,,NO BET,fanduel,,UNKNOWN,,,,,2025020370.0,0.0
19f788b8f77d2206e84d02c6bb1f6d2b,2025-11-27T01:40:00Z,Minnesota Wild,Chicago Blackhawks,2025-11-26 10:01:14,Mats Zuccarello,8475692,MIN,A,2.5,148,-196,1.5671366215088838,-0.9328633784911162,HIGH,12.965313824247747,BET UNDER 2.5,fanduel,0.0,WIN,0.7918153004046397,0.6621621621621622,12.965313824247747,37.31453513964465,2025020370.0,0.5102040816326531
19f788b8f77d2206e84d02c6bb1f6d2b,2025-11-27T01:40:00Z,Minnesota Wild,Chicago Blackhawks,2025-11-26 10:01:14,Ryan Donato,8477987,CHI,A,1.5,-130,100,1.6032127160286522,0.1032127160286522,LOW,,NO BET,fanduel,2.0,UNKNOWN,,,,,2025020370.0,0.0
19f788b8f77d2206e84d02c6bb1f6d2b,2025-11-27T01:40:00Z,Minnesota Wild,Chicago Blackhawks,2025-11-26 10:01:14,Tyler Bertuzzi,8477479,CHI,A,1.5,-152,116,2.321333713635984,0.8213337136359837,HIGH,7.086105692303091,BET OVER 1.5,fanduel,2.0,WIN,0.674035660097634,0.6031746031746031,7.086105692303091,54.75558090906559,2025020370.0,0.6578947368421053
19f788b8f77d2206e84d02c6bb1f6d2b,2025-11-27T01:40:00Z,Minnesota Wild,Chicago Blackhawks,2025-11-26 10:01:14,Matt Boldy,8481557,MIN,A,3.5,122,-160,2.9791065349919656,-0.5208934650080344,HIGH,3.6528169147643896,BET UNDER 3.5,fanduel,6.0,LOSS,0.6519127845322593,0.6153846153846154,3.6528169147643896,14.88267042880098,2025020370.0,-1.0
19f788b8f77d2206e84d02c6bb1f6d2b,2025-11-27T01:40:00Z,Minnesota Wild,Chicago Blackhawks,2025-11-26 10:01:14,Brock Faber,8482122,MIN,A,1.5,-130,100,1.9970201370771643,0.4970201370771645,MEDIUM,2.7969596940479624,BET OVER 1.5,fanduel,4.0,WIN,0.5931869882448274,0.5652173913043478,2.7969596940479624,33.134675805144305,2025020370.0,0.7692307692307693
19f788b8f77d2206e84d02c6bb1f6d2b,2025-11-27T01:40:00Z,Minnesota Wild,Chicago Blackhawks,2025-11-26 10:01:14,Kirill Kaprizov,8478864,MIN,A,3.5,-102,-128,3.0948045737339416,-0.4051954262660584,MEDIUM,6.459862869123301,BET UNDER 3.5,fanduel,2.0,WIN,0.6260021374631628,0.5614035087719298,6.459862869123301,11.57701217903024,2025020370.0,0.78125
19f788b8f77d2206e84d02c6bb1f6d2b,2025-11-27T01:40:00Z,Minnesota Wild,Chicago Blackhawks,2025-11-26 10:01:14,Marcus Johansson,8475149,MIN,A,1.5,-114,-114,1.4361413993122756,-0.0638586006877244,LOW,,NO BET,fanduel,1.0,UNKNOWN,,,,,2025020370.0,0.0
5788e3c35f3424103cc6b6a1577a27ef,2025-11-27T02:10:00Z,San Jose Sharks,Colorado Avalanche,2025-11-26 10:01:15,Cale Makar,8480069,COL,A,3.5,130,-170,2.3862840609665623,-1.1137159390334377,HIGH,15.19551505755321,BET UNDER 3.5,fanduel,4.0,LOSS,0.7815847802051618,0.6296296296296297,15.19551505755321,31.82045540095536,2025020371.0,-1.0
5788e3c35f3424103cc6b6a1577a27ef,2025-11-27T02:10:00Z,San Jose Sharks,Colorado Avalanche,2025-11-26 10:01:15,Victor Olofsson,8478109,COL,A,1.5,-176,134,2.070994439232765,0.5709944392327655,HIGH,-2.4811823943653444,BET OVER 1.5,fanduel,5.0,WIN,0.6128693354766364,0.6376811594202898,-2.4811823943653444,38.06629594885103,2025020371.0,0.5681818181818182
5788e3c35f3424103cc6b6a1577a27ef,2025-11-27T02:10:00Z,San Jose Sharks,Colorado Avalanche,2025-11-26 10:01:15,Martin Necas,8480039,COL,A,2.5,-108,-120,2.013489109417306,-0.4865108905826933,MEDIUM,12.757082101634907,BET UNDER 2.5,fanduel,3.0,LOSS,0.6730253664708945,0.5454545454545454,12.757082101634907,19.46043562330773,2025020371.0,-1.0
5788e3c35f3424103cc6b6a1577a27ef,2025-11-27T02:10:00Z,San Jose Sharks,Colorado Avalanche,2025-11-26 10:01:15,Will Smith,8484227,SJS,A,1.5,-188,142,2.086796565294374,0.5867965652943741,HIGH,-3.579982672672599,BET OVER 1.5,fanduel,4.0,WIN,0.6169779510510518,0.6527777777777778,-3.579982672672599,39.119771019624935,2025020371.0,0.5319148936170213
5788e3c35f3424103cc6b6a1577a27ef,2025-11-27T02:10:00Z,San Jose Sharks,Colorado Avalanche,2025-11-26 10:01:15,Nathan MacKinnon,8477492,COL,A,4.5,100,-130,3.5672611039244844,-0.9327388960755156,HIGH,14.746974803058798,BET UNDER 4.5,fanduel,5.0,LOSS,0.7126871393349358,0.5652173913043478,14.746974803058798,20.727531023900347,2025020371.0,-1.0
5788e3c35f3424103cc6b6a1577a27ef,2025-11-27T02:10:00Z,San Jose Sharks,Colorado Avalanche,2025-11-26 10:01:15,William Eklund,8482667,SJS,A,1.5,-178,136,2.152967756791346,0.6529677567913459,HIGH,-0.6470208813628808,BET OVER 1.5,fanduel,1.0,LOSS,0.6338175609705439,0.6402877697841727,-0.6470208813628808,43.53118378608973,2025020371.0,-1.0
5788e3c35f3424103cc6b6a1577a27ef,2025-11-27T02:10:00Z,San Jose Sharks,Colorado Avalanche,2025-11-26 10:01:15,Philipp Kurashev,8480798,SJS,A,1.5,-108,-120,1.7296658720280522,0.2296658720280522,LOW,-0.3319693399451595,BET OVER 1.5,fanduel,1.0,LOSS,0.5159110758313177,0.5192307692307693,-0.3319693399451595,15.31105813520348,2025020371.0,-1.0
5788e3c35f3424103cc6b6a1577a27ef,2025-11-27T02:10:00Z,San Jose Sharks,Colorado Avalanche,2025-11-26 10:01:15,Artturi Lehkonen,8477476,COL,A,2.5,-110,-118,2.6111702039831983,0.1111702039831983,LOW,,NO BET,fanduel,2.0,UNKNOWN,,,,,2025020371.0,0.0
5788e3c35f3424103cc6b6a1577a27ef,2025-11-27T02:10:00Z,San Jose Sharks,Colorado Avalanche,2025-11-26 10:01:15,Macklin Celebrini,8484801,SJS,A,2.5,-148,114,2.4816551667046207,-0.0183448332953792,LOW,,NO BET,fanduel,3.0,UNKNOWN,,,,,2025020371.0,0.0
5788e3c35f3424103cc6b6a1577a27ef,2025-11-27T02:10:00Z,San Jose Sharks,Colorado Avalanche,2025-11-26 10:01:15,Brock Nelson,8475754,COL,A,1.5,-170,130,1.662826878848652,0.162826878848652,LOW,,NO BET,fanduel,0.0,UNKNOWN,,,,,2025020371.0,0.0
5788e3c35f3424103cc6b6a1577a27ef,2025-11-27T02:10:00Z,San Jose Sharks,Colorado Avalanche,2025-11-26 10:01:15,Ross Colton,8479525,COL,A,2.5,130,-170,2.136563842183352,-0.3634361578166483,MEDIUM,1.013846200784252,BET UNDER 2.5,fanduel,2.0,WIN,0.6397680916374722,0.6296296296296297,1.013846200784252,14.53744631266593,2025020371.0,0.5882352941176471
5788e3c35f3424103cc6b6a1577a27ef,2025-11-27T02:10:00Z,San Jose Sharks,Colorado Avalanche,2025-11-26 10:01:15,Devon Toews,8478038,COL,A,1.5,-130,100,1.1228273130436195,-0.3771726869563805,MEDIUM,19.06801276381905,BET UNDER 1.5,fanduel,2.0,LOSS,0.6906801276381905,0.5,19.06801276381905,25.144845797092035,2025020371.0,-1.0
5788e3c35f3424103cc6b6a1577a27ef,2025-11-27T02:10:00Z,San Jose Sharks,Colorado Avalanche,2025-11-26 10:01:15,Gabriel Landeskog,8476455,COL,A,2.5,106,-138,1.5466349804440571,-0.9533650195559428,HIGH,21.72208138191139,BET UNDER 2.5,fanduel,2.0,WIN,0.7970527465922232,0.5798319327731093,21.72208138191139,38.13460078223771,2025020371.0,0.7246376811594203
5788e3c35f3424103cc6b6a1577a27ef,2025-11-27T02:10:00Z,San Jose Sharks,Colorado Avalanche,2025-11-26 10:01:15,Brent Burns,8470613,COL,A,1.5,-178,136,1.768843725303372,0.2688437253033719,MEDIUM,-11.245884104982562,BET OVER 1.5,fanduel,2.0,WIN,0.5278289287343471,0.6402877697841727,-11.245884104982562,17.922915020224796,2025020371.0,0.5617977528089888
f1c3eac95b46f77cd2ac2cd4c70b4f1e,2025-11-27T02:40:00Z,Montréal Canadiens,Utah Mammoth,2025-11-26 10:01:16,Noah Dobson,8480865,MTL,A,1.5,-138,106,1.924034605748301,0.4240346057483013,MEDIUM,-0.6789677617710321,BET OVER 1.5,fanduel,0.0,LOSS,0.573042255155399,0.5798319327731093,-0.6789677617710321,28.26897371655342,2025020372.0,-1.0
f1c3eac95b46f77cd2ac2cd4c70b4f1e,2025-11-27T02:40:00Z,Montréal Canadiens,Utah Mammoth,2025-11-26 10:01:16,Dylan Guenther,8482699,UTA,A,2.5,-174,132,2.965906868593261,0.4659068685932608,MEDIUM,-6.590809780640782,BET OVER 2.5,fanduel,3.0,WIN,0.5691283985439571,0.635036496350365,-6.590809780640782,18.636274743730432,2025020372.0,0.5747126436781609
