game_id,game_time,away_team,home_team,prediction_date,player_name,player_id,team,home_away,line,over_odds,under_odds,prediction,difference,confidence,edge,recommendation,bookmaker,actual_shots,result,model_probability,implied_probability,true_edge,old_edge
f3b4de6d41371bfbee46913ea0daf0c2,2025-11-29T01:00:00Z,Utah Mammoth,Dallas Stars,2025-11-28 14:39:07,Mikhail Sergachev,8479410,UTA,A,1.5,-128,-102,2.038099823407097,0.5380998234070975,LOW,,BET OVER 1.5,fanduel,,,0.604208436662289,0.5614035087719298,4.280492789035916,
f3b4de6d41371bfbee46913ea0daf0c2,2025-11-29T01:00:00Z,Utah Mammoth,Dallas Stars,2025-11-28 14:39:07,Wyatt Johnston,8482740,DAL,A,2.5,112,-146,2.2473968827427644,-0.2526031172572356,LOW,,BET UNDER 2.5,fanduel,,,0.6100338574386697,0.5934959349593496,1.6537922479320066,
f3b4de6d41371bfbee46913ea0daf0c2,2025-11-29T01:00:00Z,Utah Mammoth,Dallas Stars,2025-11-28 14:39:07,JJ Peterka,8482175,UTA,A,1.5,-164,125,1.6919965911864934,0.1919965911864933,LOW,,NO BET,fanduel,,,,,,
f3b4de6d41371bfbee46913ea0daf0c2,2025-11-29T01:00:00Z,Utah Mammoth,Dallas Stars,2025-11-28 14:39:07,Nick Schmaltz,8477951,UTA,A,2.5,144,-190,2.1487169928650585,-0.3512830071349415,LOW,,BET UNDER 2.5,fanduel,,,0.6364945383847131,0.6551724137931034,-1.867787540839028,
f3b4de6d41371bfbee46913ea0daf0c2,2025-11-29T01:00:00Z,Utah Mammoth,Dallas Stars,2025-11-28 14:39:07,Roope Hintz,8478449,DAL,A,1.5,-196,148,2.5035548864028603,1.0035548864028605,MEDIUM,,BET OVER 1.5,fanduel,,,0.7134312342431663,0.6621621621621622,5.126907208100418,
bec9dd037dbf504a82ce2b73e7cbf129,2025-12-02T00:00:00Z,Columbus Blue Jackets,New Jersey Devils,2025-12-01 15:10:49,Luke Hughes,8482684,NJD,A,2.5,142,-188,2.087773404715275,-0.412226595284725,LOW,,BET UNDER 2.5,fanduel,,,0.6529336572437585,0.6527777777777778,0.0155879465980723,
18b0870d3e0dfcc54b43e08cda1aeefd,2025-12-02T00:30:00Z,Winnipeg Jets,Buffalo Sabres,2025-12-01 15:10:51,Zach Benson,8484145,BUF,A,1.5,100,-130,1.859307620954202,0.3593076209542021,MEDIUM,,BET OVER 1.5,fanduel,,,0.5545757659496969,0.5,5.457576594969693,
18b0870d3e0dfcc54b43e08cda1aeefd,2025-12-02T00:30:00Z,Winnipeg Jets,Buffalo Sabres,2025-12-01 15:10:51,Josh Doan,8482659,BUF,A,2.5,148,-196,2.349240185842861,-0.1507598141571389,LOW,,NO BET,fanduel,,,,,,
18b0870d3e0dfcc54b43e08cda1aeefd,2025-12-02T00:30:00Z,Winnipeg Jets,Buffalo Sabres,2025-12-01 15:10:51,Jack Quinn,8482097,BUF,A,1.5,-135,104,1.851596806466013,0.3515968064660133,LOW,,BET OVER 1.5,fanduel,,,0.5523383986475544,0.574468085106383,-2.2129686458828624,
6ae7364b8ba48aeb54053e31ec17198d,2025-12-02T03:00:00Z,Utah Mammoth,San Jose Sharks,2025-12-01 15:10:53,Adam Gaudette,8478874,SJS,A,1.5,-106,-122,1.359780514737732,-0.140219485262268,LOW,,NO BET,fanduel,,,,,,
bec9dd037dbf504a82ce2b73e7cbf129,2025-12-02T00:00:00Z,Columbus Blue Jackets,New Jersey Devils,2025-12-01 21:02:02,Dawson Mercer,8482110,NJD,A,1.5,-205,154,1.7777451328993719,0.27774513289937186,LOW,,BET OVER 1.5,fanduel,,,0.5305087595013176,0.6721311475409836,-14.162238803966599,
bec9dd037dbf504a82ce2b73e7cbf129,2025-12-02T00:00:00Z,Columbus Blue Jackets,New Jersey Devils,2025-12-01 21:02:02,Cole Sillinger,8482705,CBJ,A,1.5,-108,-120,1.785811977369676,0.2858119773696759,LOW,,BET OVER 1.5,fanduel,,,0.532928343327034,0.5192307692307693,1.3697574096264709,
bec9dd037dbf504a82ce2b73e7cbf129,2025-12-02T00:00:00Z,Columbus Blue Jackets,New Jersey Devils,2025-12-01 21:02:02,Dmitri Voronkov,8481716,CBJ,A,1.5,-144,110,1.7173388130495078,0.21733881304950775,LOW,,BET OVER 1.5,fanduel,,,0.512119992298109,0.5901639344262295,-7.804394212812049,
bec9dd037dbf504a82ce2b73e7cbf129,2025-12-02T00:00:00Z,Columbus Blue Jackets,New Jersey Devils,2025-12-01 21:02:02,Adam Fantilli,8484166,CBJ,A,2.5,-106,-122,2.558441017365259,0.058441017365259196,LOW,,NO BET,fanduel,,,,,,
bec9dd037dbf504a82ce2b73e7cbf129,2025-12-02T00:00:00Z,Columbus Blue Jackets,New Jersey Devils,2025-12-01 21:02:02,Arseny Gritsyuk,8481721,NJD,A,2.5,138,-182,1.8792214556849032,-0.6207785443150968,MEDIUM,,BET UNDER 2.5,fanduel,,,0.7093266743523097,0.6453900709219859,6.393660343032382,
bec9dd037dbf504a82ce2b73e7cbf129,2025-12-02T00:00:00Z,Columbus Blue Jackets,New Jersey Devils,2025-12-01 21:02:03,Dougie Hamilton,8476462,NJD,A,2.5,-125,-104,2.209400374085984,-0.290599625914016,HIGH,,BET UNDER 2.5,fanduel,,,0.6201941914802735,0.5098039215686274,11.039026991164613,
bec9dd037dbf504a82ce2b73e7cbf129,2025-12-02T00:00:00Z,Columbus Blue Jackets,New Jersey Devils,2025-12-01 21:02:03,Ivan Provorov,8478500,CBJ,A,1.5,-113,-115,1.7830413635718279,0.28304136357182785,LOW,,BET OVER 1.5,fanduel,,,0.5320982861189492,0.5305164319248826,0.15818541940665343,
bec9dd037dbf504a82ce2b73e7cbf129,2025-12-02T00:00:00Z,Columbus Blue Jackets,New Jersey Devils,2025-12-01 21:02:03,Jesper Bratt,8479407,NJD,A,2.5,116,-152,2.1809085796244867,-0.3190914203755133,LOW,,BET UNDER 2.5,fanduel,,,0.6278373087894351,0.6031746031746031,2.466270561483197,
bec9dd037dbf504a82ce2b73e7cbf129,2025-12-02T00:00:00Z,Columbus Blue Jackets,New Jersey Devils,2025-12-01 21:02:03,Nico Hischier,8480002,NJD,A,2.5,100,-130,2.08101882734917,-0.4189811726508301,MEDIUM,,BET UNDER 2.5,fanduel,,,0.6547587569082118,0.5652173913043478,8.954136560386406,
bec9dd037dbf504a82ce2b73e7cbf129,2025-12-02T00:00:00Z,Columbus Blue Jackets,New Jersey Devils,2025-12-01 21:02:03,Timo Meier,8478414,NJD,A,3.5,122,-160,2.7232877479848914,-0.7767122520151086,MEDIUM,,BET UNDER 3.5,fanduel,,,0.7089515220859466,0.6153846153846154,9.356690670133116,
bec9dd037dbf504a82ce2b73e7cbf129,2025-12-02T00:00:00Z,Columbus Blue Jackets,New Jersey Devils,2025-12-01 21:02:03,Zach Werenski,8478460,CBJ,A,3.5,108,-140,3.4089697780489026,-0.09103022195109745,LOW,,NO BET,fanduel,,,,,,
6254f7192ab58b12dc30a8cbbe7c94ce,2025-12-02T00:00:00Z,Pittsburgh Penguins,Philadelphia Flyers,2025-12-01 21:02:03,Ben Kindel,8485414,PIT,A,1.5,-135,104,1.9482280153001725,0.44822801530017253,LOW,,BET OVER 1.5,fanduel,,,0.5797996670472456,0.574468085106383,0.5331581940862584,
6254f7192ab58b12dc30a8cbbe7c94ce,2025-12-02T00:00:00Z,Pittsburgh Penguins,Philadelphia Flyers,2025-12-01 21:02:03,Bryan Rust,8475810,PIT,A,2.5,136,-178,2.2863985047735027,-0.2136014952264973,LOW,,BET UNDER 2.5,fanduel,,,0.5996488927573482,0.6402877697841727,-4.063887702682445,
6254f7192ab58b12dc30a8cbbe7c94ce,2025-12-02T00:00:00Z,Pittsburgh Penguins,Philadelphia Flyers,2025-12-01 21:02:03,Erik Karlsson,8474578,PIT,A,1.5,-132,102,2.0000619461979197,0.5000619461979197,LOW,,BET OVER 1.5,fanduel,,,0.5940109170429806,0.5689655172413793,2.5045399801601254,
6254f7192ab58b12dc30a8cbbe7c94ce,2025-12-02T00:00:00Z,Pittsburgh Penguins,Philadelphia Flyers,2025-12-01 21:02:04,Tyson Foerster,8482159,PHI,A,1.5,-160,122,1.9152207021920737,0.41522070219207374,LOW,,BET OVER 1.5,fanduel,,,0.5705608279721751,0.6153846153846154,-4.48237874124403,
6254f7192ab58b12dc30a8cbbe7c94ce,2025-12-02T00:00:00Z,Pittsburgh Penguins,Philadelphia Flyers,2025-12-01 21:02:04,Trevor Zegras,8481533,PHI,A,1.5,-188,142,2.152685944927377,0.6526859449273772,LOW,,BET OVER 1.5,fanduel,,,0.6337470904382,0.6527777777777778,-1.90306873395778,
6254f7192ab58b12dc30a8cbbe7c94ce,2025-12-02T00:00:00Z,Pittsburgh Penguins,Philadelphia Flyers,2025-12-01 21:02:04,Travis Konecny,8478439,PHI,A,1.5,-190,144,1.653333434725127,0.15333343472512695,LOW,,NO BET,fanduel,,,,,,
6254f7192ab58b12dc30a8cbbe7c94ce,2025-12-02T00:00:00Z,Pittsburgh Penguins,Philadelphia Flyers,2025-12-01 21:02:04,Owen Tippett,8480015,PHI,A,2.5,118,-154,1.8566322040888512,-0.6433677959111488,HIGH,,BET UNDER 2.5,fanduel,,,0.7154130114937485,0.6062992125984252,10.911379889532324,
6254f7192ab58b12dc30a8cbbe7c94ce,2025-12-02T00:00:00Z,Pittsburgh Penguins,Philadelphia Flyers,2025-12-01 21:02:04,Sidney Crosby,8471675,PIT,A,2.5,108,-140,2.2202529133390176,-0.27974708666098236,LOW,,BET UNDER 2.5,fanduel,,,0.6172882088796496,0.5833333333333334,3.3954875546316265,
6254f7192ab58b12dc30a8cbbe7c94ce,2025-12-02T00:00:00Z,Pittsburgh Penguins,Philadelphia Flyers,2025-12-01 21:02:04,Kris Letang,8471724,PIT,A,1.5,-113,-115,1.6943690243125906,0.19436902431259062,LOW,,NO BET,fanduel,,,,,,
6254f7192ab58b12dc30a8cbbe7c94ce,2025-12-02T00:00:00Z,Pittsburgh Penguins,Philadelphia Flyers,2025-12-01 21:02:04,Kevin Hayes,8475763,PIT,A,1.5,-120,-108,1.7968812102569582,0.29688121025695824,LOW,,BET OVER 1.5,fanduel,,,0.5362345115537107,0.5454545454545454,-0.9220033900834701,
6254f7192ab58b12dc30a8cbbe7c94ce,2025-12-02T00:00:00Z,Pittsburgh Penguins,Philadelphia Flyers,2025-12-01 21:02:04,Evgeni Malkin,8471215,PIT,A,1.5,-184,140,2.4186884315968333,0.9186884315968333,LOW,,BET OVER 1.5,fanduel,,,0.6956057228535784,0.647887323943662,4.771839890991636,
6254f7192ab58b12dc30a8cbbe7c94ce,2025-12-02T00:00:00Z,Pittsburgh Penguins,Philadelphia Flyers,2025-12-01 21:02:04,Matvei Michkov,8484387,PHI,A,1.5,-182,138,1.665740270553316,0.16574027055331597,LOW,,NO BET,fanduel,,,,,,
18b0870d3e0dfcc54b43e08cda1aeefd,2025-12-02T00:30:00Z,Winnipeg Jets,Buffalo Sabres,2025-12-01 21:02:05,Tage Thompson,8479420,BUF,A,3.5,118,-154,3.0109374006125122,-0.48906259938748775,LOW,,BET UNDER 3.5,fanduel,,,0.6447814700336523,0.6062992125984252,3.848225743522704,
18b0870d3e0dfcc54b43e08cda1aeefd,2025-12-02T00:30:00Z,Winnipeg Jets,Buffalo Sabres,2025-12-01 21:02:05,Rasmus Dahlin,8480839,BUF,A,2.5,-108,-120,2.318614319238019,-0.18138568076198114,LOW,,NO BET,fanduel,,,,,,
18b0870d3e0dfcc54b43e08cda1aeefd,2025-12-02T00:30:00Z,Winnipeg Jets,Buffalo Sabres,2025-12-01 21:02:05,Mark Scheifele,8476460,WPG,A,2.5,144,-190,2.129670877872583,-0.370329122127417,LOW,,BET UNDER 2.5,fanduel,,,0.6416259134657141,0.6551724137931034,-1.3546500327389355,
18b0870d3e0dfcc54b43e08cda1aeefd,2025-12-02T00:30:00Z,Winnipeg Jets,Buffalo Sabres,2025-12-01 21:02:05,Josh Morrissey,8477504,WPG,A,1.5,-135,104,1.5133726285910276,0.013372628591027613,LOW,,NO BET,fanduel,,,,,,
18b0870d3e0dfcc54b43e08cda1aeefd,2025-12-02T00:30:00Z,Winnipeg Jets,Buffalo Sabres,2025-12-01 21:02:05,Kyle Connor,8478398,WPG,A,2.5,-160,122,2.7591976371200566,0.2591976371200566,LOW,,BET OVER 2.5,fanduel,,,0.5207638201168936,0.6153846153846154,-9.462079526772182,
18b0870d3e0dfcc54b43e08cda1aeefd,2025-12-02T00:30:00Z,Winnipeg Jets,Buffalo Sabres,2025-12-01 21:02:05,Gabriel Vilardi,8480014,WPG,A,1.5,-192,146,2.1314191039614374,0.6314191039614374,LOW,,BET OVER 1.5,fanduel,,,0.6283983435034801,0.6575342465753424,-2.9135903071862312,
18b0870d3e0dfcc54b43e08cda1aeefd,2025-12-02T00:30:00Z,Winnipeg Jets,Buffalo Sabres,2025-12-01 21:02:05,Cole Perfetti,8482149,WPG,A,1.5,-130,100,1.841171140028652,0.3411711400286519,LOW,,BET OVER 1.5,fanduel,,,0.5493006536600832,0.5652173913043478,-1.59167376442646,
18b0870d3e0dfcc54b43e08cda1aeefd,2025-12-02T00:30:00Z,Winnipeg Jets,Buffalo Sabres,2025-12-01 21:02:05,Alex Tuch,8477949,BUF,A,2.5,142,-188,2.0890870039847935,-0.4109129960152065,LOW,,BET UNDER 2.5,fanduel,,,0.6525787792199298,0.6527777777777778,-0.01989985578479958,
18b0870d3e0dfcc54b43e08cda1aeefd,2025-12-02T00:30:00Z,Winnipeg Jets,Buffalo Sabres,2025-12-01 21:02:05,Jason Zucker,8475722,BUF,A,1.5,-160,122,2.2638350230335935,0.7638350230335935,LOW,,BET OVER 1.5,fanduel,,,0.6607208745972556,0.6153846153846154,4.533625921264017,
eb73d21c0dc7d90997d6ca92e92ae471,2025-12-02T01:00:00Z,Anaheim Ducks,St Louis Blues,2025-12-01 21:02:06,Leo Carlsson,8484153,ANA,A,2.5,138,-182,2.7091128792157115,0.20911287921571153,MEDIUM,,BET OVER 2.5,fanduel,,,0.5086051937075865,0.42016806722689076,8.843712648069573,
eb73d21c0dc7d90997d6ca92e92ae471,2025-12-02T01:00:00Z,Anaheim Ducks,St Louis Blues,2025-12-01 21:02:06,Pavel Buchnevich,8477402,STL,A,1.5,-132,102,1.364152346746686,-0.13584765325331394,LOW,,NO BET,fanduel,,,,,,
eb73d21c0dc7d90997d6ca92e92ae471,2025-12-02T01:00:00Z,Anaheim Ducks,St Louis Blues,2025-12-01 21:02:06,Troy Terry,8478873,ANA,A,2.5,125,-164,2.456873522413043,-0.04312647758695709,LOW,,NO BET,fanduel,,,,,,
eb73d21c0dc7d90997d6ca92e92ae471,2025-12-02T01:00:00Z,Anaheim Ducks,St Louis Blues,2025-12-01 21:02:06,Olen Zellweger,8482803,ANA,A,1.5,-148,114,2.078221065751881,0.5782210657518809,LOW,,BET OVER 1.5,fanduel,,,0.6147524682504618,0.5967741935483871,1.7978274702074692,
eb73d21c0dc7d90997d6ca92e92ae471,2025-12-02T01:00:00Z,Anaheim Ducks,St Louis Blues,2025-12-01 21:02:06,Mason McTavish,8482745,ANA,A,1.5,-146,112,1.6445567543760262,0.14455675437602622,LOW,,NO BET,fanduel,,,,,,
eb73d21c0dc7d90997d6ca92e92ae471,2025-12-02T01:00:00Z,Anaheim Ducks,St Louis Blues,2025-12-01 21:02:06,Justin Faulk,8475753,STL,A,1.5,-135,104,1.7235609131648748,0.2235609131648748,LOW,,BET OVER 1.5,fanduel,,,0.5140359989831809,0.574468085106383,-6.043208612320217,
eb73d21c0dc7d90997d6ca92e92ae471,2025-12-02T01:00:00Z,Anaheim Ducks,St Louis Blues,2025-12-01 21:02:06,Chris Kreider,8475184,ANA,A,1.5,-170,130,1.9505582298943132,0.45055822989431316,LOW,,BET OVER 1.5,fanduel,,,0.5804463399580938,0.6296296296296297,-4.918328967153585,
eb73d21c0dc7d90997d6ca92e92ae471,2025-12-02T01:00:00Z,Anaheim Ducks,St Louis Blues,2025-12-01 21:02:06,Jackson LaCombe,8481605,ANA,A,1.5,-144,110,2.2099030455062727,0.7099030455062727,MEDIUM,,BET OVER 1.5,fanduel,,,0.6478374121457731,0.5901639344262295,5.767347771954356,
eb73d21c0dc7d90997d6ca92e92ae471,2025-12-02T01:00:00Z,Anaheim Ducks,St Louis Blues,2025-12-01 21:02:06,Dylan Holloway,8482077,STL,A,2.5,146,-192,1.8606034366872206,-0.6393965633127794,MEDIUM,,BET UNDER 2.5,fanduel,,,0.7143437402290331,0.6575342465753424,5.68094936536907,
eb73d21c0dc7d90997d6ca92e92ae471,2025-12-02T01:00:00Z,Anaheim Ducks,St Louis Blues,2025-12-01 21:02:06,Cutter Gauthier,8483445,ANA,A,3.5,102,-132,3.661785724128998,0.16178572412899817,LOW,,NO BET,fanduel,,,,,,
eb73d21c0dc7d90997d6ca92e92ae471,2025-12-02T01:00:00Z,Anaheim Ducks,St Louis Blues,2025-12-01 21:02:06,Beckett Sennecke,8484762,ANA,A,1.5,-125,-104,1.943358109598101,0.44335810959810096,LOW,,BET OVER 1.5,fanduel,,,0.5784458187577365,0.5555555555555556,2.2890263202180905,
eb73d21c0dc7d90997d6ca92e92ae471,2025-12-02T01:00:00Z,Anaheim Ducks,St Louis Blues,2025-12-01 21:02:06,Jordan Kyrou,8479385,STL,A,2.5,-114,-114,2.224523740551251,-0.275476259448749,MEDIUM,,BET UNDER 2.5,fanduel,,,0.6161454600564331,0.5327102803738317,8.343517968260139,
6ae7364b8ba48aeb54053e31ec17198d,2025-12-02T03:00:00Z,Utah Mammoth,San Jose Sharks,2025-12-01 21:02:07,Will Smith,8484227,SJS,A,2.5,126,-165,2.261334873176187,-0.2386651268238129,LOW,,BET UNDER 2.5,fanduel,,,0.6063171449114722,0.6226415094339622,-1.6324364522490087,
6ae7364b8ba48aeb54053e31ec17198d,2025-12-02T03:00:00Z,Utah Mammoth,San Jose Sharks,2025-12-01 21:02:07,Macklin Celebrini,8484801,SJS,A,2.5,-168,128,2.4307122259995797,-0.0692877740004203,LOW,,NO BET,fanduel,,,,,,
6ae7364b8ba48aeb54053e31ec17198d,2025-12-02T03:00:00Z,Utah Mammoth,San Jose Sharks,2025-12-01 21:02:07,Tyler Toffoli,8475726,SJS,A,2.5,134,-176,1.3746326869654204,-1.1253673130345796,HIGH,,BET UNDER 2.5,fanduel,,,0.839594255495954,0.6376811594202898,20.19130960756642,
6ae7364b8ba48aeb54053e31ec17198d,2025-12-02T03:00:00Z,Utah Mammoth,San Jose Sharks,2025-12-01 21:02:07,William Eklund,8482667,SJS,A,1.5,-168,128,1.7666676259490337,0.2666676259490337,LOW,,BET OVER 1.5,fanduel,,,0.5271722175483537,0.6268656716417911,-9.969345409343733,
